frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,113,13
Aigle botté,2022,4,0
Aigrette garzette,2022,39,7
Alouette des champs,2022,42,2
Autour des palombes,2019,1,0
Bécasseau variable,2021,3,0
Bécasse des bois,2022,1,0
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette grise,2022,50,7
Bergeronnette printanière,2022,11,1
Bihoreau gris,2021,2,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,10,1
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2021,1,1
Bruant jaune,2022,9,1
Bruant proyer,2022,7,2
Bruant zizi,2022,32,3
Busard cendré,2022,6,1
Busard des roseaux,2021,2,0
Busard pâle,2019,3,0
Busard Saint-Martin,2022,25,3
Buse variable,2022,51,27
Caille des blés,2021,12,1
Canard chipeau,2021,10,3
Canard colvert,2022,39,10
Canard pilet,2016,0,1
Canard siffleur,2021,5,5
Canard souchet,2021,9,5
Chardonneret élégant,2022,114,15
Chevalier aboyeur,2021,4,0
Chevalier culblanc,2021,11,4
Chevalier guignette,2022,17,5
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,6,1
Chouette hulotte,2018,0,2
Cigogne blanche,2021,1,7
Circaète Jean-le-Blanc,2021,3,0
Cisticole des joncs,2020,2,0
Cochevis huppé,2020,2,1
Corbeau freux,2021,8,4
Corneille noire,2022,148,13
Coucou gris,2022,20,1
Cygne tuberculé,2022,42,8
Effraie des clochers,2022,6,0
Élanion blanc,2021,2,0
Épervier d'Europe,2022,80,1
Étourneau sansonnet,2022,176,16
Faisan de Colchide,2022,151,4
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,78,15
Faucon émerillon,2022,2,0
Faucon hobereau,2021,3,1
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,70,5
Fauvette des jardins,2022,4,2
Fauvette grisette,2022,15,1
Foulque macroule,2022,35,11
Fuligule milouin,2021,15,9
Fuligule morillon,2022,30,12
Gallinule poule-d'eau,2022,8,3
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,117,8
Gobemouche gris,2018,0,2
Goéland argenté,2021,2,0
Goéland brun,2021,3,0
Goéland cendré,2020,1,0
Goéland leucophée,2022,32,2
Grand Cormoran,2022,28,11
Grande Aigrette,2022,46,7
Grand Gravelot,2020,1,1
Grèbe à cou noir,2021,9,3
Grèbe castagneux,2022,26,13
Grèbe huppé,2022,15,8
Grimpereau des jardins,2021,13,4
Grive draine,2022,80,3
Grive litorne,2018,0,2
Grive mauvis,2022,2,0
Grive musicienne,2022,54,4
Grosbec casse-noyaux,2022,11,9
Guêpier d'Europe,2021,12,0
Héron cendré,2022,55,13
Héron garde-boeufs,2022,15,1
Héron pourpré,2021,2,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2021,20,4
Hirondelle de rivage,2022,19,2
Hirondelle rustique,2022,158,5
Huppe fasciée,2022,25,2
Hypolaïs polyglotte,2021,4,2
Linotte mélodieuse,2022,112,2
Loriot d'Europe,2021,1,1
Martinet noir,2021,22,3
Martin-pêcheur d'Europe,2021,7,6
Merle noir,2022,534,28
Mésange à longue queue,2022,27,11
Mésange bleue,2022,170,30
Mésange charbonnière,2022,360,24
Mésange huppée,2022,6,4
Mésange noire,2018,0,3
Mésange nonnette,2022,16,3
Milan noir,2022,3,0
Moineau domestique,2022,449,27
Moineau friquet,2019,1,4
Mouette mélanocéphale,2022,9,0
Mouette rieuse,2022,52,14
Nette rousse,2021,4,3
Oedicnème criard,2021,6,1
Perdrix grise,2022,32,1
Perdrix rouge,2022,5,1
Petit Gravelot,2022,5,3
Pic épeiche,2022,76,8
Pic épeichette,2020,4,1
Pic mar,2009,0,1
Pic noir,2022,3,0
Pic vert,2022,93,10
Pie bavarde,2022,188,28
Pie-grièche écorcheur,2021,7,1
Pigeon biset domestique,2022,9,4
Pigeon colombin,2020,2,1
Pigeon ramier,2022,432,24
Pinson des arbres,2022,307,25
Pinson du Nord,2022,34,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,8,3
Pipit spioncelle,2021,7,1
Pluvier doré,2021,3,0
Pouillot fitis,2021,4,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,39,3
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2022,3,2
Rossignol philomèle,2022,27,2
Rougegorge familier,2022,206,21
Rougequeue à front blanc,2022,33,4
Rougequeue noir,2022,134,9
Rousserolle effarvatte,2021,1,1
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2021,3,1
Serin cini,2022,23,6
Sittelle torchepot,2022,26,7
Sterne naine,2021,9,2
Sterne pierregarin,2022,22,5
Tadorne de Belon,2020,1,0
Tarier pâtre,2021,10,3
Tarin des aulnes,2021,3,3
Tourterelle des bois,2021,16,2
Tourterelle turque,2022,328,20
Troglodyte mignon,2022,95,18
Vanneau huppé,2022,47,7
Verdier d'Europe,2022,105,11
