frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,130,13
Aigle botté,2022,4,0
Aigrette garzette,2022,49,7
Alouette des champs,2023,98,2
Autour des palombes,2019,1,0
Bécasseau variable,2021,3,0
Bécasse des bois,2022,3,0
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette grise,2023,79,7
Bergeronnette printanière,2022,14,1
Bihoreau gris,2021,2,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,10,1
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2022,2,1
Bruant jaune,2022,15,1
Bruant proyer,2022,9,2
Bruant zizi,2022,36,3
Busard cendré,2022,8,1
Busard des roseaux,2021,2,0
Busard pâle,2019,3,0
Busard Saint-Martin,2023,40,3
Buse variable,2023,108,27
Caille des blés,2022,20,1
Canard chipeau,2021,10,3
Canard colvert,2023,47,10
Canard pilet,2016,0,1
Canard siffleur,2021,5,5
Canard souchet,2021,9,5
Chardonneret élégant,2023,193,15
Chevalier aboyeur,2021,4,0
Chevalier culblanc,2022,13,4
Chevalier guignette,2022,18,5
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,6,1
Chouette hulotte,2023,2,2
Cigogne blanche,2022,4,7
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs,2020,2,0
Cochevis huppé,2020,2,1
Corbeau freux,2022,9,4
Corneille noire,2023,369,13
Coucou gris,2022,24,1
Cygne tuberculé,2023,51,8
Effraie des clochers,2023,11,0
Élanion blanc,2021,2,0
Épervier d'Europe,2022,116,1
Étourneau sansonnet,2023,424,16
Faisan de Colchide,2023,457,4
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,238,15
Faucon émerillon,2022,2,0
Faucon hobereau,2022,4,1
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,83,5
Fauvette des jardins,2022,6,2
Fauvette grisette,2022,15,1
Foulque macroule,2023,38,11
Fuligule milouin,2021,15,9
Fuligule morillon,2022,31,12
Gallinule poule-d'eau,2022,9,3
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,143,8
Gobemouche gris,2022,1,2
Goéland argenté,2021,2,0
Goéland brun,2022,5,0
Goéland cendré,2022,2,0
Goéland leucophée,2022,165,2
Grand Cormoran,2023,34,11
Grande Aigrette,2023,64,7
Grand Gravelot,2020,1,1
Grèbe à cou noir,2022,10,3
Grèbe castagneux,2022,26,13
Grèbe huppé,2022,16,8
Grimpereau des jardins,2023,21,4
Grive draine,2023,144,3
Grive litorne,2018,0,2
Grive mauvis,2023,21,0
Grive musicienne,2023,78,4
Grosbec casse-noyaux,2022,11,9
Guêpier d'Europe,2022,25,0
Héron cendré,2023,78,13
Héron garde-boeufs,2022,17,1
Héron pourpré,2021,2,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,42,4
Hirondelle de rivage,2022,30,2
Hirondelle rustique,2022,350,5
Huppe fasciée,2022,30,2
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2022,176,2
Loriot d'Europe,2022,5,1
Martinet noir,2022,47,3
Martin-pêcheur d'Europe,2022,8,6
Merle noir,2023,914,28
Mésange à longue queue,2022,29,11
Mésange bleue,2023,261,30
Mésange charbonnière,2023,607,24
Mésange huppée,2022,6,4
Mésange noire,2018,0,3
Mésange nonnette,2022,17,3
Milan noir,2022,3,0
Moineau domestique,2023,735,27
Moineau friquet,2019,1,4
Mouette mélanocéphale,2022,19,0
Mouette rieuse,2023,94,14
Mouette tridactyle,2022,1,0
Nette rousse,2021,4,3
Oedicnème criard,2022,7,1
Perdrix grise,2023,68,1
Perdrix rouge,2022,8,1
Petit Gravelot,2022,9,3
Pic épeiche,2023,98,8
Pic épeichette,2020,4,1
Pic mar,2009,0,1
Pic noir,2022,5,0
Pic vert,2023,147,10
Pie bavarde,2023,406,28
Pie-grièche écorcheur,2022,8,1
Pigeon biset domestique,2022,15,4
Pigeon colombin,2020,2,1
Pigeon ramier,2023,876,24
Pinson des arbres,2023,485,25
Pinson du Nord,2023,47,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,11,3
Pipit spioncelle,2021,7,1
Pluvier doré,2021,3,0
Pouillot fitis,2022,10,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,62,3
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2023,4,2
Rossignol philomèle,2022,50,2
Rougegorge familier,2023,274,21
Rougequeue à front blanc,2022,48,4
Rougequeue noir,2023,251,9
Rousserolle effarvatte,2021,1,1
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2021,3,1
Serin cini,2022,38,6
Sittelle torchepot,2022,30,7
Sterne naine,2022,12,2
Sterne pierregarin,2022,30,5
Tadorne de Belon,2020,1,0
Tarier pâtre,2021,10,3
Tarin des aulnes,2023,10,3
Tourterelle des bois,2022,43,2
Tourterelle turque,2023,667,20
Troglodyte mignon,2023,146,18
Vanneau huppé,2023,102,7
Verdier d'Europe,2023,158,11
