frname,lastobs,newcount,oldcount
Accenteur alpin,2021,6,2
Accenteur mouchet,2022,49,16
Aigle botté,2021,8,4
Aigle royal,2022,20,19
Aigrette garzette,2011,0,2
Alouette des champs,2021,49,43
Alouette lulu,2022,92,84
Autour des palombes,2022,14,14
Bécasse des bois,2022,3,0
Bec-croisé des sapins,2022,31,15
Bergeronnette des ruisseaux,2022,13,44
Bergeronnette grise,2022,185,111
Bergeronnette printanière,2021,3,0
Bondrée apivore,2021,40,20
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2018,0,1
Bruant fou,2022,67,29
Bruant jaune,2020,1,26
Bruant ortolan,2021,12,23
Bruant proyer,2016,0,3
Bruant zizi,2022,100,49
Busard cendré,2020,6,1
Busard des roseaux,2022,24,0
Busard Saint-Martin,2020,1,2
Buse variable,2022,211,145
Caille des blés,2013,0,3
Canard colvert,2022,9,31
Capucin bec-de-plomb,2022,14,3
Cassenoix moucheté,2022,2,2
Chardonneret élégant,2022,449,198
Chevêche d'Athéna,2017,0,22
Chocard à bec jaune,2008,0,1
Choucas des tours,2022,33,79
Chouette hulotte,2022,19,34
Cigogne blanche,2020,3,2
Cincle plongeur,2022,1,2
Circaète Jean-le-Blanc,2022,112,75
Cisticole des joncs,2021,1,0
Corneille mantelée,2015,0,3
Corneille noire,2022,201,168
Coucou geai,2021,2,0
Coucou gris,2021,167,118
Crave à bec rouge,2022,37,35
Effraie des clochers,2010,0,4
Engoulevent d'Europe,2021,22,11
Épervier d'Europe,2022,97,50
Étourneau sansonnet,2022,119,139
Faisan de Colchide,2022,30,8
Faucon crécerelle,2022,186,137
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2012,0,1
Faucon émerillon,2020,1,0
Faucon hobereau,2021,28,5
Faucon kobez,2021,2,2
Faucon pèlerin,2022,9,8
Fauvette à tête noire,2022,1069,351
Fauvette babillarde,2021,10,12
Fauvette grisette,2021,39,19
Fauvette mélanocéphale,2022,605,147
Fauvette orphée,2021,7,12
Fauvette passerinette,2021,396,28
Fauvette pitchou,2021,27,9
Gallinule poule-d'eau,2022,5,2
Geai des chênes,2022,533,223
Gobemouche gris,2021,3,1
Gobemouche noir,2021,9,4
Goéland argenté,2017,0,1
Goéland leucophée,2022,22,46
Grand Corbeau,2022,71,80
Grand Cormoran,2022,2,1
Grand-duc d'Europe,2022,13,4
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2022,579,108
Grive draine,2022,160,141
Grive litorne,2022,4,12
Grive mauvis,2022,4,3
Grive musicienne,2022,142,53
Grosbec casse-noyaux,2022,14,20
Guêpier d'Europe,2021,33,10
Héron cendré,2021,9,52
Héron pourpré,2013,0,1
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,192,66
Hirondelle de rochers,2022,67,20
Hirondelle rousseline,2011,0,1
Hirondelle rustique,2022,152,65
Huppe fasciée,2021,95,154
Hypolaïs polyglotte,2021,4,6
Léiothrix jaune,2009,0,2
Linotte mélodieuse,2022,58,58
Loriot d'Europe,2021,19,25
Martinet à ventre blanc,2020,16,6
Martinet noir,2021,309,110
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2021,2,1
Merle à plastron,2014,0,1
Merle noir,2022,1567,441
Mésange à longue queue,2022,297,95
Mésange bleue,2022,1392,294
Mésange charbonnière,2022,885,350
Mésange huppée,2022,419,118
Mésange noire,2022,272,175
Mésange nonnette,2021,14,7
Milan noir,2021,30,30
Milan royal,2021,5,5
Moineau cisalpin,2019,6,5
Moineau domestique,2022,89,79
Moineau friquet,2015,0,1
Monticole bleu,2021,2,0
Monticole de roche,2021,9,12
Mouette rieuse,2013,0,8
Perdrix rouge,2022,26,12
Perruche à collier,2022,24,38
Petit-duc scops,2021,97,65
Pic épeiche,2022,180,78
Pic épeichette,2022,10,2
Pic noir,2021,15,11
Pic vert,2022,238,162
Pie bavarde,2022,504,287
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,55,54
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2022,141,99
Pigeon ramier,2022,788,113
Pinson des arbres,2022,1750,516
Pinson du Nord,2021,9,10
Pipit des arbres,2021,16,5
Pipit farlouse,2021,23,9
Pipit rousseline,2021,22,34
Pipit spioncelle,2020,1,1
Pluvier guignard,2012,0,1
Pouillot de Bonelli,2021,973,151
Pouillot fitis,2021,2,2
Pouillot véloce,2022,464,67
Râle d'eau,2012,0,5
Roitelet à triple bandeau,2022,618,61
Roitelet huppé,2022,60,27
Rollier d'Europe,2021,9,2
Rossignol philomèle,2021,92,53
Rougegorge familier,2022,2284,440
Rougequeue à front blanc,2021,40,62
Rougequeue noir,2022,313,193
Rousserolle effarvatte,2015,0,1
Serin cini,2022,278,163
Sittelle torchepot,2022,389,134
Tarier des prés,2021,7,16
Tarier pâtre,2022,65,44
Tarin des aulnes,2022,112,17
Tichodrome échelette,2022,1,0
Torcol fourmilier,2021,18,12
Tourterelle des bois,2020,1,3
Tourterelle turque,2022,901,273
Traquet motteux,2021,123,154
Troglodyte mignon,2022,95,54
Vautour fauve,2022,146,65
Vautour moine,2021,4,1
Venturon montagnard,2021,4,16
Verdier d'Europe,2022,160,113
