frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,51,20
Aigrette garzette,2023,11,1
Alouette des champs,2022,75,10
Alouette haussecol,2022,2,0
Alouette lulu,2022,43,2
Avocette élégante,2022,8,0
Barge à queue noire,2022,1,0
Barge rousse,2022,5,0
Bécasseau cocorli,2022,2,0
Bécasseau maubèche,2022,2,0
Bécasseau minute,2022,3,0
Bécasseau sanderling,2022,9,0
Bécasseau variable,2023,19,0
Bécasseau violet,2023,4,3
Bécasse des bois,2022,1,1
Bécassine des marais,2022,9,1
Bec-croisé des sapins,2019,2,2
Bergeronnette des ruisseaux,2022,9,0
Bergeronnette flavéole (M.f.flavissima),2020,2,3
Bergeronnette grise,2023,77,9
Bergeronnette printanière,2022,26,5
Bernache cravant,2023,12,5
Bondrée apivore,2022,7,1
Bouscarle de Cetti,2022,16,3
Bouvreuil pivoine,2022,8,5
Bruant des neiges,2023,4,1
Bruant des roseaux,2022,25,0
Bruant jaune,2022,44,6
Bruant lapon,2022,1,0
Bruant proyer,2022,10,5
Bruant zizi,2022,2,0
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,5,5
Buse variable,2023,43,8
Caille des blés,2009,0,1
Canard colvert,2022,11,6
Canard pilet,2023,6,0
Canard siffleur,2023,5,1
Canard souchet,2022,6,0
Chardonneret élégant,2023,81,12
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,1,0
Chevalier gambette,2022,7,0
Chevalier guignette,2019,1,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,6,2
Choucas des tours,2023,78,18
Chouette hulotte,2023,11,3
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,30,4
Cochevis huppé,2022,1,0
Combattant varié,2022,1,0
Corbeau freux,2022,30,6
Cormoran huppé,2023,82,10
Corneille noire,2022,40,15
Coucou gris,2019,1,1
Courlis cendré,2022,12,0
Courlis corlieu,2022,13,0
Cygne tuberculé,2022,2,0
Effraie des clochers,2023,5,3
Eider à duvet,2022,6,1
Épervier d'Europe,2023,28,8
Étourneau sansonnet,2022,176,11
Faisan de Colchide,2022,2,4
Faisan vénéré,2019,1,1
Faucon crécerelle,2022,103,15
Faucon émerillon,2021,1,2
Faucon hobereau,2022,7,2
Faucon pèlerin,2023,58,7
Fauvette à tête noire,2022,22,5
Fauvette babillarde,2022,2,1
Fauvette des jardins,2022,4,3
Fauvette grisette,2022,51,5
Fauvette pitchou,2022,1,0
Fou de Bassan,2023,119,19
Foulque macroule,2022,6,4
Fuligule morillon,2019,1,1
Fulmar boréal,2023,90,12
Gallinule poule-d'eau,2022,10,8
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,21,15
Gobemouche gris,2022,5,1
Goéland à bec cerclé,2018,0,1
Goéland argenté,2023,94,21
Goéland brun,2022,55,8
Goéland cendré,2023,39,3
Goéland leucophée,2022,8,2
Goéland marin,2023,69,13
Goéland pontique,2022,1,0
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,88,10
Grande Aigrette,2022,3,0
Grand Gravelot,2022,7,0
Grand Labbe,2022,2,1
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2020,1,2
Grèbe castagneux,2022,3,2
Grèbe esclavon,2023,6,3
Grèbe huppé,2023,23,12
Grèbe jougris,2022,2,0
Grimpereau des jardins,2022,12,10
Grive draine,2022,16,5
Grive litorne,2022,7,1
Grive mauvis,2022,23,2
Grive musicienne,2022,28,11
Grosbec casse-noyaux,2022,2,0
Guifette noire,2022,2,0
Guillemot à miroir,2017,0,1
Guillemot de Troïl,2023,18,8
Harle huppé,2021,1,1
Héron cendré,2022,15,4
Hibou des marais,2022,3,0
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,16,4
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2022,55,7
Huîtrier pie,2022,14,1
Hypolaïs polyglotte,2022,9,2
Labbe parasite,2022,13,0
Labbe pomarin,2022,2,1
Linotte mélodieuse,2023,84,12
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Macareux moine,2022,1,0
Macreuse brune,2023,2,1
Macreuse noire,2023,35,4
Martinet noir,2022,18,4
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2021,1,0
Merle noir,2023,84,33
Mésange à longue queue,2022,7,9
Mésange bleue,2022,72,25
Mésange charbonnière,2022,57,32
Mésange huppée,2022,6,3
Mésange noire,2021,4,2
Mésange nonnette,2022,9,5
Moineau domestique,2022,57,19
Mouette mélanocéphale,2023,79,6
Mouette pygmée,2022,23,1
Mouette rieuse,2023,58,10
Mouette tridactyle,2023,42,3
Oie cendrée,2023,4,0
Oie rieuse,2021,2,0
Perdrix grise,2022,6,6
Petit Gravelot,2022,3,1
Phragmite des joncs,2020,2,0
Pic épeiche,2022,11,9
Pic épeichette,2016,0,2
Pic mar,2022,1,0
Pic vert,2022,25,9
Pie bavarde,2022,11,7
Pie-grièche écorcheur,2022,1,1
Pigeon biset domestique,2022,10,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,10,5
Pigeon ramier,2022,53,16
Pingouin torda,2023,26,8
Pinson des arbres,2022,189,22
Pinson du Nord,2022,31,2
Pipit de Richard,2022,2,0
Pipit des arbres,2022,9,2
Pipit farlouse,2023,98,11
Pipit maritime,2023,14,6
Pipit spioncelle,2022,2,0
Plongeon arctique,2023,7,2
Plongeon catmarin,2023,13,4
Plongeon imbrin,2022,1,2
Pluvier argenté,2022,9,0
Pluvier doré,2022,2,0
Pouillot fitis,2022,4,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,43,9
Puffin des Anglais,2022,3,0
Puffin des Baléares,2022,3,1
Râle d'eau,2022,3,1
Râle des genêts,2009,0,1
Rémiz penduline,2022,2,0
Roitelet à triple bandeau,2022,4,5
Roitelet huppé,2020,3,3
Rossignol philomèle,2022,1,1
Rougegorge familier,2022,80,31
Rougequeue à front blanc,2022,3,0
