frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,16
Aigrette garzette,2023,15,1
Alouette des champs,2023,139,5
Alouette haussecol,2022,4,0
Alouette lulu,2023,53,1
Avocette élégante,2023,28,0
Barge à queue noire,2022,1,0
Barge rousse,2023,9,0
Bécasseau cocorli,2022,2,0
Bécasseau maubèche,2023,5,0
Bécasseau minute,2023,4,0
Bécasseau sanderling,2023,18,0
Bécasseau variable,2023,67,0
Bécasseau violet,2023,13,4
Bécasse des bois,2022,1,0
Bécassine des marais,2023,13,0
Bec-croisé des sapins,2023,8,2
Bergeronnette des ruisseaux,2023,22,0
Bergeronnette flavéole (M.f.flavissima),2023,3,1
Bergeronnette grise,2023,145,4
Bergeronnette printanière,2023,42,2
Bernache cravant,2023,131,5
Bondrée apivore,2023,8,1
Bouscarle de Cetti,2023,32,2
Bouvreuil pivoine,2023,9,3
Bruant des neiges,2023,10,1
Bruant des roseaux,2023,32,0
Bruant jaune,2023,50,4
Bruant lapon,2022,1,0
Bruant proyer,2023,12,2
Busard des roseaux,2022,3,0
Busard Saint-Martin,2023,8,3
Buse variable,2023,53,4
Caille des blés,2023,1,1
Canard colvert,2023,7,1
Canard pilet,2023,35,0
Canard siffleur,2023,31,0
Canard souchet,2023,22,0
Chardonneret élégant,2023,119,10
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2023,5,0
Chevalier gambette,2023,8,0
Chevalier guignette,2023,2,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2023,8,1
Choucas des tours,2023,128,15
Chouette hulotte,2023,13,1
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2023,52,4
Cochevis huppé,2022,1,0
Combattant varié,2023,2,0
Corbeau freux,2023,47,3
Cormoran huppé,2023,134,10
Corneille noire,2023,64,10
Coucou gris,2009,0,1
Courlis cendré,2023,37,0
Courlis corlieu,2023,17,0
Cygne tuberculé,2023,3,0
Effraie des clochers,2023,5,1
Eider à duvet,2023,15,2
Épervier d'Europe,2023,45,4
Étourneau sansonnet,2023,250,6
Faisan de Colchide,2023,9,1
Faucon crécerelle,2023,144,9
Faucon émerillon,2021,3,2
Faucon hobereau,2023,8,1
Faucon pèlerin,2023,99,6
Fauvette à tête noire,2023,55,3
Fauvette babillarde,2023,4,1
Fauvette des jardins,2023,7,2
Fauvette grisette,2023,89,3
Fauvette pitchou,2023,2,0
Fou de Bassan,2023,296,18
Fuligule milouin,2023,1,0
Fuligule morillon,2023,2,0
Fulmar boréal,2023,115,12
Gallinule poule-d'eau,2019,2,3
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,22,12
Gobemouche gris,2023,6,1
Gobemouche noir,2023,1,0
Goéland à bec cerclé,2018,0,1
Goéland argenté,2023,183,18
Goéland brun,2023,112,6
Goéland cendré,2023,128,2
Goéland leucophée,2023,22,2
Goéland marin,2023,138,12
Goéland pontique,2023,4,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,152,9
Grande Aigrette,2023,16,0
Grand Gravelot,2023,14,0
Grand Labbe,2023,6,2
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2020,1,2
Grèbe esclavon,2023,7,3
Grèbe huppé,2023,70,11
Grèbe jougris,2023,4,0
Grimpereau des jardins,2023,11,6
Grive draine,2023,26,4
Grive litorne,2023,8,1
Grive mauvis,2023,36,1
Grive musicienne,2023,55,7
Grosbec casse-noyaux,2023,2,0
Guifette noire,2023,6,1
Guillemot à miroir,2017,0,1
Guillemot de Troïl,2023,35,8
Harle huppé,2023,14,1
Héron cendré,2023,30,1
Héron garde-boeufs,2023,1,0
Hibou des marais,2023,7,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,17,2
Hirondelle de rivage,2023,11,0
Hirondelle rustique,2023,116,6
Huîtrier pie,2023,39,1
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,14,1
Labbe parasite,2023,34,1
Labbe pomarin,2023,11,2
Linotte mélodieuse,2023,170,9
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Macareux moine,2022,1,0
Macreuse brune,2023,17,1
Macreuse noire,2023,162,5
Martinet noir,2023,20,2
Martin-pêcheur d'Europe,2023,1,0
Merle à plastron,2023,2,0
Merle noir,2023,137,27
Mésange à longue queue,2023,6,5
Mésange bleue,2023,79,20
Mésange charbonnière,2023,63,27
Mésange huppée,2020,5,3
Mésange noire,2021,4,1
Mésange nonnette,2021,8,3
Milan royal,2022,1,0
Moineau domestique,2023,79,16
Mouette de Sabine,2023,6,0
Mouette mélanocéphale,2023,221,6
Mouette pygmée,2023,100,1
Mouette rieuse,2023,172,8
Mouette tridactyle,2023,126,3
Océanite culblanc,2023,3,0
Oie cendrée,2023,6,0
Oie rieuse,2021,2,0
Ouette d'Égypte,2023,1,0
Paon bleu,2023,3,0
Perdrix grise,2023,4,3
Perdrix rouge,2022,1,0
Petit Gravelot,2023,4,1
Pic épeiche,2023,11,4
Pic épeichette,2016,0,2
Pic vert,2023,34,6
Pie bavarde,2023,12,4
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,9,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,12,1
Pigeon ramier,2023,94,12
Pingouin torda,2023,57,8
Pinson des arbres,2023,338,17
Pinson du Nord,2023,47,2
Pipit de Richard,2022,3,0
Pipit des arbres,2023,14,1
Pipit farlouse,2023,238,9
Pipit maritime,2023,23,6
Pipit spioncelle,2023,8,0
Plongeon arctique,2023,33,2
Plongeon catmarin,2023,133,4
Plongeon imbrin,2023,9,2
Pluvier argenté,2023,18,0
Pluvier doré,2023,6,0
Pouillot fitis,2022,4,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,92,5
Puffin des Anglais,2023,9,0
Puffin des Baléares,2023,8,2
Puffin fuligineux,2023,2,1
Râle d'eau,2022,3,1
Râle des genêts,2009,0,1
Rémiz penduline,2022,2,0
Roitelet à triple bandeau,2023,8,2
Roitelet huppé,2023,4,2
Rossignol philomèle,2022,1,1
Rougegorge familier,2023,100,25
Rougequeue à front blanc,2023,3,0
Rougequeue noir,2023,88,3
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,38,0
Serin cini,2023,9,2
Sittelle torchepot,2022,4,4
Sizerin cabaret,2023,2,1
Sizerin flammé,2023,3,1
Spatule blanche,2023,25,0
Sterne arctique,2023,4,0
Sterne caugek,2023,110,6
Sterne hansel,2022,2,0
Sterne naine,2022,1,0
