frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,13
Aigrette garzette,2022,5,1
Alouette des champs,2022,27,3
Alouette lulu,2022,13,1
Avocette élégante,2022,3,0
Bécasseau minute,2022,2,0
Bécasseau sanderling,2022,4,0
Bécasseau variable,2022,3,0
Bécasseau violet,2022,3,1
Bec-croisé des sapins,2019,2,2
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,41,4
Bergeronnette printanière,2022,7,2
Bernache cravant,2022,4,4
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,10,2
Bouvreuil pivoine,2021,5,2
Bruant des neiges,2019,1,1
Bruant des roseaux,2022,12,0
Bruant jaune,2022,20,2
Bruant proyer,2022,3,1
Busard Saint-Martin,2022,3,2
Buse variable,2022,17,2
Caille des blés,2009,0,1
Canard colvert,2022,2,1
Canard souchet,2022,3,0
Chardonneret élégant,2022,44,8
Chevalier culblanc,2022,1,0
Chevalier gambette,2020,1,0
Chevalier guignette,2019,1,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,50,11
Chouette hulotte,2022,6,1
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,23,3
Corbeau freux,2022,15,3
Cormoran huppé,2022,48,6
Corneille noire,2022,22,6
Coucou gris,2009,0,1
Courlis corlieu,2022,5,0
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,2,1
Eider à duvet,2022,2,0
Épervier d'Europe,2022,7,4
Étourneau sansonnet,2022,75,5
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,55,6
Faucon émerillon,2021,1,1
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,28,4
Fauvette à tête noire,2022,11,2
Fauvette babillarde,2022,1,1
Fauvette des jardins,2022,2,1
Fauvette grisette,2022,34,2
Fauvette pitchou,2022,1,0
Fou de Bassan,2022,36,15
Fulmar boréal,2022,60,8
Gallinule poule-d'eau,2019,2,3
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,15,9
Gobemouche gris,2020,2,1
Goéland argenté,2022,60,14
Goéland brun,2022,18,3
Goéland cendré,2022,13,1
Goéland leucophée,2022,6,1
Goéland marin,2022,41,8
Grand Corbeau,2021,1,0
Grand Cormoran,2022,44,5
Grande Aigrette,2021,1,0
Grand Gravelot,2022,3,0
Grèbe à cou noir,2020,1,2
Grèbe esclavon,2022,2,1
Grèbe huppé,2022,15,8
Grèbe jougris,2022,2,0
Grimpereau des jardins,2022,6,3
Grive draine,2021,2,2
Grive litorne,2021,1,1
Grive mauvis,2021,11,1
Grive musicienne,2022,15,5
Grosbec casse-noyaux,2020,1,0
Guillemot de Troïl,2022,11,5
Harle huppé,2021,1,1
Héron cendré,2022,4,1
Hibou des marais,2022,3,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,7,2
Hirondelle rustique,2022,22,5
Huîtrier pie,2022,5,1
Hypolaïs polyglotte,2022,4,1
Labbe parasite,2021,1,0
Labbe pomarin,2009,0,1
Linotte mélodieuse,2022,45,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Macareux moine,2022,1,0
Macreuse brune,2009,0,1
Macreuse noire,2022,5,3
Martinet noir,2022,8,2
Merle à plastron,2021,1,0
Merle noir,2022,65,22
Mésange à longue queue,2022,2,2
Mésange bleue,2022,57,16
Mésange charbonnière,2022,48,23
Mésange huppée,2020,5,3
Mésange noire,2021,4,1
Mésange nonnette,2021,8,3
Moineau domestique,2022,43,16
Mouette mélanocéphale,2022,24,4
Mouette pygmée,2022,3,1
Mouette rieuse,2022,29,6
Mouette tridactyle,2022,15,2
Oie cendrée,2022,1,0
Oie rieuse,2021,2,0
Perdrix grise,2022,2,2
Petit Gravelot,2022,3,1
Pic épeiche,2022,5,4
Pic épeichette,2016,0,2
Pic vert,2022,13,5
Pie bavarde,2022,5,2
Pigeon biset domestique,2022,7,3
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2020,1,1
Pigeon ramier,2022,26,9
Pingouin torda,2022,13,5
Pinson des arbres,2022,80,15
Pinson du Nord,2021,15,1
Pipit des arbres,2022,2,1
Pipit farlouse,2022,45,6
Pipit maritime,2022,5,4
Plongeon arctique,2022,4,1
Plongeon catmarin,2022,6,2
Plongeon imbrin,2022,1,2
Pouillot fitis,2019,1,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,25,1
Puffin des Baléares,2009,0,1
Râle d'eau,2022,3,0
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2020,2,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,65,22
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,29,1
Serin cini,2022,1,2
Sittelle torchepot,2022,4,4
Sizerin cabaret,2010,0,1
Sizerin flammé,2010,0,1
Spatule blanche,2021,1,0
Sterne caugek,2022,6,6
Sterne hansel,2022,2,0
Sterne pierregarin,2022,2,1
Tadorne de Belon,2022,6,2
Tarier des prés,2021,1,0
Tarier pâtre,2022,43,7
Tarin des aulnes,2021,15,2
Torcol fourmilier,2020,1,0
Tournepierre à collier,2022,3,1
Tourterelle des bois,2020,2,3
Tourterelle turque,2022,24,8
Traquet motteux,2022,6,0
Troglodyte mignon,2022,39,5
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,38,11
