frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,16
Aigrette garzette,2023,13,1
Alouette des champs,2023,107,5
Alouette haussecol,2022,4,0
Alouette lulu,2022,45,1
Avocette élégante,2023,11,0
Barge à queue noire,2022,1,0
Barge rousse,2023,7,0
Bécasseau cocorli,2022,2,0
Bécasseau maubèche,2023,4,0
Bécasseau minute,2022,3,0
Bécasseau sanderling,2023,10,0
Bécasseau variable,2023,24,0
Bécasseau violet,2023,4,4
Bécasse des bois,2022,1,0
Bécassine des marais,2022,10,0
Bec-croisé des sapins,2019,2,2
Bergeronnette des ruisseaux,2023,12,0
Bergeronnette flavéole (M.f.flavissima),2023,3,1
Bergeronnette grise,2023,99,4
Bergeronnette printanière,2023,33,2
Bernache cravant,2023,13,5
Bondrée apivore,2023,8,1
Bouscarle de Cetti,2023,26,2
Bouvreuil pivoine,2023,7,3
Bruant des neiges,2023,4,1
Bruant des roseaux,2022,25,0
Bruant jaune,2023,46,4
Bruant lapon,2022,1,0
Bruant proyer,2023,11,2
Busard des roseaux,2022,3,0
Busard Saint-Martin,2023,7,3
Buse variable,2023,45,4
Caille des blés,2023,1,1
Canard colvert,2023,5,1
Canard pilet,2023,8,0
Canard siffleur,2023,7,0
Canard souchet,2022,6,0
Chardonneret élégant,2023,91,10
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2023,4,0
Chevalier gambette,2022,7,0
Chevalier guignette,2019,1,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,6,1
Choucas des tours,2023,108,15
Chouette hulotte,2023,11,1
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs (C.j.cisticola),2023,46,4
Cochevis huppé,2022,1,0
Combattant varié,2022,1,0
Corbeau freux,2023,41,3
Cormoran huppé,2023,102,10
Corneille noire,2023,56,10
Coucou gris,2009,0,1
Courlis cendré,2023,18,0
Courlis corlieu,2023,17,0
Cygne tuberculé,2022,1,0
Effraie des clochers,2023,5,1
Eider à duvet,2022,6,2
Épervier d'Europe,2023,37,4
Étourneau sansonnet,2023,172,6
Faisan de Colchide,2023,8,1
Faucon crécerelle,2023,120,9
Faucon émerillon,2021,3,2
Faucon hobereau,2022,7,1
Faucon pèlerin (F.p.brookei),2023,71,6
Fauvette à tête noire,2023,54,3
Fauvette babillarde,2023,4,1
Fauvette des jardins,2023,7,2
Fauvette grisette,2023,89,3
Fauvette pitchou,2023,2,0
Fou de Bassan,2023,133,18
Fuligule milouin,2023,1,0
Fulmar boréal,2023,113,12
Gallinule poule-d'eau,2019,2,3
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,22,12
Gobemouche gris (M. s. striata),2023,6,1
Gobemouche noir,2023,1,0
Goéland à bec cerclé,2018,0,1
Goéland argenté,2023,143,18
Goéland brun,2023,64,6
Goéland cendré,2023,43,2
Goéland leucophée,2022,8,2
Goéland marin,2023,85,12
Goéland pontique,2022,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,106,9
Grande Aigrette,2023,6,0
Grand Gravelot,2023,11,0
Grand Labbe,2022,2,2
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2020,1,2
Grèbe esclavon,2023,6,3
Grèbe huppé,2023,29,11
Grèbe jougris,2022,2,0
Grimpereau des jardins,2023,11,6
Grive draine,2023,21,4
Grive litorne,2022,6,1
Grive mauvis,2022,25,1
Grive musicienne,2023,45,7
Grosbec casse-noyaux,2020,1,0
Guifette noire,2023,3,1
Guillemot à miroir,2017,0,1
Guillemot de Troïl,2023,21,8
Harle huppé,2021,1,1
Héron cendré,2023,16,1
Héron garde-boeufs,2023,1,0
Hibou des marais,2022,4,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,15,2
Hirondelle de rivage,2023,5,0
Hirondelle rustique,2023,74,6
Huîtrier pie,2023,20,1
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,14,1
Labbe parasite,2023,17,1
Labbe pomarin,2022,2,2
Linotte mélodieuse,2023,124,9
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Macareux moine,2022,1,0
Macreuse brune,2023,5,1
Macreuse noire,2023,44,5
Martinet noir,2023,20,2
Merle à plastron,2023,2,0
Merle noir,2023,122,27
Mésange à longue queue (A.c.caudatus),2023,6,5
Mésange bleue,2023,76,20
Mésange charbonnière,2023,61,27
Mésange huppée,2020,5,3
Mésange noire,2021,4,1
Mésange nonnette,2021,8,3
Milan royal,2022,1,0
Moineau domestique,2023,69,16
Mouette mélanocéphale,2023,90,6
Mouette pygmée,2022,25,1
Mouette rieuse,2023,63,8
Mouette tridactyle,2023,50,3
Oie cendrée,2023,6,0
Oie rieuse,2021,2,0
Paon bleu,2023,3,0
Perdrix grise,2022,3,3
Perdrix rouge,2022,1,0
Petit Gravelot,2023,4,1
Pic épeiche,2023,11,4
Pic épeichette,2016,0,2
Pic vert,2023,30,6
Pie bavarde,2023,8,4
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,9,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,10,1
Pigeon ramier,2023,86,12
Pingouin torda,2023,30,8
Pinson des arbres,2023,230,17
Pinson du Nord,2022,35,2
Pipit de Richard,2022,2,0
Pipit des arbres,2023,11,1
Pipit farlouse,2023,131,9
Pipit maritime,2023,14,6
Pipit spioncelle,2022,2,0
Plongeon arctique,2023,9,2
Plongeon catmarin,2023,16,4
Plongeon imbrin,2022,1,2
Pluvier argenté,2023,12,0
Pluvier doré,2022,3,0
Pouillot fitis,2022,4,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,88,5
Puffin des Anglais,2022,5,0
Puffin des Baléares,2022,3,2
Puffin fuligineux,2007,0,1
Râle d'eau,2022,3,1
Râle des genêts,2009,0,1
Rémiz penduline,2022,2,0
Roitelet à triple bandeau,2023,7,2
Roitelet huppé,2022,3,2
Rossignol philomèle,2022,1,1
Rougegorge familier,2023,88,25
Rougequeue à front blanc,2023,3,0
Rougequeue noir,2023,73,3
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,11,0
Serin cini,2022,4,2
Sittelle torchepot,2022,4,4
Sizerin cabaret,2010,0,1
Sizerin flammé,2010,0,1
Spatule blanche,2022,3,0
Sterne arctique,2022,3,0
Sterne caugek,2023,35,6
Sterne hansel,2022,2,0
Sterne naine,2022,1,0
Sterne pierregarin,2023,16,1
Tadorne de Belon,2023,21,3
Tarier des prés,2023,9,0
Tarier pâtre,2023,92,12
Tarin des aulnes,2022,54,2
Torcol fourmilier (J.t.tschusii),2023,3,0
Tournepierre à collier,2023,11,3
Tourterelle des bois,2020,3,3
Tourterelle turque,2023,35,8
Traquet motteux,2023,21,0
Troglodyte mignon,2023,101,10
Vanneau huppé,2022,7,2
Verdier d'Europe,2023,52,12
