frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,52
Aigrette garzette,2021,5,21
Alouette des champs,2022,27,95
Alouette lulu,2017,0,5
Autour des palombes,2021,3,11
Avocette élégante,2011,0,4
Barge rousse,2018,0,9
Bécasseau cocorli,2017,0,9
Bécasseau maubèche,2013,0,1
Bécasseau minute,2020,3,25
Bécasseau sanderling,2017,0,14
Bécasseau variable,2021,21,64
Bécasse des bois,2021,1,3
Bécassine des marais,2022,33,82
Bécassine sourde,2014,0,3
Bec-croisé des sapins,2018,0,6
Bergeronnette des ruisseaux,2022,59,98
Bergeronnette flavéole (M.f.flavissima),2021,4,0
Bergeronnette grise,2022,61,165
Bergeronnette printanière,2022,15,43
Bernache du Canada,2022,57,42
Bernache nonnette,2016,0,1
Bihoreau gris,2017,0,19
Bondrée apivore,2021,5,28
Bouscarle de Cetti,2022,41,1
Bouvreuil pivoine,2021,10,36
Bruant des roseaux,2022,33,94
Bruant jaune,2022,32,90
Bruant proyer,2022,14,29
Bruant zizi,2018,0,6
Busard cendré,2019,1,1
Busard des roseaux,2022,44,70
Busard Saint-Martin,2022,16,65
Buse variable,2022,71,227
Butor étoilé,2015,0,6
Caille des blés,2020,1,13
Canard carolin,2016,0,1
Canard chipeau,2022,85,104
Canard colvert,2022,141,382
Canard mandarin,2015,0,3
Canard pilet,2021,7,44
Canard siffleur,2022,75,101
Canard souchet,2022,63,129
Chardonneret élégant,2022,76,102
Chevalier aboyeur,2021,14,74
Chevalier arlequin,2018,0,12
Chevalier culblanc,2022,19,48
Chevalier gambette,2021,3,7
Chevalier guignette,2022,46,122
Chevalier sylvain,2018,0,11
Chevêche d'Athéna,2022,13,47
Choucas des tours,2022,24,75
Chouette hulotte,2022,19,43
Cigogne blanche,2022,158,225
Cigogne noire,2022,28,43
Cincle plongeur,2022,17,36
Combattant varié,2020,2,26
Corbeau freux,2022,6,25
Corneille noire,2022,70,194
Coucou gris,2022,27,47
Courlis cendré,2022,24,49
Courlis corlieu,2017,0,2
Cygne chanteur,2018,0,4
Cygne de Bewick,2021,2,0
Cygne tuberculé,2022,75,258
Effraie des clochers,2022,6,37
Élanion blanc,2021,1,0
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,24,72
Étourneau sansonnet,2022,41,102
Faisan de Colchide,2022,17,25
Faucon crécerelle,2022,47,147
Faucon émerillon,2020,1,1
Faucon hobereau,2022,18,73
Faucon pèlerin,2021,6,9
Fauvette à tête noire,2022,78,120
Fauvette babillarde,2022,29,51
Fauvette des jardins,2022,21,30
Fauvette grisette,2022,20,43
Foulque macroule,2022,125,291
Fuligule milouin,2022,82,138
Fuligule milouinan,2007,0,1
Fuligule morillon,2022,80,106
Fuligule nyroca,2009,0,3
Gallinule poule-d'eau,2022,16,108
Garrot à oeil d'or,2021,1,28
Geai des chênes,2022,36,74
Gobemouche gris,2021,7,21
Gobemouche noir,2017,0,1
Goéland argenté,2012,0,4
Goéland brun,2021,1,3
Goéland cendré,2013,0,7
Goéland leucophée,2020,1,7
Gorgebleue à miroir,2019,1,12
Grand Corbeau,2022,13,2
Grand Cormoran,2022,116,342
Grand-duc d'Europe,2020,2,0
Grande Aigrette,2022,186,512
Grand Gravelot,2021,23,46
Grèbe à cou noir,2021,2,16
Grèbe castagneux,2022,34,89
Grèbe huppé,2022,141,305
Grimpereau des bois,2022,4,4
Grimpereau des jardins,2022,41,68
Grive draine,2022,13,78
Grive litorne,2022,20,59
Grive mauvis,2021,12,35
Grive musicienne,2022,46,77
Grosbec casse-noyaux,2022,18,45
Guêpier d'Europe,2021,1,3
Guifette moustac,2019,1,1
Guifette noire,2021,12,45
Harelde boréale,2014,0,3
Harle bièvre,2022,4,26
Harle piette,2022,5,8
Héron cendré,2022,105,331
Héron pourpré,2021,3,1
Hibou moyen-duc,2022,6,30
Hirondelle de fenêtre,2022,18,49
Hirondelle de rivage,2021,9,37
Hirondelle rustique,2022,69,155
Huppe fasciée,2021,6,6
Hypolaïs ictérine,2014,0,2
Hypolaïs polyglotte,2021,8,15
Linotte mélodieuse,2022,26,64
Locustelle luscinioïde,2022,3,4
Locustelle tachetée,2021,3,22
Loriot d'Europe,2022,23,40
Macreuse brune,2014,0,12
Marouette ponctuée,2014,0,5
Martinet noir,2021,20,17
Martin-pêcheur d'Europe,2022,70,150
Merle à plastron,2017,0,1
Merle noir,2022,145,199
Mésange à longue queue,2022,36,66
Mésange bleue,2022,112,116
Mésange boréale,2022,17,52
Mésange charbonnière,2022,128,155
Mésange huppée,2015,0,3
Mésange noire,2022,1,5
