frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,52
Aigrette garzette,2021,5,21
Alouette des champs,2022,32,95
Alouette lulu,2017,0,5
Autour des palombes,2021,3,11
Avocette élégante,2011,0,4
Barge rousse,2018,0,9
Bécasseau cocorli,2017,0,9
Bécasseau maubèche,2013,0,1
Bécasseau minute,2020,3,25
Bécasseau sanderling,2017,0,14
Bécasseau variable,2021,21,64
Bécasse des bois,2021,1,3
Bécassine des marais,2022,33,82
Bécassine sourde,2014,0,3
Bec-croisé des sapins,2018,0,6
Bergeronnette des ruisseaux,2022,61,98
Bergeronnette flavéole (M.f.flavissima),2021,4,0
Bergeronnette grise,2022,64,165
Bergeronnette printanière,2022,19,43
Bernache du Canada,2022,57,42
Bernache nonnette,2016,0,1
Bihoreau gris,2017,0,19
Bondrée apivore,2022,6,28
Bouscarle de Cetti,2022,64,1
Bouvreuil pivoine,2022,12,36
Bruant des roseaux,2022,46,94
Bruant jaune,2022,36,90
Bruant proyer,2022,15,29
Bruant zizi,2018,0,6
Busard cendré,2019,1,1
Busard des roseaux,2022,61,70
Busard Saint-Martin,2022,19,65
Buse variable,2022,72,227
Butor étoilé,2015,0,6
Caille des blés,2022,3,13
Canard carolin,2016,0,1
Canard chipeau,2022,86,104
Canard colvert,2022,146,382
Canard mandarin,2015,0,3
Canard pilet,2021,7,44
Canard siffleur,2022,78,101
Canard souchet,2022,70,129
Chardonneret élégant,2022,81,102
Chevalier aboyeur,2022,16,74
Chevalier arlequin,2018,0,12
Chevalier culblanc,2022,21,48
Chevalier gambette,2021,3,7
Chevalier guignette,2022,56,122
Chevalier sylvain,2018,0,11
Chevêche d'Athéna,2022,13,47
Choucas des tours,2022,28,75
Chouette hulotte,2022,19,43
Cigogne blanche,2022,163,225
Cigogne noire,2022,28,43
Cincle plongeur,2022,18,36
Combattant varié,2020,2,26
Corbeau freux,2022,6,25
Corneille noire,2022,77,194
Coucou gris,2022,39,47
Courlis cendré,2022,26,49
