frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,49
Aigle botté,2017,0,2
Aigrette garzette,2023,77,55
Alouette des champs,2023,22,31
Alouette lulu,2023,47,30
Barge à queue noire,2018,0,1
Bécasseau variable,2019,1,2
Bécassine des marais,2023,10,9
Bergeronnette des ruisseaux,2023,12,4
Bergeronnette grise,2023,94,73
Bergeronnette printanière,2023,19,21
Bernache du Canada,2023,90,54
Bihoreau gris,2023,35,21
Bondrée apivore,2017,0,4
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2023,7,8
Bruant jaune,2021,9,34
Bruant proyer,2023,21,37
Bruant zizi,2023,5,5
Busard cendré,2017,0,1
Busard des roseaux,2021,5,1
Busard Saint-Martin,2023,3,7
Buse variable,2023,197,130
Caille des blés,2019,1,1
Canard chipeau,2023,28,10
Canard colvert,2023,167,106
Canard mandarin,2019,1,0
Canard pilet,2022,3,2
Canard siffleur,2023,28,18
Canard souchet,2023,8,2
Chardonneret élégant,2023,26,90
Chevalier aboyeur,2023,8,5
Chevalier arlequin,2022,2,0
Chevalier culblanc,2023,63,40
Chevalier gambette,2021,3,2
Chevalier guignette,2022,66,32
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2021,3,2
Choucas des tours,2023,21,17
Chouette hulotte,2023,7,8
Cigogne blanche,2023,85,73
Cigogne noire,2023,21,5
Corbeau freux,2023,11,9
Corneille noire,2023,126,77
Coucou gris,2023,43,45
Courlis cendré,2023,63,59
Crabier chevelu,2019,1,0
Cygne tuberculé,2023,90,26
Effraie des clochers,2020,2,1
Élanion blanc,2023,2,0
Épervier d'Europe,2023,15,4
Étourneau sansonnet,2023,58,41
Faisan de Colchide,2023,13,16
Faucon crécerelle,2023,55,41
Faucon hobereau,2023,13,7
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2023,138,99
Fauvette babillarde,2021,18,15
Fauvette des jardins,2021,3,19
Fauvette grisette,2023,60,48
Foulque macroule,2023,70,29
Fuligule milouin,2023,4,11
Fuligule morillon,2023,2,2
Gallinule poule-d'eau,2023,23,12
Geai des chênes,2023,92,76
Gobemouche gris,2021,2,4
Gobemouche noir,2022,9,3
Goéland brun,2015,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2023,66,46
Grand Cormoran,2023,132,91
Grande Aigrette,2023,145,77
Grand Gravelot,2021,1,0
Grèbe castagneux,2023,8,3
Grèbe huppé,2023,54,46
Grimpereau des jardins,2023,99,65
Grive draine,2023,6,15
Grive litorne,2023,1,6
Grive mauvis,2023,1,1
Grive musicienne,2023,24,21
Grosbec casse-noyaux,2023,4,31
Guêpier d'Europe,2023,74,47
Guifette moustac,2023,1,2
Guifette noire,2016,0,2
Héron cendré,2023,188,113
Héron garde-boeufs,2023,75,6
Héron pourpré,2021,5,2
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,24,8
Hirondelle de rivage,2023,59,46
Hirondelle rustique,2023,49,59
Huppe fasciée,2023,38,9
Hypolaïs polyglotte,2022,15,22
Linotte mélodieuse,2023,9,13
Loriot d'Europe,2023,40,33
Martinet noir,2023,19,10
Martin-pêcheur d'Europe,2023,42,32
Merle noir,2023,145,226
Mésange à longue queue,2023,51,71
Mésange bleue,2023,102,199
Mésange boréale,2020,1,6
Mésange charbonnière,2023,186,229
Mésange noire,2019,1,13
Mésange nonnette,2023,5,35
Milan noir,2023,105,76
Milan royal,2023,36,7
Moineau domestique,2023,81,197
Moineau friquet,2016,0,3
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,36,21
Nette rousse,2022,1,0
Oedicnème criard,2023,66,53
Oie à tête barrée,2021,2,0
Oie cendrée,2022,1,1
Perdrix rouge,2019,1,0
Petit Gravelot,2023,73,82
Pic cendré,2020,1,0
Pic épeiche,2023,65,44
Pic épeichette,2023,19,2
Pic mar,2022,2,0
Pic noir,2023,18,10
Pic vert,2023,67,60
Pie bavarde,2023,70,109
Pie-grièche à tête rousse,2021,3,5
Pie-grièche écorcheur,2022,50,37
Pie-grièche grise,2023,3,0
Pigeon biset domestique,2023,27,2
Pigeon colombin,2023,3,1
Pigeon ramier,2023,138,94
Pinson des arbres,2023,151,217
Pinson du Nord,2023,5,3
Pipit des arbres,2023,6,2
Pipit farlouse,2023,4,2
Pipit spioncelle,2023,4,2
Pouillot fitis,2023,8,17
Pouillot véloce,2023,124,103
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,1,4
Roitelet huppé,2022,2,3
Rossignol philomèle,2023,61,56
Rougegorge familier,2023,105,149
Rougequeue à front blanc,2023,18,4
Rougequeue noir,2023,19,20
Rousserolle effarvatte,2020,4,1
Sarcelle d'hiver,2023,46,18
Serin cini,2023,5,11
Sittelle torchepot,2023,39,32
Spatule blanche,2022,1,0
Sterne naine,2022,15,21
Sterne pierregarin,2023,21,50
Tadorne casarca,2020,1,0
Tadorne de Belon,2023,2,0
Tarier des prés,2009,0,1
Tarier pâtre,2023,44,36
Tarin des aulnes,2023,15,4
Torcol fourmilier,2021,2,2
Tourterelle des bois,2022,44,48
Tourterelle turque,2023,45,171
Traquet motteux,2022,2,4
Troglodyte mignon,2023,81,88
Vanneau huppé,2023,27,15
Verdier d'Europe,2023,22,98
