frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,49
Aigle botté,2017,0,2
Aigrette garzette,2023,74,55
Alouette des champs,2023,19,31
Alouette lulu,2023,46,30
Barge à queue noire,2018,0,1
Bécasseau variable,2019,1,2
Bécassine des marais,2023,10,9
Bergeronnette des ruisseaux,2023,12,4
Bergeronnette grise,2023,89,73
Bergeronnette printanière,2023,15,21
Bernache du Canada,2023,84,54
Bihoreau gris,2022,34,21
Bondrée apivore,2017,0,4
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2023,6,8
Bruant jaune,2021,9,34
Bruant proyer,2022,20,37
Bruant zizi,2023,5,5
Busard cendré,2017,0,1
Busard des roseaux,2021,5,1
Busard Saint-Martin,2023,3,7
Buse variable,2023,182,130
Caille des blés,2019,1,1
Canard chipeau,2023,28,10
Canard colvert,2023,158,106
Canard mandarin,2019,1,0
Canard pilet,2022,3,2
Canard siffleur,2022,27,18
Canard souchet,2022,7,2
Chardonneret élégant,2023,26,90
Chevalier aboyeur,2022,7,5
Chevalier arlequin,2022,2,0
Chevalier culblanc,2023,59,40
Chevalier gambette,2021,3,2
Chevalier guignette,2022,66,32
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2021,3,2
Choucas des tours,2022,19,17
Chouette hulotte,2023,5,8
Cigogne blanche,2023,77,73
Cigogne noire,2022,20,5
Corbeau freux,2023,8,9
Corneille noire,2023,120,77
Coucou gris,2023,40,45
Courlis cendré,2023,63,59
Crabier chevelu,2019,1,0
Cygne tuberculé,2023,84,26
Effraie des clochers,2020,2,1
Épervier d'Europe,2022,13,4
Étourneau sansonnet,2023,57,41
Faisan de Colchide,2023,11,16
Faucon crécerelle,2023,48,41
Faucon hobereau,2022,12,7
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2023,125,99
Fauvette babillarde,2021,18,15
Fauvette des jardins,2021,3,19
Fauvette grisette,2022,59,48
Foulque macroule,2023,68,29
Fuligule milouin,2023,4,11
Fuligule morillon,2023,2,2
Gallinule poule-d'eau,2023,22,12
Geai des chênes,2023,88,76
Gobemouche gris,2021,2,4
Gobemouche noir,2022,9,3
Goéland brun,2015,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2023,64,46
Grand Cormoran,2023,128,91
Grande Aigrette,2023,142,77
Grand Gravelot,2021,1,0
Grèbe castagneux,2023,8,3
Grèbe huppé,2023,53,46
Grimpereau des jardins,2022,93,65
Grive draine,2023,5,15
Grive litorne,2023,1,6
Grive mauvis,2023,1,1
Grive musicienne,2023,22,21
Grosbec casse-noyaux,2023,4,31
Guêpier d'Europe,2022,73,47
Guifette moustac,2013,0,2
Guifette noire,2016,0,2
Héron cendré,2023,183,113
Héron garde-boeufs,2023,67,6
Héron pourpré,2021,5,2
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,24,8
Hirondelle de rivage,2023,56,46
Hirondelle rustique,2023,41,59
Huppe fasciée,2022,34,9
Hypolaïs polyglotte,2022,15,22
Linotte mélodieuse,2023,9,13
Loriot d'Europe,2022,38,33
Martinet noir,2022,18,10
Martin-pêcheur d'Europe,2023,41,32
Merle noir,2023,135,226
Mésange à longue queue,2023,49,71
Mésange bleue,2023,95,199
Mésange boréale,2020,1,6
Mésange charbonnière,2023,176,229
Mésange noire,2019,1,13
Mésange nonnette,2023,3,35
Milan noir,2023,94,76
Milan royal,2023,34,7
Moineau domestique,2023,73,197
Moineau friquet,2016,0,3
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,35,21
Nette rousse,2022,1,0
Oedicnème criard,2022,65,53
Oie à tête barrée,2021,2,0
Oie cendrée,2022,1,1
Perdrix rouge,2019,1,0
Petit Gravelot,2023,69,82
Pic cendré,2020,1,0
Pic épeiche,2023,62,44
Pic épeichette,2022,18,2
Pic mar,2022,2,0
Pic noir,2023,17,10
Pic vert,2023,62,60
Pie bavarde,2023,62,109
Pie-grièche à tête rousse,2021,3,5
Pie-grièche écorcheur,2022,50,37
Pie-grièche grise,2023,3,0
Pigeon biset domestique,2023,21,2
Pigeon colombin,2023,3,1
Pigeon ramier,2023,133,94
Pinson des arbres,2023,137,217
Pinson du Nord,2023,5,3
Pipit des arbres,2023,6,2
Pipit farlouse,2023,3,2
Pipit spioncelle,2021,3,2
Pouillot fitis,2022,7,17
Pouillot véloce,2023,112,103
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,1,4
Roitelet huppé,2022,2,3
Rossignol philomèle,2022,60,56
Rougegorge familier,2023,104,149
Rougequeue à front blanc,2022,14,4
Rougequeue noir,2023,18,20
Rousserolle effarvatte,2020,4,1
Sarcelle d'hiver,2023,46,18
Serin cini,2022,4,11
Sittelle torchepot,2023,37,32
Spatule blanche,2022,1,0
Sterne naine,2022,15,21
Sterne pierregarin,2022,20,50
Tadorne casarca,2020,1,0
Tadorne de Belon,2023,2,0
Tarier des prés,2009,0,1
Tarier pâtre,2023,40,36
Tarin des aulnes,2023,12,4
Torcol fourmilier,2021,2,2
Tourterelle des bois,2022,44,48
Tourterelle turque,2023,44,171
Traquet motteux,2022,2,4
Troglodyte mignon,2023,77,88
Vanneau huppé,2023,27,15
Verdier d'Europe,2023,21,98
