frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,49
Aigle botté,2017,0,2
Aigrette garzette,2022,73,54
Alouette des champs,2022,17,31
Alouette lulu,2022,37,30
Barge à queue noire,2018,0,1
Bécasseau variable,2019,1,2
Bécassine des marais,2022,8,9
Bergeronnette des ruisseaux,2022,9,4
Bergeronnette grise,2022,74,72
Bergeronnette printanière,2022,14,20
Bernache du Canada,2022,78,52
Bihoreau gris,2022,34,20
Bondrée apivore,2017,0,4
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2020,4,8
Bruant jaune,2021,9,34
Bruant proyer,2022,20,37
Bruant zizi,2022,4,5
Busard cendré,2017,0,1
Busard des roseaux,2021,5,1
Busard Saint-Martin,2022,1,7
Buse variable,2022,140,127
Caille des blés,2019,1,1
Canard chipeau,2022,22,10
Canard colvert,2022,124,104
Canard mandarin,2019,1,0
Canard pilet,2022,3,2
Canard siffleur,2022,23,18
Canard souchet,2022,7,2
Chardonneret élégant,2022,23,89
Chevalier aboyeur,2022,7,5
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,47,39
Chevalier gambette,2021,3,2
Chevalier guignette,2022,65,31
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2021,3,2
Choucas des tours,2022,19,17
Chouette hulotte,2022,4,7
Cigogne blanche,2022,66,72
Cigogne noire,2022,20,5
Corbeau freux,2022,6,9
Corneille noire,2022,90,76
Coucou gris,2022,39,45
Courlis cendré,2022,50,58
Crabier chevelu,2019,1,0
Cygne tuberculé,2022,65,25
Effraie des clochers,2020,2,1
Épervier d'Europe,2022,13,4
Étourneau sansonnet,2022,49,41
Faisan de Colchide,2019,8,16
Faucon crécerelle,2022,37,40
Faucon hobereau,2022,12,7
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2022,122,99
Fauvette babillarde,2021,18,15
Fauvette des jardins,2021,3,19
Fauvette grisette,2022,59,48
Foulque macroule,2022,50,29
Fuligule milouin,2021,2,11
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2022,15,12
Geai des chênes,2022,74,73
Gobemouche gris,2021,2,4
Gobemouche noir,2022,9,3
Goéland brun,2015,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2022,56,45
Grand Cormoran,2022,110,88
Grande Aigrette,2022,112,75
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,7,3
Grèbe huppé,2022,46,46
Grimpereau des jardins,2022,81,64
Grive draine,2022,3,15
Grive litorne,2017,0,6
Grive mauvis,2019,0,1
Grive musicienne,2022,20,21
Grosbec casse-noyaux,2022,1,31
Guêpier d'Europe,2022,73,47
Guifette moustac,2013,0,2
Guifette noire,2016,0,2
Héron cendré,2022,148,111
Héron garde-boeufs,2022,57,6
Héron pourpré,2021,5,2
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,23,7
Hirondelle de rivage,2022,55,45
Hirondelle rustique,2022,38,59
Huppe fasciée,2022,34,9
Hypolaïs polyglotte,2022,15,22
Linotte mélodieuse,2022,8,13
Loriot d'Europe,2022,38,33
Martinet noir,2022,18,10
Martin-pêcheur d'Europe,2022,36,31
Merle noir,2022,103,223
Mésange à longue queue,2022,40,70
Mésange bleue,2022,77,196
Mésange boréale,2020,1,6
Mésange charbonnière,2022,145,225
Mésange noire,2019,1,12
Mésange nonnette,2022,2,33
Milan noir,2022,89,76
Milan royal,2022,31,7
Moineau domestique,2022,67,197
Moineau friquet,2016,0,3
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,32,21
Nette rousse,2022,1,0
Oedicnème criard,2022,65,52
Oie à tête barrée,2021,2,0
Oie cendrée,2022,1,1
Perdrix rouge,2019,1,0
Petit Gravelot,2022,68,81
Pic cendré,2020,1,0
Pic épeiche,2022,53,43
Pic épeichette,2022,16,2
Pic mar,2022,2,0
Pic noir,2022,13,10
Pic vert,2022,51,58
Pie bavarde,2022,48,107
Pie-grièche à tête rousse,2021,3,5
Pie-grièche écorcheur,2022,50,37
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,15,2
Pigeon colombin,2021,2,1
Pigeon ramier,2022,116,93
Pinson des arbres,2022,113,215
Pinson du Nord,2022,4,3
Pipit des arbres,2022,5,2
Pipit farlouse,2019,1,2
Pipit spioncelle,2021,3,2
Pouillot fitis,2022,7,17
Pouillot véloce,2022,103,100
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2018,0,4
Roitelet huppé,2021,1,3
Rossignol philomèle,2022,60,56
Rougegorge familier,2022,62,147
Rougequeue à front blanc,2022,14,4
Rougequeue noir,2022,17,20
Rousserolle effarvatte,2020,4,1
Sarcelle d'hiver,2022,30,18
Serin cini,2022,4,11
Sittelle torchepot,2022,31,30
Sterne naine,2022,15,21
Sterne pierregarin,2022,20,49
Tadorne casarca,2020,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2009,0,1
Tarier pâtre,2022,38,36
Tarin des aulnes,2022,6,4
Torcol fourmilier,2021,2,2
Tourterelle des bois,2022,44,48
Tourterelle turque,2022,40,171
Traquet motteux,2022,2,4
Troglodyte mignon,2022,62,87
Vanneau huppé,2022,25,15
Verdier d'Europe,2022,20,97
