frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,21
Aigle botté,2020,2,0
Aigle royal,2020,1,3
Aigrette garzette,2023,140,7
Alouette des champs,2020,2,7
Alouette lulu,2023,43,29
Autour des palombes,2020,4,13
Bécasseau de Temminck,2019,2,0
Bécasseau minute,2023,11,0
Bécasseau variable,2023,7,0
Bécasse des bois,2021,4,13
Bécassine des marais,2023,21,1
Bec-croisé des sapins,2013,0,7
Bergeronnette des ruisseaux,2023,117,26
Bergeronnette grise,2023,201,81
Bergeronnette printanière,2023,26,0
Bernache nonnette,2019,1,0
Bihoreau gris,2023,55,0
Blongios nain,2019,1,0
Bondrée apivore,2023,13,13
Bouscarle de Cetti,2023,11,3
Bruant des roseaux,2022,8,3
Bruant fou,2023,3,1
Bruant jaune,2021,1,0
Bruant proyer,2023,87,39
Bruant zizi,2023,84,67
Busard cendré,2021,1,0
Busard des roseaux,2023,16,3
Busard Saint-Martin,2014,0,1
Buse variable,2023,152,73
Canard chipeau,2019,2,0
Canard colvert,2023,123,43
Canard pilet,2019,3,0
Canard siffleur,2020,3,0
Canard souchet,2023,20,0
Chardonneret élégant,2023,292,133
Chevalier aboyeur,2023,44,0
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,125,3
Chevalier gambette,2020,4,0
Chevalier guignette,2023,82,4
Chevalier sylvain,2023,96,0
Chevêche d'Athéna,2018,0,3
Choucas des tours,2023,54,69
Chouette hulotte,2020,2,12
Cigogne blanche,2022,2,3
Cigogne noire,2011,0,1
Cincle plongeur (C.c.cinclus),2021,2,4
Circaète Jean-le-Blanc,2023,28,24
Cisticole des joncs,2023,11,4
Cochevis huppé,2023,14,4
Combattant varié,2023,10,0
Corneille mantelée,2020,1,7
Corneille noire,2023,121,85
Coucou gris,2023,19,6
Courlis cendré,2018,0,1
Crabier chevelu,2023,26,4
Cygne noir,2011,0,1
Échasse blanche,2023,66,1
Effraie des clochers,2020,1,5
Engoulevent d'Europe,2023,3,13
Épervier d'Europe,2023,46,49
Étourneau roselin,2021,2,0
Étourneau sansonnet,2023,122,97
Faisan de Colchide,2023,7,9
Faucon crécerelle,2023,108,62
Faucon d'Éléonore,2016,0,1
Faucon hobereau,2022,4,10
Faucon kobez,2023,2,2
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2023,169,86
Fauvette des Balkans (ssp. cantillans),2023,6,2
Fauvette des jardins,2020,2,0
Fauvette grisette,2020,3,0
Fauvette mélanocéphale,2023,178,90
Fauvette pitchou,2020,2,3
Foulque macroule,2023,43,5
Fuligule milouin,2023,13,0
Fuligule nyroca,2023,1,0
Gallinule poule-d'eau,2023,140,22
Geai des chênes,2023,150,124
Gobemouche gris,2020,3,1
Gobemouche noir,2023,5,1
Goéland brun,2016,0,1
Goéland leucophée,2023,26,26
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2023,14,21
Grand Cormoran,2023,70,21
Grand-duc d'Europe,2023,3,4
Grande Aigrette,2023,24,7
Grand Gravelot,2022,4,1
Grèbe à cou noir,2020,5,0
Grèbe castagneux,2023,272,1
Grimpereau des jardins,2023,136,39
Grive draine,2023,8,17
Grive litorne,2021,1,0
Grive mauvis,2010,0,1
Grive musicienne,2023,10,28
Grosbec casse-noyaux,2023,12,22
Guêpier d'Europe,2023,50,25
Guifette leucoptère,2023,1,0
Guifette moustac,2023,4,0
Héron cendré,2023,260,40
Héron garde-boeufs,2022,13,10
Héron pourpré,2023,42,2
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,49,54
Hirondelle de rivage,2023,12,1
Hirondelle de rochers,2023,10,8
Hirondelle rousseline,2023,60,59
Hirondelle rustique,2023,93,61
Huppe fasciée,2023,89,62
Hypolaïs polyglotte,2023,23,1
Ibis falcinelle,2023,8,0
Linotte mélodieuse,2023,10,12
Loriot d'Europe,2023,104,37
Martinet à ventre blanc,2023,2,10
Martinet noir,2023,86,60
Martin-pêcheur d'Europe,2023,167,14
Merle noir,2023,85,74
Mésange à longue queue,2023,52,33
Mésange bleue,2023,244,119
Mésange charbonnière,2023,340,165
Mésange huppée,2023,53,32
Mésange noire,2022,21,2
Milan noir,2023,222,124
Milan royal,2023,9,16
Moineau domestique,2023,177,123
Moineau friquet,2023,2,4
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,7,2
Nette rousse,2023,11,1
Oedicnème criard,2023,1,0
Oie cendrée,2021,1,1
Outarde canepetière,2023,64,60
Perdrix rouge,2022,1,2
Petit-duc scops,2023,42,71
Petit Gravelot,2022,10,0
Pic épeiche,2023,60,28
Pic épeichette,2023,14,7
Pic noir,2021,1,1
Pic vert,2023,136,66
Pie bavarde,2023,275,205
Pie-grièche à tête rousse,2022,11,5
Pie-grièche écorcheur,2023,5,5
Pigeon biset domestique,2023,15,21
Pigeon ramier,2023,148,70
Pinson des arbres,2023,283,159
Pinson du Nord,2023,2,2
Pipit des arbres,2023,5,0
Pipit farlouse,2023,39,27
Pipit rousseline,2023,5,3
Pipit spioncelle,2022,5,0
