frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,21
Aigle botté,2020,2,0
Aigle royal,2020,1,3
Aigrette garzette,2022,108,7
Alouette des champs,2020,2,7
Alouette lulu,2022,27,29
Autour des palombes,2020,4,13
Bécasseau de Temminck,2019,2,0
Bécasseau minute,2022,7,0
Bécasseau variable,2022,4,0
Bécasse des bois,2021,4,13
Bécassine des marais,2022,12,1
Bec-croisé des sapins,2013,0,7
Bergeronnette des ruisseaux,2022,94,26
Bergeronnette grise,2022,152,81
Bergeronnette printanière,2022,21,0
Bernache nonnette,2019,1,0
Bihoreau gris,2022,43,0
Blongios nain,2019,1,0
Bondrée apivore,2022,8,13
Bouscarle de Cetti,2021,1,3
Bruant des roseaux,2022,6,3
Bruant fou,2019,1,1
Bruant jaune,2021,1,0
Bruant proyer,2022,57,39
Bruant zizi,2022,53,67
Busard cendré,2021,1,0
Busard des roseaux,2022,11,3
Busard Saint-Martin,2014,0,1
Buse variable,2022,121,73
Canard chipeau,2019,2,0
Canard colvert,2022,88,43
Canard pilet,2019,3,0
Canard siffleur,2020,3,0
Canard souchet,2021,12,0
Chardonneret élégant,2022,207,133
Chevalier aboyeur,2022,29,0
Chevalier culblanc,2022,95,3
Chevalier gambette,2020,4,0
Chevalier guignette,2022,68,4
Chevalier sylvain,2022,63,0
Chevêche d'Athéna,2018,0,3
Choucas des tours,2022,32,69
Chouette hulotte,2020,2,12
Cigogne blanche,2021,1,3
Cigogne noire,2011,0,1
Cincle plongeur,2021,2,4
Circaète Jean-le-Blanc,2022,24,24
Cisticole des joncs,2022,9,4
Cochevis huppé,2022,8,4
Combattant varié,2022,5,0
Corneille mantelée,2020,1,7
Corneille noire,2022,93,92
Coucou gris,2022,10,6
Courlis cendré,2018,0,1
Crabier chevelu,2022,20,4
Cygne noir,2011,0,1
Échasse blanche,2022,46,1
Effraie des clochers,2020,1,5
Engoulevent d'Europe,2021,2,13
Épervier d'Europe,2022,36,49
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,84,97
Faisan de Colchide,2021,6,9
Faucon crécerelle,2022,78,62
Faucon d'Eléonore,2016,0,1
Faucon hobereau,2022,4,10
Faucon kobez,2021,1,2
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2022,100,86
Fauvette des jardins,2020,2,0
Fauvette grisette,2020,3,0
Fauvette mélanocéphale,2022,105,90
Fauvette passerinette,2021,4,2
Fauvette pitchou,2020,2,3
Foulque macroule,2022,22,6
Fuligule milouin,2020,2,0
Gallinule poule-d'eau,2022,109,22
Geai des chênes,2022,117,124
Gobemouche gris,2020,3,1
Gobemouche noir,2022,4,1
Goéland brun,2016,0,1
Goéland leucophée,2022,20,26
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2022,9,21
Grand Cormoran,2022,66,22
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2022,20,7
Grand Gravelot,2022,4,1
Grèbe à cou noir,2020,5,0
Grèbe castagneux,2022,193,1
Grimpereau des jardins,2022,79,39
Grive draine,2022,5,17
Grive litorne,2021,1,0
Grive mauvis,2010,0,1
Grive musicienne,2021,7,28
Grosbec casse-noyaux,2022,11,22
Guêpier d'Europe,2022,41,25
Guifette moustac,2022,3,0
Héron cendré,2022,198,41
Héron garde-boeufs,2022,11,10
Héron pourpré,2022,36,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,38,54
Hirondelle de rivage,2021,6,1
Hirondelle de rochers,2022,8,8
Hirondelle rousseline,2022,47,59
Hirondelle rustique,2022,63,61
Huppe fasciée,2022,70,62
Hypolaïs polyglotte,2022,19,1
Ibis falcinelle,2020,4,0
Linotte mélodieuse,2020,4,12
Loriot d'Europe,2022,77,37
Martinet à ventre blanc,2022,1,10
Martinet noir,2022,55,60
Martin-pêcheur d'Europe,2022,120,14
Merle noir,2022,55,74
Mésange à longue queue,2022,43,33
Mésange bleue,2022,174,119
Mésange charbonnière,2022,231,165
Mésange huppée,2022,39,32
Mésange noire,2022,21,2
Milan noir,2022,186,124
Milan royal,2022,7,16
Moineau domestique,2022,118,123
Moineau friquet,2020,1,4
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,6,2
Nette rousse,2017,0,1
Oie cendrée,2021,1,1
Outarde canepetière,2022,50,60
Perdrix rouge,2022,1,2
Petit-duc scops,2022,33,71
Petit Gravelot,2022,9,0
Pic épeiche,2022,43,28
Pic épeichette,2022,13,7
Pic noir,2021,1,1
Pic vert,2022,111,66
Pie bavarde,2022,187,205
Pie-grièche à tête rousse,2022,11,5
Pie-grièche écorcheur,2021,3,5
Pigeon biset domestique,2022,6,21
Pigeon ramier,2022,108,70
Pinson des arbres,2022,201,159
Pinson du Nord,2022,1,2
Pipit des arbres,2021,1,0
Pipit farlouse,2022,35,27
Pipit rousseline,2021,4,3
Pipit spioncelle,2022,5,0
Pluvier doré,2022,17,3
Pouillot de Bonelli,2021,4,5
Pouillot fitis,2020,1,1
Pouillot véloce,2022,60,22
Râle d'eau,2020,4,0
