frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,21
Aigle botté,2012,0,3
Aigrette garzette,2022,8,7
Alouette des champs,2022,93,50
Alouette lulu,2022,77,50
Autour des palombes,2013,0,2
Bécasseau minute,2012,0,2
Bécasseau variable,2021,2,3
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2022,6,3
Bergeronnette grise,2022,69,61
Bergeronnette printanière,2022,3,1
Bihoreau gris,2022,3,1
Bondrée apivore,2022,20,12
Bouvreuil pivoine,2013,0,4
Bruant des roseaux,2022,25,28
Bruant fou,2022,5,0
Bruant jaune,2021,3,4
Bruant ortolan,2009,0,1
Bruant proyer,2022,41,37
Bruant zizi,2022,74,64
Busard cendré,2021,3,2
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,16,18
Buse variable,2022,147,106
Caille des blés,2022,12,13
Canard chipeau,2016,0,8
Canard colvert,2022,101,116
Canard pilet,2014,0,9
Canard siffleur,2018,0,27
Canard souchet,2022,8,35
Chardonneret élégant,2022,92,66
Chevalier aboyeur,2020,1,2
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,2,5
Chevalier guignette,2022,15,14
Chevalier sylvain,2020,1,1
Chevêche d'Athéna,2022,13,39
Choucas des tours,2022,18,2
Chouette hulotte,2022,6,37
Cigogne noire,2020,2,0
Circaète Jean-le-Blanc,2021,1,3
Cisticole des joncs,2022,65,25
Combattant varié,2021,1,0
Corneille noire,2022,198,106
Coucou gris,2022,39,20
Courlis corlieu,2018,0,1
Crabier chevelu,2020,1,0
Échasse blanche,2016,0,2
Effraie des clochers,2022,11,23
Élanion blanc,2022,129,41
Engoulevent d'Europe,2022,13,2
Épervier d'Europe,2022,19,13
Étourneau sansonnet,2022,143,69
Faisan de Colchide,2022,50,20
Faucon crécerelle,2022,123,68
Faucon émerillon,2021,1,1
Faucon hobereau,2022,4,5
Faucon pèlerin,2022,11,1
Fauvette à tête noire,2022,83,79
Fauvette grisette,2022,21,37
Fauvette pitchou,2022,22,0
Foulque macroule,2022,81,88
Fuligule milouin,2021,3,41
Fuligule morillon,2011,0,10
Gallinule poule-d'eau,2022,23,16
Geai des chênes,2022,103,82
Gobemouche gris,2022,3,2
Gobemouche noir,2022,16,2
Goéland leucophée,2022,33,28
Grand Corbeau,2022,6,1
Grand Cormoran,2022,92,67
Grande Aigrette,2022,32,51
Grand Gravelot,2018,0,1
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2021,2,5
Grèbe huppé,2022,41,71
Grimpereau des jardins,2022,39,44
Grive draine,2022,33,30
Grive litorne,2021,3,8
Grive mauvis,2022,5,5
Grive musicienne,2022,61,37
Grosbec casse-noyaux,2022,12,12
Guêpier d'Europe,2022,1,0
Harle bièvre,2018,0,1
Héron cendré,2022,67,65
Héron garde-boeufs,2022,95,14
Héron pourpré,2021,1,0
Hibou des marais,2021,2,0
Hibou moyen-duc,2022,6,8
Hirondelle de fenêtre,2022,16,13
Hirondelle de rivage,2021,1,5
Hirondelle de rochers,2022,2,0
Hirondelle rustique,2022,117,65
Huppe fasciée,2022,15,39
Hypolaïs polyglotte,2022,27,29
Linotte mélodieuse,2022,34,22
Loriot d'Europe,2022,51,37
Martinet noir,2021,16,18
Martin-pêcheur d'Europe,2022,5,17
Merle noir,2022,174,113
Mésange à longue queue,2022,29,32
Mésange bleue,2022,74,51
Mésange charbonnière,2022,97,77
Mésange huppée,2022,3,6
Mésange noire,2022,5,0
Mésange nonnette,2022,15,7
Milan noir,2022,39,38
Milan royal,2022,68,15
Moineau domestique,2022,51,49
Moineau friquet,2021,1,2
Moineau soulcie,2021,4,7
Mouette rieuse,2022,3,2
Oedicnème criard,2022,17,4
Oie cendrée,2013,0,6
Perdrix grise,2021,1,0
Perdrix rouge,2022,10,14
Petit-duc scops,2022,3,0
Petit Gravelot,2012,0,1
Pic épeiche,2022,62,60
Pic épeichette,2021,4,13
Pic mar,2022,18,18
Pic noir,2022,20,10
Pic vert,2022,96,77
Pie bavarde,2022,80,62
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,26,22
Pie-grièche grise,2021,20,0
Pigeon biset domestique,2022,29,4
Pigeon colombin,2022,6,2
Pigeon ramier,2022,525,94
Pinson des arbres,2022,258,100
Pinson du Nord,2022,13,3
Pipit des arbres,2022,19,29
Pipit farlouse,2022,56,30
Pipit spioncelle,2021,1,1
Pouillot de Bonelli,2022,30,30
Pouillot fitis,2019,1,2
Pouillot véloce,2022,100,49
Roitelet à triple bandeau,2022,14,12
Roitelet huppé,2016,0,1
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,33,63
Rougegorge familier,2022,185,64
Rougequeue à front blanc,2022,13,0
Rougequeue noir,2022,42,36
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2021,3,60
Serin cini,2022,6,4
Sittelle torchepot,2022,39,44
Tadorne de Belon,2022,5,6
Tarier des prés,2022,21,1
Tarier pâtre,2022,181,61
Tarin des aulnes,2022,4,2
Torcol fourmilier,2012,0,2
Tourterelle des bois,2022,47,38
Tourterelle turque,2022,78,81
Traquet motteux,2021,8,2
Troglodyte mignon,2022,34,58
Vanneau huppé,2022,15,62
Verdier d'Europe,2022,22,48
