frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,21
Aigle botté,2012,0,3
Aigrette garzette,2021,7,7
Alouette des champs,2022,22,50
Alouette lulu,2022,53,50
Autour des palombes,2013,0,2
Bécasseau minute,2012,0,2
Bécasseau variable,2021,2,3
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2021,5,3
Bergeronnette grise,2022,47,61
Bergeronnette printanière,2020,1,1
Bihoreau gris,2019,1,1
Bondrée apivore,2022,15,12
Bouvreuil pivoine,2013,0,4
Bruant des roseaux,2022,25,28
Bruant fou,2022,5,0
Bruant jaune,2021,3,4
Bruant ortolan,2009,0,1
Bruant proyer,2022,40,37
Bruant zizi,2022,56,64
Busard cendré,2021,3,2
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,16,18
Buse variable,2022,138,106
Caille des blés,2022,12,13
Canard chipeau,2016,0,8
Canard colvert,2022,91,116
Canard pilet,2014,0,9
Canard siffleur,2018,0,27
Canard souchet,2022,7,35
Chardonneret élégant,2022,80,66
Chevalier aboyeur,2020,1,2
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,2,5
Chevalier guignette,2021,11,14
Chevalier sylvain,2020,1,1
Chevêche d'Athéna,2022,12,39
Choucas des tours,2022,14,2
Chouette hulotte,2022,3,37
Cigogne noire,2020,2,0
Circaète Jean-le-Blanc,2021,1,3
Cisticole des joncs,2022,58,25
Combattant varié,2021,1,0
Corneille noire,2022,177,106
Coucou gris,2022,39,20
Courlis corlieu,2018,0,1
Crabier chevelu,2020,1,0
Échasse blanche,2016,0,2
Effraie des clochers,2022,11,23
Élanion blanc,2022,119,41
Engoulevent d'Europe,2022,10,2
Épervier d'Europe,2022,12,13
Étourneau sansonnet,2022,92,69
Faisan de Colchide,2022,50,20
Faucon crécerelle,2022,103,68
Faucon émerillon,2021,1,1
Faucon hobereau,2022,3,5
Faucon pèlerin,2022,10,1
Fauvette à tête noire,2022,77,79
Fauvette grisette,2022,20,37
Fauvette pitchou,2022,21,0
Foulque macroule,2022,71,88
Fuligule milouin,2021,3,41
Fuligule morillon,2011,0,10
Gallinule poule-d'eau,2022,23,16
Geai des chênes,2022,87,82
Gobemouche gris,2021,2,2
Gobemouche noir,2022,8,2
Goéland leucophée,2022,26,28
Grand Corbeau,2022,6,1
Grand Cormoran,2022,82,67
Grande Aigrette,2022,31,51
Grand Gravelot,2018,0,1
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2021,2,5
Grèbe huppé,2022,38,71
Grimpereau des jardins,2022,34,44
Grive draine,2022,23,30
Grive litorne,2021,3,8
Grive mauvis,2022,5,5
Grive musicienne,2022,42,37
Grosbec casse-noyaux,2022,12,12
Guêpier d'Europe,2022,1,0
Harle bièvre,2018,0,1
Héron cendré,2022,56,65
Héron garde-boeufs,2022,72,14
Héron pourpré,2021,1,0
Hibou des marais,2021,2,0
Hibou moyen-duc,2022,6,8
Hirondelle de fenêtre,2021,7,13
Hirondelle de rivage,2021,1,5
Hirondelle rustique,2022,48,65
Huppe fasciée,2022,13,39
Hypolaïs polyglotte,2022,26,29
Linotte mélodieuse,2022,12,22
Loriot d'Europe,2022,45,37
Martinet noir,2021,16,18
Martin-pêcheur d'Europe,2021,4,17
Merle noir,2022,162,113
Mésange à longue queue,2022,27,32
Mésange bleue,2022,67,51
Mésange charbonnière,2022,82,77
Mésange huppée,2022,3,6
Mésange noire,2022,5,0
Mésange nonnette,2022,15,7
Milan noir,2022,38,38
Milan royal,2022,34,15
Moineau domestique,2022,47,49
Moineau friquet,2021,1,2
Moineau soulcie,2021,4,7
Mouette rieuse,2020,2,2
Oedicnème criard,2021,9,4
Oie cendrée,2013,0,6
Perdrix grise,2021,1,0
Perdrix rouge,2022,7,14
Petit-duc scops,2022,3,0
Petit Gravelot,2012,0,1
Pic épeiche,2022,48,60
Pic épeichette,2021,4,13
Pic mar,2022,15,18
Pic noir,2022,18,10
Pic vert,2022,83,77
Pie bavarde,2022,67,62
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,26,22
Pie-grièche grise,2021,20,0
Pigeon biset domestique,2021,27,4
Pigeon colombin,2018,0,2
Pigeon ramier,2022,193,94
Pinson des arbres,2022,110,100
Pinson du Nord,2022,8,3
Pipit des arbres,2022,13,29
Pipit farlouse,2022,36,30
Pipit spioncelle,2021,1,1
Pouillot de Bonelli,2022,27,30
Pouillot fitis,2019,1,2
Pouillot véloce,2022,87,49
Roitelet à triple bandeau,2022,12,12
Roitelet huppé,2016,0,1
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,33,63
Rougegorge familier,2022,167,64
Rougequeue à front blanc,2022,11,0
Rougequeue noir,2022,32,36
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2021,3,60
Serin cini,2022,6,4
Sittelle torchepot,2022,29,44
Tadorne de Belon,2022,5,6
Tarier des prés,2021,20,1
Tarier pâtre,2022,172,61
Tarin des aulnes,2022,3,2
Torcol fourmilier,2012,0,2
Tourterelle des bois,2022,46,38
Tourterelle turque,2022,62,81
Traquet motteux,2021,8,2
Troglodyte mignon,2022,30,58
Vanneau huppé,2022,15,62
Verdier d'Europe,2022,20,48
