frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,76,115
Aigle botté,2014,0,1
Aigle royal,2022,29,84
Aigrette garzette,2022,166,90
Alouette des champs,2022,48,99
Alouette lulu,2022,176,259
Autour des palombes,2022,10,40
Bécasse des bois,2022,6,19
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2022,31,25
Bergeronnette des ruisseaux,2022,147,184
Bergeronnette grise,2022,190,317
Bergeronnette printanière,2021,3,7
Bihoreau gris,2022,7,4
Bondrée apivore,2022,31,90
Bouscarle de Cetti,2022,18,18
Bouvreuil pivoine,2022,33,59
Bruant des roseaux,2019,1,4
Bruant fou,2022,31,92
Bruant jaune,2021,3,36
Bruant proyer,2022,2,14
Bruant zizi,2022,268,400
Busard cendré,2015,0,1
Busard des roseaux,2022,13,28
Busard Saint-Martin,2016,0,17
Buse variable,2022,176,495
Caille des blés,2021,4,4
Canard colvert,2022,79,75
Cassenoix moucheté,2019,1,2
Chardonneret élégant,2022,353,472
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,4,9
Chevalier guignette,2022,67,71
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,4,14
Chocard à bec jaune,2018,0,6
Choucas des tours,2022,69,71
Chouette hulotte,2022,39,83
Cigogne blanche,2022,3,8
Cigogne noire,2020,1,3
Cincle plongeur,2022,136,214
Circaète Jean-le-Blanc,2022,123,294
Cisticole des joncs,2022,3,4
Corbeau freux,2019,1,28
Corneille mantelée,2018,0,29
Corneille noire,2022,263,335
Coucou gris,2022,64,116
Courlis cendré,2022,1,0
Crave à bec rouge,2022,6,3
Effraie des clochers,2022,2,0
Engoulevent d'Europe,2022,75,115
Épervier d'Europe,2022,103,204
Étourneau sansonnet,2022,62,150
Faisan de Colchide,2022,7,49
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,103,242
Faucon d'Eléonore,2016,0,1
Faucon émerillon,2021,1,0
Faucon hobereau,2022,30,84
Faucon kobez,2017,0,16
Faucon pèlerin,2022,29,71
Fauvette à tête noire,2022,406,534
Fauvette babillarde,2021,2,0
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,9,37
Fauvette mélanocéphale,2022,21,9
Fauvette passerinette,2022,94,120
Fauvette pitchou,2021,2,3
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2022,244,239
Gobemouche à collier,2021,1,0
Gobemouche gris,2021,3,3
Gobemouche noir,2022,38,53
Goéland leucophée,2022,208,174
Grand Corbeau,2022,53,120
Grand Cormoran,2022,195,213
Grand-duc d'Europe,2021,3,60
Grande Aigrette,2022,33,71
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2022,97,238
Grive draine,2022,111,166
Grive litorne,2022,21,109
Grive mauvis,2022,21,44
Grive musicienne,2022,103,148
Grosbec casse-noyaux,2022,102,153
Guêpier d'Europe,2022,47,54
Harle bièvre,2022,627,131
Héron cendré,2022,389,384
Héron garde-boeufs,2021,3,4
Héron pourpré,2020,1,0
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,236,249
Hirondelle de rivage,2022,2,5
Hirondelle de rochers,2022,62,59
Hirondelle rustique,2022,87,175
Huppe fasciée,2022,67,89
Hypolaïs polyglotte,2022,47,63
Linotte mélodieuse,2022,76,164
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,11,6
Martinet à ventre blanc,2022,53,77
Martinet noir,2022,177,226
Martin-pêcheur d'Europe,2022,164,103
Merle à plastron,2020,1,0
Merle noir,2022,692,638
Mésange à longue queue,2022,149,265
Mésange bleue,2022,310,506
Mésange charbonnière,2022,600,697
Mésange huppée,2022,57,76
Mésange noire,2022,93,65
Mésange nonnette,2022,31,84
Milan noir,2022,210,354
Milan royal,2022,43,100
Moineau domestique,2022,145,181
Moineau friquet,2020,2,3
Moineau soulcie,2021,10,59
Monticole bleu,2022,1,0
Mouette rieuse,2015,0,4
Oie cendrée,2019,1,1
Perdrix rouge,2021,15,30
Petit-duc scops,2022,54,130
Petit Gravelot,2022,40,30
Pic épeiche,2022,208,282
Pic épeichette,2022,16,10
Pic noir,2022,22,48
Pic vert,2022,308,257
Pie bavarde,2022,246,356
Pie-grièche à tête rousse,2016,0,5
Pie-grièche écorcheur,2022,20,47
Pigeon biset domestique,2022,97,22
Pigeon colombin,2021,1,1
Pigeon ramier,2022,382,368
Pinson des arbres,2022,386,562
Pinson du Nord,2022,73,89
Pipit des arbres,2022,5,15
Pipit farlouse,2022,44,87
Pipit rousseline,2018,0,1
Pipit spioncelle,2022,4,13
Pouillot de Bonelli,2022,133,159
Pouillot fitis,2021,6,23
Pouillot siffleur,2021,4,2
Pouillot véloce,2022,154,163
Râle d'eau,2019,1,0
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,138,138
Roitelet huppé,2022,41,71
Rollier d'Europe,2022,14,7
Rossignol philomèle,2022,159,235
Rougegorge familier,2022,457,518
Rougequeue à front blanc,2022,94,136
Rougequeue noir,2022,193,311
Rousserolle effarvatte,2019,4,1
Serin cini,2022,93,139
Sittelle torchepot,2022,137,170
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2022,4,30
Tarier pâtre,2022,37,71
Tarin des aulnes,2022,85,150
Tichodrome échelette,2019,1,6
Torcol fourmilier,2022,37,34
Tourterelle des bois,2022,104,126
Tourterelle rieuse,2020,1,0
Tourterelle turque,2022,252,228
Traquet motteux,2022,1,28
Troglodyte mignon,2022,111,183
Vanneau huppé,2019,1,2
Vautour fauve,2022,85,154
Vautour moine,2022,5,4
Venturon montagnard,2022,48,94
Verdier d'Europe,2022,194,305
