frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,78,115
Aigle botté,2014,0,1
Aigle royal,2023,30,84
Aigrette garzette,2022,169,90
Alouette des champs,2022,48,99
Alouette lulu,2022,176,259
Autour des palombes,2022,10,40
Bécasse des bois,2022,6,19
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2022,31,25
Bergeronnette des ruisseaux,2023,151,184
Bergeronnette grise,2023,194,317
Bergeronnette printanière,2021,3,7
Bihoreau gris,2022,7,4
Bondrée apivore,2022,31,90
Bouscarle de Cetti,2022,18,18
Bouvreuil pivoine,2022,33,59
Bruant des roseaux,2023,2,4
Bruant fou,2022,31,92
Bruant jaune,2022,5,36
Bruant proyer,2022,2,14
Bruant zizi,2022,272,400
Busard cendré,2015,0,1
Busard des roseaux,2022,13,28
Busard Saint-Martin,2022,1,17
Buse variable,2023,180,495
Caille des blés,2021,4,4
Canard colvert,2023,87,75
Cassenoix moucheté,2019,1,2
Chardonneret élégant,2023,370,472
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,4,9
Chevalier guignette,2022,67,71
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,4,14
Chocard à bec jaune,2018,0,6
Choucas des tours,2023,73,71
Chouette hulotte,2022,39,83
Cigogne blanche,2022,3,8
Cigogne noire,2020,1,3
Cincle plongeur,2023,137,214
Circaète Jean-le-Blanc,2022,123,294
Cisticole des joncs,2022,3,4
Corbeau freux,2019,1,28
Corneille mantelée,2018,0,29
Corneille noire,2023,278,335
Coucou gris,2022,64,116
Courlis cendré,2022,1,0
Crave à bec rouge,2022,6,3
Effraie des clochers,2022,2,0
Engoulevent d'Europe,2022,75,115
Épervier d'Europe,2023,107,204
Étourneau sansonnet,2022,62,150
Faisan de Colchide,2023,8,49
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,104,242
Faucon d'Eléonore,2016,0,1
Faucon émerillon,2021,1,0
Faucon hobereau,2022,30,84
Faucon kobez,2017,0,16
Faucon pèlerin,2023,30,71
Fauvette à tête noire,2023,411,534
Fauvette babillarde,2021,2,0
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,9,37
Fauvette mélanocéphale,2022,23,9
Fauvette passerinette,2022,94,120
Fauvette pitchou,2021,2,3
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2023,250,239
Gobemouche à collier,2021,1,0
Gobemouche gris,2021,3,3
Gobemouche noir,2022,38,53
Goéland leucophée,2023,217,174
Grand Corbeau,2022,54,120
Grand Cormoran,2023,202,213
Grand-duc d'Europe,2021,3,60
Grande Aigrette,2022,33,71
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2023,104,238
Grive draine,2022,113,166
Grive litorne,2022,22,109
Grive mauvis,2022,22,44
Grive musicienne,2022,105,148
