frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,79,115
Aigle botté,2014,0,1
Aigle royal,2023,30,84
Aigrette garzette,2023,174,90
Alouette des champs,2023,56,99
Alouette lulu,2023,182,259
Autour des palombes,2023,11,40
Bécasse des bois,2022,6,19
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2022,31,25
Bergeronnette des ruisseaux,2023,156,184
Bergeronnette grise,2023,210,317
Bergeronnette printanière,2021,3,7
Bihoreau gris,2022,7,4
Bondrée apivore,2022,31,90
Bouscarle de Cetti,2022,18,18
Bouvreuil pivoine,2022,33,59
Bruant des roseaux,2023,2,4
Bruant fou,2022,31,92
Bruant jaune,2022,5,36
Bruant proyer,2023,3,14
Bruant zizi,2023,284,400
Busard cendré,2015,0,1
Busard des roseaux,2023,14,28
Busard Saint-Martin,2022,1,17
Buse variable,2023,190,495
Caille des blés,2021,4,4
Canard colvert,2023,89,75
Cassenoix moucheté,2019,1,2
Chardonneret élégant,2023,385,472
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,4,9
Chevalier guignette,2023,69,71
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,4,14
Chocard à bec jaune,2018,0,6
Choucas des tours,2023,80,71
Chouette hulotte,2023,43,83
Cigogne blanche,2022,4,8
Cigogne noire,2023,2,3
Cincle plongeur,2023,142,214
Circaète Jean-le-Blanc,2023,133,294
Cisticole des joncs,2022,3,4
Corbeau freux,2019,1,28
Corneille mantelée,2018,0,29
Corneille noire,2023,286,335
Coucou gris,2023,68,116
Courlis cendré,2022,1,0
Crave à bec rouge,2022,6,3
Effraie des clochers,2022,2,0
Engoulevent d'Europe,2023,82,115
Épervier d'Europe,2023,110,204
Étourneau sansonnet,2023,65,150
Faisan de Colchide,2023,8,49
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,113,242
Faucon d'Eléonore,2016,0,1
Faucon émerillon,2021,1,0
Faucon hobereau,2023,32,84
Faucon kobez,2017,0,16
Faucon pèlerin,2023,33,71
Fauvette à tête noire,2023,433,534
Fauvette babillarde,2021,2,0
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,9,37
Fauvette mélanocéphale,2023,25,9
Fauvette passerinette,2022,94,120
Fauvette pitchou,2021,2,3
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2023,256,239
Gobemouche à collier,2021,1,0
Gobemouche gris,2021,3,3
Gobemouche noir,2022,38,53
Goéland leucophée,2023,229,174
Grand Corbeau,2023,59,120
Grand Cormoran,2023,205,213
Grand-duc d'Europe,2021,3,60
Grande Aigrette,2022,33,71
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2023,108,238
Grive draine,2023,116,166
Grive litorne,2023,24,109
Grive mauvis,2022,22,44
Grive musicienne,2023,111,148
Grosbec casse-noyaux,2023,106,153
Guêpier d'Europe,2023,50,54
Harle bièvre,2023,726,131
Héron cendré,2023,425,384
Héron garde-boeufs,2023,4,4
Héron pourpré,2020,1,0
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2023,247,249
Hirondelle de rivage,2022,2,5
Hirondelle de rochers,2023,71,59
Hirondelle rustique,2023,91,175
Huppe fasciée,2023,68,89
Hypolaïs polyglotte,2022,47,63
Linotte mélodieuse,2023,79,164
Locustelle tachetée,2011,0,1
Loriot d'Europe,2023,12,6
Martinet à ventre blanc,2023,66,77
Martinet noir,2023,195,226
Martin-pêcheur d'Europe,2023,175,103
Merle à plastron,2020,1,0
Merle noir,2023,761,638
Mésange à longue queue,2023,165,265
Mésange bleue,2023,345,506
Mésange charbonnière,2023,655,697
Mésange huppée,2023,59,76
Mésange noire,2022,93,65
Mésange nonnette,2022,33,84
Milan noir,2023,225,354
Milan royal,2023,49,100
Moineau domestique,2023,157,181
Moineau friquet,2020,2,3
Moineau soulcie,2023,11,59
Monticole bleu,2022,1,0
Mouette rieuse,2015,0,4
Oie cendrée,2019,1,1
Perdrix rouge,2021,15,30
Petit-duc scops,2023,63,130
Petit Gravelot,2023,42,30
Pic épeiche,2023,229,282
Pic épeichette,2022,16,10
Pic noir,2023,23,48
Pic vert,2023,325,257
Pie bavarde,2023,286,356
Pie-grièche à tête rousse,2016,0,5
Pie-grièche écorcheur,2022,20,47
Pigeon biset domestique,2023,101,22
Pigeon colombin,2021,1,1
Pigeon ramier,2023,418,368
Pinson des arbres,2023,415,562
Pinson du Nord,2022,74,89
Pipit des arbres,2022,5,15
Pipit farlouse,2023,48,87
Pipit rousseline,2018,0,1
Pipit spioncelle,2022,4,13
Pouillot de Bonelli,2023,136,159
Pouillot fitis,2023,7,23
Pouillot siffleur,2021,4,2
Pouillot véloce,2023,164,163
Râle d'eau,2019,1,0
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,145,138
Roitelet huppé,2022,40,69
Rollier d'Europe,2023,15,7
Rossignol philomèle,2023,164,235
Rougegorge familier,2023,483,518
Rougequeue à front blanc,2023,101,136
Rougequeue noir,2023,208,311
Rousserolle effarvatte,2019,4,1
Serin cini,2023,103,139
Sittelle torchepot,2023,143,170
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2023,5,30
Tarier pâtre,2023,40,71
Tarin des aulnes,2023,91,150
Tichodrome échelette,2019,1,6
Torcol fourmilier,2023,39,34
Tourterelle des bois,2023,113,126
Tourterelle rieuse,2020,1,0
Tourterelle turque,2023,273,228
Traquet motteux,2022,1,28
Troglodyte mignon,2023,114,183
Vanneau huppé,2023,2,2
Vautour fauve,2023,94,154
Vautour moine,2022,5,4
Venturon montagnard,2023,50,94
Verdier d'Europe,2023,206,305
