frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,76,115
Aigle botté,2014,0,1
Aigle royal,2021,27,84
Aigrette garzette,2021,93,90
Alouette des champs,2022,43,99
Alouette lulu,2022,172,259
Autour des palombes,2022,10,40
Bécasse des bois,2022,6,19
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2022,31,25
Bergeronnette des ruisseaux,2022,133,184
Bergeronnette grise,2022,159,317
Bergeronnette printanière,2021,3,7
Bihoreau gris,2019,2,4
Bondrée apivore,2021,30,90
Bouscarle de Cetti,2022,15,18
Bouvreuil pivoine,2022,33,59
Bruant des roseaux,2019,1,4
Bruant fou,2022,31,92
Bruant jaune,2021,3,36
Bruant proyer,2021,1,14
Bruant zizi,2022,260,400
Busard cendré,2015,0,1
Busard des roseaux,2022,12,28
Busard Saint-Martin,2016,0,17
Buse variable,2022,170,495
Caille des blés,2021,4,4
Canard colvert,2022,78,75
Cassenoix moucheté,2019,1,2
Chardonneret élégant,2022,337,472
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,4,9
Chevalier guignette,2022,56,71
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2021,3,14
Chocard à bec jaune,2018,0,6
Choucas des tours,2022,61,71
Chouette hulotte,2022,32,83
Cigogne blanche,2022,3,8
Cigogne noire,2020,1,3
Cincle plongeur,2022,128,214
Circaète Jean-le-Blanc,2022,118,294
Cisticole des joncs,2020,2,4
Corbeau freux,2019,1,28
Corneille mantelée,2018,0,29
Corneille noire,2022,235,335
Coucou gris,2022,59,116
Courlis cendré,2022,1,0
Crave à bec rouge,2022,6,3
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2021,61,115
Épervier d'Europe,2022,100,204
Étourneau sansonnet,2022,60,149
Faisan de Colchide,2022,6,49
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,96,242
Faucon d'Eléonore,2016,0,1
Faucon émerillon,2021,1,0
Faucon hobereau,2022,23,84
Faucon kobez,2017,0,16
Faucon pèlerin,2022,28,71
Fauvette à tête noire,2022,380,534
Fauvette babillarde,2021,2,0
Fauvette des jardins,2014,0,1
Fauvette grisette,2021,8,37
Fauvette mélanocéphale,2022,20,9
Fauvette passerinette,2022,90,120
Fauvette pitchou,2021,2,3
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2022,227,239
Gobemouche à collier,2021,1,0
Gobemouche gris,2021,3,3
Gobemouche noir,2022,34,53
Goéland leucophée,2022,175,174
Grand Corbeau,2022,49,120
Grand Cormoran,2022,186,213
Grand-duc d'Europe,2021,3,60
Grande Aigrette,2022,29,71
Grimpereau des jardins,2022,90,236
Grive draine,2022,110,166
Grive litorne,2022,20,109
Grive mauvis,2022,21,44
Grive musicienne,2022,102,148
Grosbec casse-noyaux,2022,102,153
Guêpier d'Europe,2021,31,54
Harle bièvre,2022,534,131
Héron cendré,2022,331,384
Héron garde-boeufs,2021,3,4
Héron pourpré,2020,1,0
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,167,248
Hirondelle de rivage,2022,2,5
Hirondelle de rochers,2022,61,59
Hirondelle rustique,2022,83,175
Huppe fasciée,2022,64,89
Hypolaïs polyglotte,2021,44,63
Linotte mélodieuse,2022,75,164
Locustelle tachetée,2011,0,1
Loriot d'Europe,2021,8,6
Martinet à ventre blanc,2022,51,77
Martinet noir,2022,151,226
Martin-pêcheur d'Europe,2022,132,103
Merle à plastron,2020,1,0
Merle noir,2022,654,638
Mésange à longue queue,2022,144,264
Mésange bleue,2022,301,506
Mésange charbonnière,2022,581,696
Mésange huppée,2022,57,76
Mésange noire,2022,93,65
Mésange nonnette,2022,32,84
Milan noir,2022,192,354
Milan royal,2022,39,100
Moineau domestique,2022,134,181
Moineau friquet,2020,2,3
Moineau soulcie,2021,10,59
Monticole bleu,2022,1,0
Mouette rieuse,2015,0,4
Oie cendrée,2019,1,1
Perdrix rouge,2021,15,30
Petit-duc scops,2022,42,130
Petit Gravelot,2021,35,30
Pic épeiche,2022,196,282
Pic épeichette,2021,14,10
Pic noir,2022,22,48
Pic vert,2022,281,256
Pie bavarde,2022,227,355
Pie-grièche à tête rousse,2016,0,5
Pie-grièche écorcheur,2021,17,47
Pigeon biset domestique,2022,90,22
Pigeon colombin,2021,1,1
Pigeon ramier,2022,362,367
Pinson des arbres,2022,382,562
Pinson du Nord,2022,71,89
Pipit des arbres,2022,3,15
Pipit farlouse,2022,44,87
Pipit rousseline,2018,0,1
Pipit spioncelle,2022,4,13
Pouillot de Bonelli,2022,115,159
Pouillot fitis,2021,6,23
Pouillot siffleur,2021,4,2
Pouillot véloce,2022,150,163
Râle d'eau,2019,1,0
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,136,138
Roitelet huppé,2022,41,71
Rollier d'Europe,2021,11,7
Rossignol philomèle,2022,140,235
Rougegorge familier,2022,443,518
Rougequeue à front blanc,2022,85,136
Rougequeue noir,2022,168,310
Rousserolle effarvatte,2019,4,1
Serin cini,2022,86,139
Sittelle torchepot,2022,134,170
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2022,3,30
Tarier pâtre,2022,33,71
Tarin des aulnes,2022,84,150
Tichodrome échelette,2019,1,6
Torcol fourmilier,2022,31,34
Tourterelle des bois,2021,96,126
Tourterelle rieuse,2020,1,0
Tourterelle turque,2022,231,228
Traquet motteux,2022,1,28
Troglodyte mignon,2022,107,183
Vanneau huppé,2019,1,2
Vautour fauve,2022,79,154
Vautour moine,2021,4,4
Venturon montagnard,2022,48,94
Verdier d'Europe,2022,191,305
