frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,42
Aigle botté,2016,0,1
Aigle royal,2021,1,24
Alouette des champs,2021,9,156
Alouette lulu,2021,8,91
Autour des palombes,2018,0,2
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2021,24,31
Bergeronnette grise,2021,17,38
Bergeronnette printanière,2018,0,5
Bondrée apivore,2021,6,23
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2021,10,22
Bruant des roseaux,2014,0,2
Bruant fou,2018,0,5
Bruant jaune,2018,0,23
Bruant ortolan,2012,0,2
Bruant proyer,2021,10,42
Bruant zizi,2021,25,154
Busard cendré,2015,0,5
Busard des roseaux,2020,1,13
Busard Saint-Martin,2020,2,34
Buse variable,2022,21,125
Caille des blés,2021,6,25
Canard colvert,2021,2,1
Chardonneret élégant,2021,13,56
Chevalier culblanc,2011,0,1
Chevalier guignette,2017,0,1
Choucas des tours,2021,9,26
Chouette hulotte,2020,3,28
Cigogne blanche,2019,1,0
Cigogne noire,2019,1,2
Cincle plongeur,2022,13,23
Circaète Jean-le-Blanc,2021,15,73
Cisticole des joncs,2019,1,1
Cochevis huppé,2016,0,3
Corneille noire,2022,25,188
Coucou gris,2021,22,204
Crave à bec rouge,2021,5,49
Effraie des clochers,2014,0,1
Engoulevent d'Europe,2021,13,24
Épervier d'Europe,2021,6,51
Étourneau sansonnet,2019,2,58
Faisan de Colchide,2020,2,6
Faucon crécerelle,2021,11,83
Faucon émerillon,2017,0,1
Faucon hobereau,2017,0,17
Faucon pèlerin,2018,0,13
Fauvette à tête noire,2021,75,150
Fauvette des jardins,2015,0,7
Fauvette grisette,2021,4,36
Fauvette orphée,2021,2,25
Fauvette passerinette,2021,12,29
Fauvette pitchou,2017,0,6
Geai des chênes,2022,37,128
Gobemouche gris,2021,11,7
Gobemouche noir,2020,3,20
Grand Corbeau,2022,13,62
Grand Cormoran,2014,0,2
Grand-duc d'Europe,2017,0,4
Grimpereau des jardins,2021,15,45
Grive draine,2021,14,66
Grive litorne,2021,2,23
Grive mauvis,2017,0,6
Grive musicienne,2021,25,51
Grosbec casse-noyaux,2020,2,7
Guêpier d'Europe,2021,2,1
Héron cendré,2022,10,22
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2021,36,31
Hirondelle de rochers,2022,42,66
Hirondelle rousseline,2015,0,1
Hirondelle rustique,2021,16,71
Huppe fasciée,2021,2,31
Hypolaïs polyglotte,2021,3,16
Linotte mélodieuse,2019,2,66
Loriot d'Europe,2020,2,5
Martinet à ventre blanc,2021,1,12
Martinet noir,2021,29,56
Martin-pêcheur d'Europe,2021,9,9
Merle à plastron,2013,0,2
Merle noir,2021,64,264
Mésange à longue queue,2021,11,33
Mésange bleue,2021,29,97
Mésange charbonnière,2021,51,159
Mésange huppée,2021,6,51
Mésange noire,2022,4,54
Mésange nonnette,2021,6,31
Milan noir,2020,3,10
Milan royal,2022,8,12
Moineau domestique,2021,31,97
Moineau friquet,2014,0,5
Moineau soulcie,2020,1,1
Perdrix rouge,2018,0,18
Perruche à collier,2019,1,0
Petit-duc scops,2019,2,4
Pic épeiche,2022,21,70
Pic épeichette,2021,6,2
Pic noir,2021,8,29
Pic vert,2022,30,106
Pie bavarde,2021,5,54
Pie-grièche écorcheur,2021,42,97
Pie-grièche méridionale,2018,0,10
Pigeon biset domestique,2021,3,6
Pigeon colombin,2009,0,1
Pigeon ramier,2022,38,132
Pinson des arbres,2022,62,290
Pinson du Nord,2019,1,1
Pipit des arbres,2021,3,49
Pipit farlouse,2017,0,19
Pipit rousseline,2021,1,7
Pipit spioncelle,2016,0,1
Pluvier doré,2015,0,3
Pouillot de Bonelli,2021,23,130
Pouillot fitis,2016,0,3
Pouillot véloce,2021,32,130
Roitelet à triple bandeau,2021,19,63
Roitelet huppé,2016,0,15
Rollier d'Europe,2011,0,1
Rossignol philomèle,2021,25,136
Rougegorge familier,2022,57,113
Rougequeue à front blanc,2019,3,8
Rougequeue noir,2022,32,84
Serin cini,2021,21,55
Sittelle torchepot,2022,15,57
Tarier des prés,2018,0,6
Tarier pâtre,2021,2,23
Tarin des aulnes,2019,1,3
Tichodrome échelette,2007,0,1
Torcol fourmilier,2021,2,13
Tourterelle des bois,2021,3,54
Tourterelle turque,2021,11,79
Traquet motteux,2021,1,6
Troglodyte mignon,2021,28,113
Vanneau huppé,2015,0,6
Vautour fauve,2022,41,132
Vautour moine,2021,4,11
Venturon montagnard,2014,0,4
Verdier d'Europe,2021,12,26
