frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2022,25,60
Alouette des champs,2021,1,11
Alouette lulu,2022,7,24
Autour des palombes,2020,4,11
Bécasse des bois,2022,4,13
Bec-croisé des sapins,2022,16,55
Bergeronnette des ruisseaux,2020,10,37
Bergeronnette grise,2022,12,47
Bergeronnette printanière,2014,0,17
Bondrée apivore,2022,7,50
Bouvreuil pivoine,2022,49,184
Bruant des roseaux,2012,0,4
Bruant fou,2020,4,35
Bruant jaune,2019,2,22
Bruant ortolan,2013,0,2
Bruant zizi,2021,2,6
Busard cendré,2013,0,2
Busard des roseaux,2019,1,19
Busard pâle,2013,0,2
Busard Saint-Martin,2013,0,4
Buse variable,2022,75,119
Cassenoix moucheté,2012,0,4
Chardonneret élégant,2022,35,92
Chevêche d'Athéna,2022,1,2
Chevêchette d'Europe,2022,26,48
Choucas des tours,2020,1,3
Chouette de Tengmalm,2022,31,55
Chouette hulotte,2021,121,79
Cigogne noire,2014,0,2
Cincle plongeur,2011,0,5
Circaète Jean-le-Blanc,2021,47,119
Corneille noire,2021,19,32
Coucou gris,2022,34,36
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2022,15,5
Épervier d'Europe,2022,17,76
Étourneau sansonnet,2017,0,13
Faisan de Colchide,2020,5,3
Faucon crécerelle,2022,46,53
Faucon émerillon,2012,0,3
Faucon hobereau,2022,3,11
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,65,75
Fauvette babillarde,2016,0,1
Fauvette des jardins,2018,0,8
Fauvette grisette,2022,9,19
Geai des chênes,2022,50,83
Gobemouche gris,2020,2,17
Gobemouche noir,2022,5,18
Goéland leucophée,2018,0,1
Grand Corbeau,2022,45,55
Grand Cormoran,2014,0,14
Grand-duc d'Europe,2016,0,1
Grimpereau des bois,2022,33,64
Grimpereau des jardins,2021,8,19
Grive draine,2022,42,121
Grive litorne,2020,1,7
Grive mauvis,2016,0,9
Grive musicienne,2022,48,54
Grosbec casse-noyaux,2021,9,85
Guêpier d'Europe,2020,1,9
Héron cendré,2021,3,10
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,22,44
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2022,29,40
Hirondelle rustique,2021,5,36
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2019,2,7
Linotte mélodieuse,2021,4,24
Locustelle tachetée,2007,0,1
Martinet à ventre blanc,2020,3,9
Martinet noir,2022,9,24
Merle à plastron,2013,0,7
Merle noir,2022,72,129
Mésange à longue queue,2021,16,63
Mésange bleue,2022,42,151
Mésange charbonnière,2022,61,159
Mésange huppée,2022,64,72
Mésange noire,2022,92,162
Mésange nonnette,2022,32,105
Milan noir,2022,2,10
Milan royal,2022,23,48
Moineau domestique,2022,14,10
Mouette rieuse,2014,0,1
Paon bleu,2019,2,0
Pic épeiche,2022,56,80
Pic épeichette,2021,7,2
Pic noir,2022,51,79
Pic vert,2021,68,63
Pie bavarde,2022,7,9
Pie-grièche écorcheur,2022,3,5
Pigeon biset domestique,2021,1,1
Pigeon colombin,2022,1,5
Pigeon ramier,2022,42,54
Pinson des arbres,2022,116,172
Pinson du Nord,2022,14,58
Pipit des arbres,2022,6,45
Pipit farlouse,2014,0,11
Pipit rousseline,2013,0,2
Pipit spioncelle,2012,0,2
Pouillot de Bonelli,2007,0,1
Pouillot fitis,2015,0,19
Pouillot véloce,2022,37,76
Roitelet à triple bandeau,2022,21,33
Roitelet huppé,2022,48,71
Rougegorge familier,2022,90,135
Rougequeue à front blanc,2020,1,12
Rougequeue noir,2022,53,89
Serin cini,2022,8,25
Sittelle torchepot,2021,31,73
Sizerin flammé,2012,0,3
Tarier des prés,2021,1,9
Tarier pâtre,2022,4,9
Tarin des aulnes,2022,20,53
Tichodrome échelette,2012,0,1
Torcol fourmilier,2019,2,2
Tourterelle des bois,2017,0,1
Tourterelle turque,2021,1,6
Traquet motteux,2016,0,8
Troglodyte mignon,2022,55,95
Vautour fauve,2019,1,4
Vautour moine,2016,0,1
Venturon montagnard,2021,1,10
Verdier d'Europe,2022,32,59
