frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,9
Aigle botté,2020,1,10
Alouette des champs,2023,78,57
Alouette lulu,2022,51,34
Autour des palombes,2022,1,8
Bécasseau cocorli,2022,4,0
Bécasseau de Temminck,2022,1,0
Bécasse des bois,2016,0,1
Bécassine des marais,2022,20,18
Bécassine sourde,2015,0,2
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2023,15,17
Bergeronnette grise,2022,78,108
Bergeronnette printanière,2022,1,2
Bihoreau gris,2022,1,0
Bondrée apivore,2022,6,14
Bouvreuil pivoine,2022,29,40
Bruant des roseaux,2022,9,11
Bruant jaune,2022,174,114
Bruant proyer,2022,14,8
Bruant zizi,2021,7,7
Busard des roseaux,2020,2,1
Busard Saint-Martin,2012,0,5
Buse variable,2023,210,210
Butor étoilé,2020,3,0
Caille des blés,2022,9,8
Canard chipeau,2021,2,0
Canard colvert,2023,126,102
Canard siffleur,2021,9,3
Canard souchet,2022,4,2
Chardonneret élégant,2022,83,52
Chevalier culblanc,2022,5,12
Chevalier guignette,2022,8,11
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2023,4,1
Choucas des tours,2023,59,57
Chouette hulotte,2022,3,3
Cigogne blanche,2017,0,3
Cigogne noire,2014,0,4
Cincle plongeur,2022,4,6
Circaète Jean-le-Blanc,2022,4,9
Cisticole des joncs,2017,0,1
Combattant varié,2022,2,0
Corbeau freux,2022,3,1
Corneille noire,2023,361,152
Coucou gris,2022,10,19
Effraie des clochers,2016,0,1
Épervier d'Europe,2022,18,15
Étourneau sansonnet,2023,222,128
Faisan de Colchide,2022,3,10
Faucon crécerelle,2023,56,62
Faucon émerillon,2010,0,1
Faucon hobereau,2019,1,3
Faucon pèlerin,2022,8,3
Fauvette à tête noire,2022,165,118
Fauvette des jardins,2022,30,34
Fauvette grisette,2022,40,52
Foulque macroule,2022,28,16
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2022,118,75
Geai des chênes,2023,191,153
Gobemouche gris,2022,4,1
Gobemouche noir,2022,10,12
Goéland leucophée,2022,2,6
Grand Corbeau,2023,93,68
Grand Cormoran,2022,47,38
Grand-duc d'Europe,2019,1,7
Grande Aigrette,2021,11,7
Grèbe castagneux,2021,7,7
Grèbe huppé,2022,23,49
Grimpereau des bois,2021,2,6
Grimpereau des jardins,2022,6,23
Grive draine,2023,78,95
Grive litorne,2023,20,51
Grive mauvis,2021,6,6
Grive musicienne,2022,41,39
Grosbec casse-noyaux,2023,10,5
Guêpier d'Europe,2020,1,0
Guifette moustac,2021,1,0
Héron cendré,2023,129,106
Héron garde-boeufs,2021,2,1
Héron pourpré,2022,4,5
Hibou moyen-duc,2010,0,3
Hirondelle de fenêtre,2022,39,29
Hirondelle de rivage,2021,2,3
Hirondelle de rochers,2022,6,5
Hirondelle rustique,2022,122,95
Huppe fasciée,2022,7,13
Hypolaïs polyglotte,2021,3,3
Linotte mélodieuse,2022,57,50
Martinet noir,2022,55,47
Martin-pêcheur d'Europe,2022,19,14
Merle noir,2023,361,240
Mésange à longue queue,2022,22,30
Mésange bleue,2023,127,108
Mésange charbonnière,2023,177,117
Mésange huppée,2023,7,9
Mésange noire,2022,17,29
Mésange nonnette,2023,80,69
Milan noir,2022,55,50
Milan royal,2023,372,229
Moineau domestique,2023,236,136
Moineau friquet,2022,48,4
Mouette pygmée,2021,1,0
Mouette rieuse,2021,2,1
Perdrix rouge,2016,0,1
Petit Gravelot,2022,7,0
Pic épeiche,2023,63,50
Pic épeichette,2022,4,3
Pic mar,2021,1,5
Pic noir,2022,4,4
Pic vert,2023,123,120
Pie bavarde,2023,212,171
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,103,60
Pie-grièche grise,2023,38,46
Pigeon biset domestique,2022,6,9
Pigeon colombin,2021,1,1
Pigeon ramier,2023,75,59
Pinson des arbres,2023,261,189
Pinson du Nord,2023,12,3
Pipit des arbres,2022,23,37
Pipit farlouse,2023,48,64
Pipit spioncelle,2022,16,8
Pouillot fitis,2022,8,6
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,168,151
Râle d'eau,2020,16,25
Roitelet à triple bandeau,2020,2,7
Roitelet huppé,2022,8,18
Rollier d'Europe,2022,9,0
Rougegorge familier,2023,145,109
Rougequeue à front blanc,2022,9,5
Rougequeue noir,2022,87,79
Rousserolle effarvatte,2019,2,1
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2022,8,5
Serin cini,2022,12,16
Sittelle torchepot,2023,65,83
Tadorne de Belon,2021,1,0
Tarier des prés,2022,29,29
Tarier pâtre,2022,86,69
Tarin des aulnes,2023,21,25
Torcol fourmilier,2022,6,11
Tourterelle turque,2023,123,85
Traquet motteux,2022,40,41
Troglodyte mignon,2022,49,61
Vanneau huppé,2022,9,2
Vautour fauve,2021,3,0
Verdier d'Europe,2022,20,12
