frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,9
Aigle botté,2020,1,10
Alouette des champs,2023,90,57
Alouette lulu,2023,57,34
Autour des palombes,2023,2,8
Bécasseau cocorli,2022,4,0
Bécasseau de Temminck,2022,1,0
Bécasse des bois,2016,0,1
Bécassine des marais,2022,20,18
Bécassine sourde,2015,0,2
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2023,15,17
Bergeronnette grise,2023,86,108
Bergeronnette printanière,2022,1,2
Bihoreau gris,2022,1,0
Bondrée apivore,2022,6,14
Bouvreuil pivoine,2023,30,40
Bruant des roseaux,2022,9,11
Bruant jaune,2023,179,114
Bruant proyer,2022,14,8
Bruant zizi,2021,7,7
Busard des roseaux,2020,2,1
Busard Saint-Martin,2012,0,5
Buse variable,2023,241,210
Butor étoilé,2020,3,0
Caille des blés,2022,9,8
Canard chipeau,2021,2,0
Canard colvert,2023,143,102
Canard siffleur,2021,9,3
Canard souchet,2022,4,2
Chardonneret élégant,2023,88,52
Chevalier culblanc,2023,6,12
Chevalier guignette,2022,8,11
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2023,4,1
Choucas des tours,2023,66,57
Chouette hulotte,2022,3,3
Cigogne blanche,2017,0,3
Cigogne noire,2014,0,4
Cincle plongeur,2023,5,6
Circaète Jean-le-Blanc,2022,4,9
Cisticole des joncs,2017,0,1
Combattant varié,2022,2,0
Corbeau freux,2022,3,1
Corneille noire,2023,411,152
Coucou gris,2022,10,19
Effraie des clochers,2016,0,1
Épervier d'Europe,2022,18,15
Étourneau sansonnet,2023,242,128
Faisan de Colchide,2022,3,10
Faucon crécerelle,2023,60,62
Faucon émerillon,2010,0,1
Faucon hobereau,2019,1,3
Faucon pèlerin,2022,8,3
Fauvette à tête noire,2023,178,118
Fauvette des jardins,2023,31,34
Fauvette grisette,2023,44,52
Foulque macroule,2022,28,16
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2023,123,75
Geai des chênes,2023,206,153
Gobemouche gris,2022,4,1
Gobemouche noir,2022,10,12
Goéland leucophée,2022,2,6
Grand Corbeau,2023,99,68
Grand Cormoran,2023,54,38
Grand-duc d'Europe,2019,1,7
Grande Aigrette,2023,13,7
Grèbe castagneux,2021,7,7
Grèbe huppé,2022,23,49
Grimpereau des bois,2021,2,6
Grimpereau des jardins,2023,7,23
Grive draine,2023,101,95
Grive litorne,2023,28,51
Grive mauvis,2023,7,6
Grive musicienne,2023,53,39
Grosbec casse-noyaux,2023,10,5
Guêpier d'Europe,2020,1,0
Guifette moustac,2021,1,0
Héron cendré,2023,140,106
Héron garde-boeufs,2021,2,1
Héron pourpré,2022,4,5
Hibou moyen-duc,2010,0,3
Hirondelle de fenêtre,2023,40,29
Hirondelle de rivage,2021,2,3
Hirondelle de rochers,2022,6,5
Hirondelle rustique,2023,126,95
Huppe fasciée,2023,8,13
Hypolaïs polyglotte,2021,3,3
Linotte mélodieuse,2023,63,50
Martinet noir,2022,55,47
Martin-pêcheur d'Europe,2022,19,14
Merle noir,2023,404,240
Mésange à longue queue,2023,26,30
Mésange bleue,2023,136,108
Mésange charbonnière,2023,188,117
Mésange huppée,2023,7,9
Mésange noire,2023,18,29
Mésange nonnette,2023,88,69
Milan noir,2023,59,50
Milan royal,2023,419,229
Moineau domestique,2023,266,136
Moineau friquet,2023,50,4
Monticole de roche,2023,1,0
Mouette pygmée,2021,1,0
Mouette rieuse,2021,2,1
Perdrix rouge,2016,0,1
Petit Gravelot,2022,7,0
Pic épeiche,2023,70,50
Pic épeichette,2023,6,3
Pic mar,2023,2,5
Pic noir,2023,5,4
Pic vert,2023,127,120
Pie bavarde,2023,232,171
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,103,60
Pie-grièche grise,2023,39,46
Pigeon biset domestique,2023,7,9
Pigeon colombin,2021,1,1
Pigeon ramier,2023,91,59
Pinson des arbres,2023,292,189
Pinson du Nord,2023,14,3
Pipit des arbres,2023,25,37
Pipit farlouse,2023,51,64
Pipit spioncelle,2023,17,8
Pouillot fitis,2023,10,6
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,188,151
Râle d'eau,2020,16,25
Roitelet à triple bandeau,2020,2,7
Roitelet huppé,2023,9,18
Rollier d'Europe,2022,9,0
Rougegorge familier,2023,157,109
Rougequeue à front blanc,2023,10,5
Rougequeue noir,2023,93,79
Rousserolle effarvatte,2019,2,1
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2022,8,5
Serin cini,2023,14,16
Sittelle torchepot,2023,70,83
Tadorne de Belon,2021,1,0
Tarier des prés,2023,31,29
Tarier pâtre,2023,93,69
Tarin des aulnes,2023,24,25
Torcol fourmilier,2023,7,11
Tourterelle turque,2023,132,85
Traquet motteux,2023,46,41
Troglodyte mignon,2023,51,61
Vanneau huppé,2023,10,2
Vautour fauve,2021,3,0
Verdier d'Europe,2022,20,12
