frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,18
Alouette des champs,2022,56,65
Alouette lulu,2021,1,3
Bécasse des bois,2022,1,0
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette grise,2023,7,14
Bergeronnette printanière,2022,29,40
Bernache du Canada,2018,0,1
Bondrée apivore,2017,0,5
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2016,0,4
Bruant jaune,2022,21,29
Bruant proyer,2017,0,4
Bruant zizi,2022,15,10
Busard des roseaux,2017,0,1
Busard Saint-Martin,2017,0,2
Buse variable,2022,15,26
Canard colvert,2023,20,49
Chardonneret élégant,2022,19,22
Chevalier culblanc,2011,0,2
Chevalier guignette,2021,2,5
Chevêche d'Athéna,2013,0,1
Choucas des tours,2023,5,10
Chouette hulotte,2022,3,5
Cigogne blanche,2019,1,7
Cigogne noire,2012,0,1
Corbeau freux,2022,13,18
Corneille noire,2023,72,44
Coucou gris,2020,4,10
Cygne tuberculé,2023,12,25
Effraie des clochers,2022,1,0
Épervier d'Europe,2020,2,5
Étourneau sansonnet,2023,13,19
Faisan de Colchide,2022,10,6
Faisan vénéré,2012,0,2
Faucon crécerelle,2022,10,14
Faucon hobereau,2013,0,2
Fauvette à tête noire,2022,76,81
Fauvette babillarde,2015,0,5
Fauvette des jardins,2021,5,4
Fauvette grisette,2022,35,39
Foulque macroule,2021,2,10
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2023,14,39
Geai des chênes,2023,23,18
Gobemouche gris,2022,1,4
Goéland argenté,2010,0,2
Grand Cormoran,2023,6,22
Grande Aigrette,2022,3,6
Grèbe castagneux,2017,0,7
Grèbe huppé,2021,1,3
Grimpereau des jardins,2022,29,24
Grive draine,2023,5,14
Grive litorne,2022,1,5
Grive mauvis,2023,6,2
Grive musicienne,2022,37,22
Grosbec casse-noyaux,2022,4,6
Héron cendré,2022,13,27
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,7,26
Hirondelle de rivage,2022,6,4
Hirondelle rustique,2022,21,27
Hypolaïs polyglotte,2022,7,16
Linotte mélodieuse,2022,25,38
Locustelle tachetée,2016,0,1
Loriot d'Europe,2022,5,12
Martinet noir,2022,11,12
Martin-pêcheur d'Europe,2022,8,11
Merle à plastron,2017,0,1
Merle noir,2023,95,100
Mésange à longue queue,2023,6,10
Mésange bleue,2023,52,48
Mésange charbonnière,2023,81,67
Mésange huppée,2017,0,1
Mésange noire,2017,0,1
Mésange nonnette,2023,7,6
Milan noir,2022,1,2
Moineau domestique,2023,36,39
Moineau friquet,2012,0,1
Mouette rieuse,2023,6,23
Perdrix grise,2019,1,6
Pic épeiche,2023,24,26
Pic épeichette,2022,3,0
Pic noir,2022,2,3
Pic vert,2023,36,44
Pie bavarde,2023,11,26
Pie-grièche écorcheur,2022,4,5
Pigeon biset domestique,2023,8,0
Pigeon biset (origine naturelle),2017,0,1
Pigeon colombin,2018,0,4
Pigeon ramier,2023,74,44
Pinson des arbres,2023,76,97
Pipit des arbres,2022,6,30
Pipit farlouse,2022,1,1
Pluvier doré,2008,0,2
Pouillot fitis,2022,3,12
Pouillot véloce,2022,45,48
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2019,1,3
Rossignol philomèle,2022,24,27
Rougegorge familier,2023,36,35
Rougequeue à front blanc,2019,3,2
Rougequeue noir,2022,25,30
Rousserolle effarvatte,2022,6,3
Rousserolle verderolle,2021,1,1
Serin cini,2022,2,5
Sittelle torchepot,2023,17,11
Sterne pierregarin,2012,0,4
Tarier des prés,2019,1,3
Tarier pâtre,2022,13,9
Tarin des aulnes,2017,0,3
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,12,8
Tourterelle turque,2022,30,39
Traquet motteux,2017,0,1
Troglodyte mignon,2022,41,56
Vanneau huppé,2012,0,4
Verdier d'Europe,2022,17,28
