frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,7
Alouette des champs,2022,41,46
Bergeronnette grise,2021,6,4
Bergeronnette printanière,2021,20,28
Bernache du Canada,2018,0,1
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2016,0,1
Bruant jaune,2022,12,9
Bruant proyer,2009,0,1
Bruant zizi,2022,4,4
Busard des roseaux,2017,0,1
Buse variable,2021,7,4
Canard colvert,2021,9,10
Chardonneret élégant,2022,13,7
Chevalier guignette,2019,1,1
Choucas des tours,2020,3,2
Chouette hulotte,2020,1,1
Cigogne blanche,2018,0,2
Corbeau freux,2022,11,5
Corneille noire,2022,35,26
Coucou gris,2020,4,2
Cygne tuberculé,2021,5,6
Épervier d'Europe,2020,1,0
Étourneau sansonnet,2022,5,7
Faisan de Colchide,2022,4,3
Faisan vénéré,2009,0,1
Faucon crécerelle,2021,2,3
Fauvette à tête noire,2022,42,50
Fauvette des jardins,2021,5,1
Fauvette grisette,2022,26,20
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2021,6,6
Geai des chênes,2022,16,5
Gobemouche gris,2009,0,1
Goéland argenté,2009,0,1
Grand Cormoran,2019,1,3
Grande Aigrette,2019,1,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,15,7
Grive draine,2019,3,4
Grive musicienne,2022,18,9
Grosbec casse-noyaux,2018,0,1
Héron cendré,2021,6,4
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2021,4,10
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2021,15,11
Hypolaïs polyglotte,2021,5,4
Linotte mélodieuse,2021,11,17
Loriot d'Europe,2020,2,1
Martinet noir,2021,6,6
Martin-pêcheur d'Europe,2009,0,2
Merle à plastron,2017,0,1
Merle noir,2022,64,49
Mésange à longue queue,2020,3,2
Mésange bleue,2022,36,18
Mésange charbonnière,2022,47,21
Mésange nonnette,2021,3,1
Moineau domestique,2022,29,21
Moineau friquet,2012,0,1
Mouette rieuse,2019,1,2
Perdrix grise,2019,1,2
Pic épeiche,2022,13,8
Pic épeichette,2022,1,0
Pic vert,2022,19,19
Pie bavarde,2022,7,4
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2022,5,0
Pigeon colombin,2018,0,2
Pigeon ramier,2022,40,19
Pinson des arbres,2022,48,46
Pipit des arbres,2021,3,15
Pouillot fitis,2017,0,1
Pouillot véloce,2022,24,21
Roitelet à triple bandeau,2019,2,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2021,17,16
Rougegorge familier,2022,19,10
Rougequeue à front blanc,2019,2,1
Rougequeue noir,2022,17,15
Rousserolle effarvatte,2020,5,1
Rousserolle verderolle,2021,1,0
Serin cini,2020,1,1
Sittelle torchepot,2022,9,2
Sterne pierregarin,2009,0,1
Tarier des prés,2017,0,2
Tarier pâtre,2021,5,4
Tarin des aulnes,2012,0,1
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,4,2
Tourterelle turque,2022,27,18
Traquet motteux,2017,0,1
Troglodyte mignon,2022,21,26
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,14,10
