frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,55
Aigle botté,2015,0,1
Aigrette garzette,2022,110,263
Alouette des champs,2022,11,2
Alouette lulu,2019,5,2
Avocette élégante,2020,1,0
Bécasseau cocorli,2017,0,4
Bécasseau maubèche,2013,0,1
Bécasseau minute,2019,1,0
Bécasseau sanderling,2022,5,8
Bécasseau variable,2022,6,11
Bécasse des bois,2018,0,12
Bécassine des marais,2022,26,34
Bécassine sourde,2019,3,0
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,11,9
Bergeronnette grise,2022,75,213
Bergeronnette printanière,2021,6,2
Bernache cravant,2013,0,1
Bihoreau gris,2022,14,6
Blongios nain,2009,0,2
Bondrée apivore,2020,3,5
Bouscarle de Cetti,2022,47,96
Bouvreuil pivoine,2021,15,10
Bruant des roseaux,2022,9,18
Bruant jaune,2022,1,1
Bruant proyer,2019,3,0
Bruant zizi,2022,7,1
Busard cendré,2020,1,0
Busard des roseaux,2022,56,47
Buse variable,2021,17,38
Butor étoilé,2019,0,2
Canard chipeau,2019,2,12
Canard colvert,2022,97,251
Canard pilet,2022,2,4
Canard siffleur,2021,4,1
Canard souchet,2020,12,18
Chardonneret élégant,2022,19,46
Chevalier aboyeur,2022,3,8
Chevalier culblanc,2022,5,7
Chevalier gambette,2022,5,6
Chevalier guignette,2021,21,20
Chevalier sylvain,2019,2,2
Chouette hulotte,2019,3,10
Cigogne blanche,2014,0,3
Circaète Jean-le-Blanc,2022,6,8
Cisticole des joncs,2020,14,11
Combattant varié,2021,1,0
Corneille noire,2022,49,222
Coucou gris,2022,23,54
Courlis cendré,2020,2,3
Courlis corlieu,2018,0,1
Crabier chevelu,2010,0,1
Cygne noir,2022,4,1
Cygne tuberculé,2022,91,55
Échasse blanche,2022,4,5
Effraie des clochers,2018,0,3
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,9,3
Épervier d'Europe,2022,23,22
Étourneau sansonnet,2022,106,170
Faisan de Colchide,2022,25,28
Faucon crécerelle,2022,9,11
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2020,1,0
Faucon hobereau,2022,19,17
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2022,48,68
Fauvette des jardins,2020,3,0
Fauvette grisette,2020,5,7
Fauvette pitchou,2020,10,3
Fou de Bassan,2011,0,1
Foulque macroule,2022,32,228
Fuligule milouin,2013,0,5
Fuligule morillon,2019,1,8
