frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,48
Aigle botté,2016,0,1
Aigrette garzette,2011,0,1
Alouette des champs,2022,57,88
Alouette lulu,2022,59,45
Autour des palombes,2021,1,6
Bécasse des bois,2021,2,5
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,15,43
Bergeronnette grise,2022,38,184
Bergeronnette printanière,2022,5,12
Bondrée apivore,2021,3,19
Bouvreuil pivoine,2022,26,159
Bruant des roseaux,2022,1,0
Bruant jaune,2022,16,88
Bruant proyer,2022,21,42
Bruant zizi,2022,61,145
Busard cendré,2019,1,16
Busard des roseaux,2022,1,3
Busard Saint-Martin,2017,0,33
Buse variable,2022,189,583
Caille des blés,2022,9,10
Canard colvert,2022,15,45
Canard mandarin,2020,1,0
Canard siffleur,2015,0,1
Chardonneret élégant,2022,46,189
Chevalier culblanc,2016,0,1
Chevalier guignette,2014,0,2
Chevêche d'Athéna,2022,8,58
Choucas des tours,2022,38,88
Chouette hulotte,2022,26,83
Cigogne blanche,2022,2,2
Cigogne noire,2022,36,73
Cincle plongeur,2022,13,40
Circaète Jean-le-Blanc,2022,3,1
Corbeau freux,2021,14,60
Corneille noire,2022,78,142
Coucou gris,2021,20,23
Cygne tuberculé,2021,2,2
Effraie des clochers,2021,2,50
Épervier d'Europe,2021,25,69
Étourneau sansonnet,2022,72,221
Faisan de Colchide,2022,5,15
Faucon crécerelle,2022,78,254
Faucon émerillon,2020,2,4
Faucon hobereau,2021,4,6
Faucon pèlerin,2022,36,176
Fauvette à tête noire,2022,89,218
Fauvette babillarde,2022,3,14
Fauvette des jardins,2022,3,10
Fauvette grisette,2022,5,15
Foulque macroule,2019,1,0
Fuligule morillon,2014,0,2
Gallinule poule-d'eau,2022,2,11
Geai des chênes,2022,69,195
Gobemouche gris,2016,0,8
Gobemouche noir,2019,1,0
Goéland brun,2013,0,1
Goéland leucophée,2015,0,2
Grand Corbeau,2022,4,0
Grand Cormoran,2020,10,55
Grand-duc d'Europe,2022,41,74
Grande Aigrette,2022,61,107
Grimpereau des jardins,2022,68,237
Grive draine,2022,78,152
Grive litorne,2022,16,90
Grive mauvis,2022,10,13
Grive musicienne,2022,63,136
Grosbec casse-noyaux,2022,35,83
Guêpier d'Europe,2022,11,3
Héron cendré,2022,59,235
Héron garde-boeufs,2022,3,0
Hibou des marais,2017,0,2
Hibou moyen-duc,2022,16,7
Hirondelle de fenêtre,2022,28,99
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2022,42,138
Huppe fasciée,2022,13,46
Hypolaïs polyglotte,2022,10,30
Linotte mélodieuse,2021,29,111
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,21,61
Martinet noir,2021,11,73
Martin-pêcheur d'Europe,2022,14,45
Merle noir,2022,213,400
Mésange à longue queue,2022,37,122
Mésange bleue,2022,135,249
Mésange boréale,2011,0,2
Mésange charbonnière,2022,164,303
Mésange huppée,2022,6,25
Mésange noire,2020,3,9
Mésange nonnette,2022,29,76
Milan noir,2022,84,170
Milan royal,2022,414,1160
Moineau domestique,2022,64,146
Moineau friquet,2015,0,4
Mouette rieuse,2022,1,3
Nette rousse,2019,0,1
Perdrix grise,2021,7,14
Perdrix rouge,2021,6,9
Petit-duc scops,2019,1,0
Petit Gravelot,2007,0,2
Pic cendré,2022,4,21
Pic épeiche,2022,71,216
Pic épeichette,2022,22,24
Pic mar,2022,24,21
Pic noir,2022,34,74
Pic vert,2022,101,205
Pie bavarde,2022,54,213
Pie-grièche à tête rousse,2016,0,9
Pie-grièche écorcheur,2022,33,90
Pigeon biset domestique,2021,5,18
Pigeon colombin,2022,3,8
Pigeon ramier,2022,107,314
Pinson des arbres,2022,168,367
Pinson du Nord,2022,9,15
Pipit des arbres,2021,14,43
Pipit farlouse,2021,19,5
Pipit rousseline,2014,0,1
Pipit spioncelle,2022,2,2
Pluvier doré,2014,0,1
Pouillot fitis,2022,9,15
Pouillot siffleur,2022,2,11
Pouillot véloce,2022,75,225
Roitelet à triple bandeau,2022,21,42
Roitelet huppé,2021,14,98
Rossignol philomèle,2022,22,86
Rougegorge familier,2022,129,272
Rougequeue à front blanc,2022,18,60
Rougequeue noir,2022,76,248
Rousserolle effarvatte,2021,1,2
Serin cini,2022,22,61
Sittelle torchepot,2022,88,240
Tarier des prés,2016,0,7
Tarier pâtre,2022,28,94
Tarin des aulnes,2022,14,18
Tichodrome échelette,2022,4,1
Torcol fourmilier,2021,13,28
Tourterelle des bois,2022,9,14
Tourterelle turque,2022,62,207
Traquet motteux,2021,2,11
Troglodyte mignon,2022,114,321
Vanneau huppé,2021,7,30
Vautour fauve,2021,4,3
Verdier d'Europe,2022,53,135
