frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,6
Aigle botté,2021,1,12
Aigrette garzette,2021,2,0
Alouette des champs,2020,3,14
Alouette lulu,2022,12,33
Autour des palombes,2015,0,2
Bergeronnette des ruisseaux,2022,6,12
Bergeronnette grise,2022,13,16
Bergeronnette printanière,2019,1,1
Bihoreau gris,2019,1,4
Bondrée apivore,2019,1,11
Bruant des roseaux,2019,1,0
Bruant jaune,2022,2,4
Bruant proyer,2022,14,14
Bruant zizi,2023,21,41
Busard cendré,2013,0,2
Busard Saint-Martin,2018,0,12
Buse variable,2023,47,85
Caille des blés,2009,0,1
Canard colvert,2022,8,36
Chardonneret élégant,2023,193,76
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,12,27
Choucas des tours,2022,13,13
Chouette hulotte,2021,5,5
Cigogne blanche,2020,1,0
Circaète Jean-le-Blanc,2017,0,6
Cisticole des joncs,2021,5,4
Corneille noire,2023,73,91
Coucou gris,2021,10,9
Effraie des clochers,2018,0,10
Élanion blanc,2023,11,0
Engoulevent d'Europe,2013,0,3
Épervier d'Europe,2023,15,13
Étourneau sansonnet,2023,33,52
Faisan de Colchide,2021,11,10
Faucon crécerelle,2022,40,35
Faucon hobereau,2017,0,6
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,126,84
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,4,7
Fauvette mélanocéphale,2021,1,0
Fauvette passerinette,2020,1,0
Gallinule poule-d'eau,2020,1,8
Geai des chênes,2023,81,50
Gobemouche gris,2009,0,1
Gobemouche noir,2022,15,11
Goéland leucophée,2022,8,3
Grand Corbeau,2021,2,3
Grand Cormoran,2023,12,19
Grande Aigrette,2022,8,3
Grèbe castagneux,2017,0,3
Grimpereau des jardins,2022,34,34
Grive draine,2020,3,6
Grive litorne,2019,1,0
Grive mauvis,2020,1,3
Grive musicienne,2022,14,13
Grosbec casse-noyaux,2022,29,27
Guêpier d'Europe,2022,4,15
Héron cendré,2023,19,18
Héron garde-boeufs,2023,24,22
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,17,23
Hirondelle rustique,2022,17,20
Huppe fasciée,2022,20,19
Hypolaïs polyglotte,2022,6,11
Linotte mélodieuse,2020,2,5
Loriot d'Europe,2022,29,26
Martinet noir,2022,15,16
Martin-pêcheur d'Europe,2021,4,10
Merle noir,2023,283,127
Mésange à longue queue,2022,55,35
Mésange bleue,2023,183,86
Mésange charbonnière,2023,302,122
Mésange noire,2021,4,4
Mésange nonnette,2017,0,1
Milan noir,2022,30,33
Milan royal,2023,30,27
Moineau domestique,2023,188,81
Moineau friquet,2020,37,33
Moineau soulcie,2019,1,1
Mouette rieuse,2015,0,1
Nette rousse,2016,0,1
Oedicnème criard,2022,2,2
Oie à tête barrée,2016,0,1
Perdrix rouge,2021,11,12
Pic épeiche,2023,78,25
Pic épeichette,2022,9,6
Pic mar,2023,4,2
Pic noir,2022,2,3
Pic vert,2022,50,63
Pie bavarde,2023,190,95
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2023,7,15
Pigeon colombin,2022,3,2
Pigeon ramier,2023,233,113
Pinson des arbres,2023,202,97
Pinson du Nord,2023,29,18
Pipit des arbres,2015,0,1
Pipit farlouse,2021,6,8
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2022,10,18
Pouillot véloce,2022,48,31
Roitelet à triple bandeau,2022,12,4
Roitelet huppé,2017,0,1
Rollier d'Europe,2019,4,1
Rossignol philomèle,2022,16,30
Rougegorge familier,2023,174,75
Rougequeue à front blanc,2022,7,2
Rougequeue noir,2023,114,43
Serin cini,2022,19,19
Sittelle torchepot,2023,84,50
Tarier pâtre,2022,15,13
Tarin des aulnes,2023,3,18
Tourterelle des bois,2022,6,21
Tourterelle turque,2023,267,78
Troglodyte mignon,2023,33,55
Vanneau huppé,2013,0,1
Vautour fauve,2021,1,2
Verdier d'Europe,2023,122,37
