frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,16
Accenteur mouchet,2022,4,3
Aigle royal,2022,30,154
Aigrette garzette,2009,0,1
Alouette des champs,2017,0,8
Alouette lulu,2021,1,0
Autour des palombes,2019,1,8
Bécasse des bois,2007,0,1
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2021,6,34
Bergeronnette des ruisseaux,2021,12,41
Bergeronnette grise,2022,42,131
Bergeronnette printanière,2021,8,7
Bondrée apivore,2021,2,25
Bouvreuil pivoine,2021,6,7
Bruant des roseaux,2014,0,2
Bruant fou,2021,19,68
Bruant jaune,2021,5,34
Bruant ortolan,2021,3,10
Busard des roseaux,2012,0,2
Buse variable,2022,16,56
Canard colvert,2018,0,1
Cassenoix moucheté,2021,1,4
Chardonneret élégant,2022,47,113
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2021,2,7
Chevalier guignette,2021,6,32
Chevalier sylvain,2007,0,1
Chevêchette d'Europe,2012,0,3
Chocard à bec jaune,2021,11,50
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,3,6
Cigogne blanche,2009,0,1
Cincle plongeur,2022,21,35
Circaète Jean-le-Blanc,2021,23,130
Corneille mantelée,2013,0,6
Corneille noire,2022,47,113
Coucou gris,2022,18,46
Crave à bec rouge,2021,4,35
Effraie des clochers,2015,0,1
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2022,10,35
Étourneau sansonnet,2015,0,8
Faucon crécerelle,2022,28,77
Faucon émerillon,2012,0,1
Faucon hobereau,2020,3,18
Faucon pèlerin,2013,0,14
Fauvette à tête noire,2022,37,59
Fauvette babillarde,2021,6,12
Fauvette grisette,2021,2,2
Fauvette passerinette,2021,3,0
Geai des chênes,2022,40,75
Gobemouche gris,2013,0,7
Gobemouche noir,2013,0,5
Goéland leucophée,2019,1,0
Gorgebleue à miroir,2007,0,1
Grand Corbeau,2021,19,102
Grand Cormoran,2015,0,5
Grand-duc d'Europe,2021,1,0
Grimpereau des bois,2021,1,9
Grimpereau des jardins,2022,22,10
Grive draine,2022,35,48
Grive litorne,2021,3,15
Grive musicienne,2022,6,7
Grosbec casse-noyaux,2019,1,1
Guêpier d'Europe,2021,1,1
Héron cendré,2021,6,19
Hirondelle de fenêtre,2021,18,76
Hirondelle de rochers,2022,55,178
Hirondelle rustique,2021,3,10
Huppe fasciée,2020,2,14
Lagopède alpin,2015,0,2
Linotte mélodieuse,2021,14,57
Martinet à ventre blanc,2021,1,7
Martinet noir,2021,13,53
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2016,0,5
Merle noir,2022,62,113
Mésange à longue queue,2022,30,39
Mésange bleue,2021,24,53
Mésange boréale,2021,7,47
Mésange charbonnière,2022,45,92
Mésange huppée,2022,45,40
Mésange noire,2022,97,135
Mésange nonnette,2022,21,17
Milan noir,2014,0,9
Milan royal,2013,0,4
Moineau cisalpin,2022,11,45
Moineau domestique,2021,4,21
Moineau soulcie,2017,0,1
Monticole de roche,2015,0,8
Niverolle alpine,2022,1,3
Perdrix bartavelle,2021,4,23
Pic épeiche,2022,20,39
Pic épeichette,2019,1,1
Pic noir,2021,12,13
Pic vert,2022,48,40
Pie bavarde,2022,3,2
Pie-grièche écorcheur,2021,7,75
Pigeon biset domestique,2021,5,15
Pigeon ramier,2021,4,14
Pinson des arbres,2022,74,130
Pinson du Nord,2019,1,9
Pipit des arbres,2021,16,19
Pipit farlouse,2021,4,2
Pipit rousseline,2021,2,3
Pipit spioncelle,2021,10,22
Pouillot de Bonelli,2021,43,41
Pouillot fitis,2018,0,3
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,40,43
Roitelet à triple bandeau,2022,12,5
Roitelet huppé,2021,16,16
Rollier d'Europe,2008,0,1
Rossignol philomèle,2015,0,2
Rougegorge familier,2022,63,71
Rougequeue à front blanc,2022,13,50
Rougequeue noir,2022,42,136
Serin cini,2021,21,72
Sittelle torchepot,2022,20,25
Tarier des prés,2020,4,26
Tarier pâtre,2021,3,17
Tarin des aulnes,2021,22,6
Tétras lyre,2022,4,6
Tichodrome échelette,2011,0,5
Torcol fourmilier,2022,8,26
Tourterelle des bois,2009,0,2
Tourterelle turque,2020,2,7
Traquet motteux,2021,30,45
Troglodyte mignon,2021,14,23
Vautour fauve,2021,28,222
Vautour moine,2020,4,15
Venturon montagnard,2021,3,8
Verdier d'Europe,2022,6,14
