frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,119,108
Aigle botté,2009,0,2
Aigrette garzette,2023,42,29
Alouette des champs,2024,280,251
Alouette lulu,2024,17,12
Autour des palombes,2024,32,24
Barge à queue noire,2018,0,1
Bécasseau de Temminck,2018,0,12
Bécasseau minute,2017,0,1
Bécasseau variable,2018,0,14
Bécasse des bois,2024,5,13
Bécassine des marais,2023,108,166
Bécassine sourde,2023,9,21
Bec-croisé des sapins,2023,2,2
Bergeronnette des ruisseaux,2023,73,46
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,135,126
Bergeronnette printanière,2023,162,139
Bernache du Canada,2014,0,1
Bihoreau gris,2014,0,3
Blongios nain,2022,1,21
Bondrée apivore,2023,28,33
Bouvreuil pivoine,2023,52,93
Bruant des roseaux,2024,199,198
Bruant jaune,2023,186,202
Bruant ortolan,2021,6,0
Bruant proyer,2023,102,111
Bruant zizi,2024,53,23
Busard cendré,2023,8,32
Busard des roseaux,2023,41,64
Busard pâle,2022,1,1
Busard Saint-Martin,2024,101,110
Buse variable,2024,309,305
Caille des blés,2023,27,43
Canard chipeau,2024,39,25
Canard colvert,2024,348,286
Canard mandarin,2023,5,0
Canard pilet,2021,8,12
Canard siffleur,2024,36,17
Canard souchet,2023,13,38
Chardonneret élégant,2024,175,173
Chevalier aboyeur,2023,32,42
Chevalier arlequin,2022,1,11
Chevalier culblanc,2023,99,126
Chevalier gambette,2022,5,2
Chevalier guignette,2023,78,46
Chevalier sylvain,2023,13,26
Chevêche d'Athéna,2024,52,64
Choucas des tours,2024,49,77
Chouette hulotte,2023,16,22
Cigogne blanche,2023,20,7
Cigogne noire,2023,31,13
Cincle plongeur (C.c.cinclus),2021,8,5
Circaète Jean-le-Blanc,2023,4,13
Combattant varié,2018,0,22
Corbeau freux,2023,22,43
Corneille noire,2024,206,198
Coucou gris,2023,87,50
Courlis cendré,2014,0,3
Cygne tuberculé,2024,172,135
Échasse blanche,2020,1,0
Effraie des clochers,2023,55,23
Épervier d'Europe,2024,140,125
Étourneau sansonnet,2024,211,203
Faisan de Colchide,2023,75,70
Faucon crécerelle,2024,220,199
Faucon émerillon,2023,21,19
Faucon hobereau,2023,43,53
Faucon kobez,2021,10,0
Faucon pèlerin,2023,13,15
Fauvette à tête noire,2023,358,280
Fauvette babillarde,2023,26,20
Fauvette des jardins,2023,44,39
Fauvette grisette,2023,126,77
Foulque macroule,2024,264,234
Fuligule milouin,2024,249,196
Fuligule morillon,2024,162,24
Fuligule nyroca,2017,0,7
Gallinule poule-d'eau,2024,86,140
Garrot à oeil d'or,2020,1,2
Geai des chênes,2024,244,183
Gobemouche gris,2023,18,37
Gobemouche noir,2023,64,68
Goéland brun,2020,1,1
Goéland leucophée,2023,5,2
Gorgebleue à miroir,2022,2,17
Grand Corbeau,2020,1,1
Grand Cormoran,2024,107,70
Grande Aigrette,2024,273,318
Grand Gravelot,2023,2,5
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2024,224,234
Grèbe huppé,2024,98,70
Grimpereau des bois,2021,6,6
Grimpereau des jardins,2023,101,121
Grive draine,2024,117,141
Grive litorne,2024,101,66
Grive mauvis,2023,61,23
Grive musicienne,2023,219,177
Grosbec casse-noyaux,2024,137,93
Guêpier d'Europe,2023,13,3
Guifette noire,2022,3,2
Harle bièvre,2023,1,0
Héron cendré,2024,276,308
Héron garde-boeufs,2022,4,0
Héron pourpré,2023,13,38
Hibou des marais,2021,1,4
Hibou moyen-duc,2022,20,26
Hirondelle de fenêtre,2023,98,87
Hirondelle de rivage,2023,26,4
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2023,195,134
Huppe fasciée,2023,9,10
Hypolaïs polyglotte,2023,83,53
Linotte mélodieuse,2023,172,181
Locustelle tachetée,2021,1,10
Loriot d'Europe,2023,67,54
Marouette ponctuée,2018,0,12
Martinet noir,2023,30,19
Martin-pêcheur d'Europe,2024,138,203
Merle à plastron,2023,2,2
Merle noir,2024,528,419
Mésange à longue queue,2024,92,83
Mésange bleue,2024,405,332
Mésange boréale,2021,8,26
Mésange charbonnière,2024,396,375
Mésange huppée,2022,5,10
Mésange noire,2022,6,25
Mésange nonnette,2023,41,68
Milan noir,2024,150,111
Milan royal,2024,140,110
Moineau domestique,2024,179,156
Moineau friquet,2017,0,4
Mouette pygmée,2020,1,0
Mouette rieuse,2023,10,5
Nette rousse,2024,242,31
Oie cendrée,2023,4,2
Ouette d'Égypte,2021,7,7
Panure à moustaches,2018,0,10
Perdrix grise,2024,21,23
Perdrix rouge,2023,5,17
Petit Gravelot,2023,35,22
Phragmite des joncs,2021,1,6
Pic cendré,2021,7,2
Pic épeiche,2024,196,191
Pic épeichette,2023,32,20
Pic mar,2023,70,47
Pic noir,2024,95,60
Pic vert,2024,89,109
Pie bavarde,2024,137,129
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2023,30,41
Pie-grièche grise,2022,8,24
Pigeon biset domestique,2023,12,18
Pigeon colombin,2024,41,38
Pigeon ramier,2024,316,226
Pinson des arbres,2024,441,414
Pinson du Nord,2024,116,75
Pipit des arbres,2023,75,47
Pipit farlouse,2023,50,85
Pipit rousseline,2023,2,9
Pipit spioncelle,2022,22,12
Plongeon catmarin,2018,0,1
Pluvier doré,2024,11,7
Pluvier guignard,2021,11,28
Pouillot à grands sourcils,2015,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,94,55
Pouillot siffleur,2023,5,8
Pouillot véloce,2024,408,363
Râle d'eau,2024,51,71
Rémiz penduline,2021,1,1
Roitelet à triple bandeau,2023,25,28
Roitelet huppé,2023,25,45
Rossignol philomèle,2023,170,88
Rougegorge familier,2024,359,288
Rougequeue à front blanc,2023,74,55
Rougequeue noir,2023,78,84
Rousserolle effarvatte,2023,79,101
Rousserolle turdoïde,2023,67,74
Sarcelle d'été,2023,13,20
Sarcelle d'hiver,2024,104,133
Serin cini,2023,85,56
Sittelle torchepot,2024,111,128
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2021,1,1
Sterne pierregarin,2021,3,0
Tadorne de Belon,2022,3,1
Tarier des prés,2023,21,64
Tarier pâtre,2023,176,127
Tarin des aulnes,2024,121,59
Torcol fourmilier,2023,14,2
Tourterelle des bois,2023,65,60
Tourterelle turque,2024,110,120
Traquet motteux,2023,92,135
Troglodyte mignon,2024,210,217
Vanneau huppé,2023,67,73
Verdier d'Europe,2024,210,173
