frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2731,1577
Aigle botté,2022,1,0
Aigrette garzette,2023,5336,4669
Alouette calandrelle,2008,0,1
Alouette des champs,2023,890,744
Alouette lulu,2023,128,104
Autour des palombes,2017,0,3
Avocette élégante,2023,1578,1718
Barge à queue noire,2023,758,439
Barge rousse,2023,127,211
Bécasseau cocorli,2023,49,27
Bécasseau de Temminck,2022,14,31
Bécasseau maubèche,2023,36,51
Bécasseau minute,2023,53,53
Bécasseau sanderling,2023,42,121
Bécasseau tacheté,2014,0,31
Bécasseau variable,2023,730,1003
Bécasseau violet,2023,12,60
Bécasse des bois,2022,2,21
Bécassine des marais,2023,684,978
Bécassine sourde,2023,78,91
Bec-croisé des sapins,2023,2,8
Bergeronnette des ruisseaux,2023,281,603
Bergeronnette flavéole (M.f.flavissima),2023,24,24
Bergeronnette grise,2023,2284,2324
Bergeronnette printanière,2023,442,464
Bernache cravant,2023,314,368
Bernache du Canada,2012,0,6
Bernache nonnette,2021,1,4
Bihoreau gris,2023,67,34
Blongios nain,2011,0,1
Bondrée apivore,2023,23,52
Bouscarle de Cetti,2023,2579,1272
Bouvreuil pivoine,2021,5,6
Bruant des neiges,2017,0,53
Bruant des roseaux,2023,379,630
Bruant jaune,2023,5,10
Bruant proyer,2023,9,6
Bruant zizi,2023,1249,714
Busard cendré,2023,7,22
Busard des roseaux,2023,517,1078
Busard pâle,2014,0,1
Busard Saint-Martin,2023,14,133
Buse variable,2023,2212,2517
Butor étoilé,2013,0,3
Caille des blés,2021,8,11
Calopsitte élégante,2020,1,4
Canard à collier noir,2015,0,2
Canard carolin,2020,23,14
Canard chipeau,2022,63,273
Canard colvert,2023,2292,2916
Canard pilet,2023,63,158
Canard siffleur,2023,51,168
Canard souchet,2023,975,1753
Chardonneret élégant,2023,1858,1480
Chevalier aboyeur,2023,893,1280
Chevalier à pattes jaunes,2016,0,2
Chevalier arlequin,2023,126,425
Chevalier culblanc,2023,1593,2049
Chevalier gambette,2023,1523,1849
Chevalier guignette,2023,1879,1869
Chevalier sylvain,2023,46,108
Chevêche d'Athéna,2022,2,91
Choucas des tours,2023,439,475
Chouette hulotte,2023,154,194
Cigogne blanche,2023,270,114
Cigogne noire,2023,42,34
Circaète Jean-le-Blanc,2022,66,50
Cisticole des joncs (C.j.cisticola),2023,1907,1268
Cochevis huppé,2023,74,309
Combattant varié,2023,170,203
Corbeau freux,2023,124,311
Cormoran huppé,2023,10,32
Corneille noire,2023,4074,3223
Coucou geai,2018,0,10
Coucou gris,2023,602,579
Courlis cendré,2023,783,723
Courlis corlieu,2023,905,789
Crabier chevelu,2019,2,7
Cygne chanteur,2020,1,85
Cygne noir,2022,7,84
Cygne tuberculé,2023,1059,2244
Dendrocygne à ventre noir,2009,0,1
Dendrocygne fauve,2022,6,0
Échasse blanche,2023,1277,1562
Effraie des clochers,2023,88,214
Eider à duvet,2021,13,171
Élanion blanc,2023,23,91
Engoulevent d'Europe,2023,31,58
Épervier d'Europe,2023,286,591
Étourneau roselin,2017,0,6
Étourneau sansonnet,2023,3421,2718
Faisan de Colchide,2023,82,90
Faucon crécerelle,2023,2761,2901
Faucon émerillon,2023,13,60
Faucon hobereau,2023,113,282
Faucon kobez,2014,0,4
Faucon pèlerin,2023,16,50
Fauvette à tête noire,2023,4318,1192
Fauvette babillarde,2021,4,0
Fauvette des jardins,2023,468,158
Fauvette grisette,2023,1820,891
Fauvette pitchou,2017,0,3
Fou de Bassan,2023,162,557
Foulque macroule,2023,807,1459
Fuligule à bec cerclé,2011,0,15
Fuligule milouin,2022,5,92
Fuligule milouinan,2021,2,4
Fuligule morillon,2023,15,46
