frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2229,1577
Aigrette garzette,2022,3919,4669
Alouette calandrelle,2008,0,1
Alouette des champs,2022,549,744
Alouette lulu,2022,78,104
Autour des palombes,2017,0,3
Avocette élégante,2022,1271,1718
Barge à queue noire,2022,548,439
Barge rousse,2022,93,211
Bécasseau cocorli,2022,18,27
Bécasseau de Temminck,2022,4,31
Bécasseau maubèche,2022,15,51
Bécasseau minute,2022,6,53
Bécasseau sanderling,2022,24,121
Bécasseau tacheté,2014,0,31
Bécasseau variable,2022,483,1003
Bécasseau violet,2022,7,60
Bécasse des bois,2021,1,21
Bécassine des marais,2022,395,978
Bécassine sourde,2022,59,91
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2022,215,603
Bergeronnette flavéole (M.f.flavissima),2021,15,24
Bergeronnette grise,2022,1739,2324
Bergeronnette printanière,2022,280,464
Bernache cravant,2022,118,368
Bernache du Canada,2012,0,6
Bernache nonnette,2021,1,4
Bihoreau gris,2022,39,34
Blongios nain,2011,0,1
Bondrée apivore,2021,14,52
Bouscarle de Cetti,2022,1907,1272
Bouvreuil pivoine,2021,5,6
Bruant des neiges,2017,0,53
Bruant des roseaux,2022,290,630
Bruant jaune,2022,4,10
Bruant proyer,2021,6,6
Bruant zizi,2022,1009,714
Busard cendré,2022,6,22
Busard des roseaux,2022,438,1078
Busard pâle,2014,0,1
Busard Saint-Martin,2022,12,133
Buse variable,2022,1859,2517
Butor étoilé,2013,0,3
Caille des blés,2021,8,11
Calopsitte élégante,2020,1,4
Canard à collier noir,2015,0,2
Canard carolin,2020,23,14
Canard chipeau,2022,53,273
Canard colvert,2022,1758,2916
Canard pilet,2022,52,158
Canard siffleur,2022,27,168
Canard souchet,2022,738,1753
Chardonneret élégant,2022,1432,1480
Chevalier aboyeur,2022,591,1280
Chevalier à pattes jaunes,2016,0,2
Chevalier arlequin,2022,83,425
Chevalier culblanc,2022,1105,2049
Chevalier gambette,2022,1145,1849
Chevalier guignette,2022,1321,1869
Chevalier sylvain,2022,20,108
Chevêche d'Athéna,2021,1,91
Choucas des tours,2022,372,475
Chouette hulotte,2022,134,194
Cigogne blanche,2022,197,114
Cigogne noire,2021,19,34
Circaète Jean-le-Blanc,2022,51,50
Cisticole des joncs,2022,1505,1268
Cochevis huppé,2022,61,309
Combattant varié,2022,102,203
Corbeau freux,2022,88,311
Cormoran huppé,2021,9,32
Corneille noire,2022,3225,3223
Coucou geai,2018,0,10
Coucou gris,2022,532,579
Courlis cendré,2022,583,723
Courlis corlieu,2022,694,789
Crabier chevelu,2019,2,7
