frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2610,1577
Aigle botté,2022,1,0
Aigrette garzette,2023,4834,4669
Alouette calandrelle,2008,0,1
Alouette des champs,2023,798,744
Alouette lulu,2023,102,104
Autour des palombes,2017,0,3
Avocette élégante,2023,1455,1718
Barge à queue noire,2023,643,439
Barge rousse,2022,119,211
Bécasseau cocorli,2022,47,27
Bécasseau de Temminck,2022,14,31
Bécasseau maubèche,2022,34,51
Bécasseau minute,2022,49,53
Bécasseau sanderling,2023,36,121
Bécasseau tacheté,2014,0,31
Bécasseau variable,2023,652,1003
Bécasseau violet,2023,12,60
Bécasse des bois,2022,2,21
Bécassine des marais,2023,657,978
Bécassine sourde,2023,77,91
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2023,280,603
Bergeronnette flavéole (M.f.flavissima),2023,21,24
Bergeronnette grise,2023,2124,2324
Bergeronnette printanière,2023,348,464
Bernache cravant,2023,313,368
Bernache du Canada,2012,0,6
Bernache nonnette,2021,1,4
Bihoreau gris,2022,44,34
Blongios nain,2011,0,1
Bondrée apivore,2022,17,52
Bouscarle de Cetti,2023,2332,1272
Bouvreuil pivoine,2021,5,6
Bruant des neiges,2017,0,53
Bruant des roseaux,2023,366,630
Bruant jaune,2023,5,10
Bruant proyer,2021,6,6
Bruant zizi,2023,1121,714
Busard cendré,2022,6,22
Busard des roseaux,2023,498,1078
Busard pâle,2014,0,1
Busard Saint-Martin,2023,14,133
Buse variable,2023,2082,2517
Butor étoilé,2013,0,3
Caille des blés,2021,8,11
Calopsitte élégante,2020,1,4
Canard à collier noir,2015,0,2
Canard carolin,2020,23,14
Canard chipeau,2022,63,273
Canard colvert,2023,2067,2916
Canard pilet,2023,63,158
Canard siffleur,2023,51,168
Canard souchet,2023,860,1753
Chardonneret élégant,2023,1659,1480
Chevalier aboyeur,2023,735,1280
Chevalier à pattes jaunes,2016,0,2
Chevalier arlequin,2023,108,425
Chevalier culblanc,2023,1493,2049
Chevalier gambette,2023,1307,1849
Chevalier guignette,2023,1593,1869
Chevalier sylvain,2022,39,108
Chevêche d'Athéna,2022,2,91
Choucas des tours,2023,424,475
Chouette hulotte,2023,146,194
Cigogne blanche,2023,224,114
Cigogne noire,2022,21,34
Circaète Jean-le-Blanc,2022,66,50
Cisticole des joncs,2023,1685,1268
Cochevis huppé,2023,71,309
Combattant varié,2023,154,203
Corbeau freux,2023,112,311
Cormoran huppé,2021,9,32
Corneille noire,2023,3790,3223
Coucou geai,2018,0,10
Coucou gris,2023,541,579
Courlis cendré,2023,737,723
Courlis corlieu,2023,725,789
Crabier chevelu,2019,2,7
Cygne chanteur,2020,1,85
Cygne noir,2022,7,84
Cygne tuberculé,2023,996,2244
Dendrocygne à ventre noir,2009,0,1
Dendrocygne fauve,2022,6,0
Échasse blanche,2023,1036,1562
Effraie des clochers,2023,83,214
Eider à duvet,2021,13,171
Élanion blanc,2022,14,91
Engoulevent d'Europe,2022,23,58
Épervier d'Europe,2023,258,591
Etourneau roselin,2017,0,6
Étourneau sansonnet,2023,3191,2718
Faisan de Colchide,2022,75,90
Faucon crécerelle,2023,2592,2901
Faucon émerillon,2023,13,60
Faucon hobereau,2022,93,282
Faucon kobez,2014,0,4
Faucon pèlerin,2023,14,50
Fauvette à tête noire,2023,3850,1192
Fauvette babillarde,2021,4,0
Fauvette des jardins,2022,422,158
Fauvette grisette,2023,1566,891
Fauvette pitchou,2017,0,3
Fou de Bassan,2023,107,557
Foulque macroule,2023,721,1459
Fuligule à bec cerclé,2011,0,15
Fuligule milouin,2022,5,92
Fuligule milouinan,2021,2,4
Fuligule morillon,2023,13,46
Fuligule nyroca,2022,1,0
Fulmar boréal,2018,0,23
Gallinule poule-d'eau,2023,1831,2057
Geai des chênes,2023,699,640
Gobemouche gris,2022,145,162
Gobemouche noir,2022,306,208
Goéland à ailes blanches,2018,0,16
Goéland argenté,2023,2021,2175
Goéland bourgmestre,2021,1,36
Goéland brun,2023,696,1072
Goéland cendré,2023,230,364
Goéland leucophée,2023,665,1220
Goéland marin,2023,926,1523
Goéland pontique,2022,5,1
Gorgebleue à miroir,2023,27,84
Grand Cormoran,2023,2835,3753
Grande Aigrette,2023,854,1388
Grand Gravelot,2023,509,821
Grand Labbe,2022,15,153
Gravelot à collier interrompu,2023,43,31
Grèbe à cou noir,2021,35,92
Grèbe castagneux,2023,1066,1926
Grèbe esclavon,2016,0,41
Grèbe huppé,2023,545,354
Grimpereau des jardins,2023,660,203
Grive draine,2023,111,257
Grive litorne,2022,15,30
Grive mauvis,2023,162,217
Grive musicienne,2023,2331,1322
Grosbec casse-noyaux,2022,1,61
Guêpier d'Europe,2022,2,3
Guifette leucoptère,2019,1,21
Guifette moustac,2023,33,42
Guifette noire,2022,39,106
Guillemot de Troïl,2023,11,85
Harelde boréale,2013,0,3
Harle bièvre,2015,0,6
Harle huppé,2023,3,16
Héron cendré,2023,4000,4630
Héron garde-boeufs,2023,1544,1591
Héron pourpré,2022,37,50
Hibou des marais,2023,41,118
Hibou moyen-duc,2023,29,60
Hirondelle de fenêtre,2023,512,323
Hirondelle de rivage,2023,262,409
Hirondelle rustique,2023,2623,2202
Huîtrier pie,2023,7,39
Huppe fasciée,2023,366,333
Hypolaïs polyglotte,2022,1289,345
Ibis falcinelle,2022,9,19
Ibis sacré,2023,418,927
Labbe parasite,2022,23,196
Labbe pomarin,2021,2,27
Linotte mélodieuse,2023,702,891
Locustelle tachetée,2022,7,1
Loriot d'Europe,2022,116,92
Macareux moine,2014,0,32
Macreuse brune,2023,10,4
Macreuse noire,2023,65,209
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,414,654
Martin-pêcheur d'Europe,2023,753,891
Mergule nain,2014,0,3
Merle à plastron,2022,12,32
Merle noir,2023,4986,3084
Mésange à longue queue,2023,681,610
Mésange bleue,2023,2466,1733
Mésange charbonnière,2023,3194,1723
Mésange huppée,2023,49,97
Mésange noire,2022,43,48
Mésange nonnette,2019,1,2
Milan noir,2023,665,1059
Milan royal,2022,10,33
Moineau domestique,2023,2599,1219
Moineau friquet,2022,3,2
Mouette de Sabine,2012,0,12
Mouette mélanocéphale,2023,986,1121
Mouette pygmée,2023,23,190
Mouette rieuse,2023,4317,3956
Mouette tridactyle,2023,57,117
Nette rousse,2019,2,45
Océanite culblanc,2022,13,25
Océanite tempête,2023,15,115
Oedicnème criard,2022,4,6
