frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,2838,1577
Aigle botté,2022,1,0
Aigrette garzette,2024,5647,4669
Alouette calandrelle,2008,0,1
Alouette des champs,2023,934,744
Alouette lulu,2023,142,104
Autour des palombes,2017,0,3
Avocette élégante,2024,1612,1718
Barge à queue noire,2024,760,439
Barge rousse,2024,153,211
Bécasseau cocorli,2023,50,27
Bécasseau de Temminck,2022,14,31
Bécasseau maubèche,2023,36,51
Bécasseau minute,2023,53,53
Bécasseau sanderling,2024,50,121
Bécasseau tacheté,2014,0,31
Bécasseau variable,2024,792,1003
Bécasseau violet,2024,17,60
Bécasse des bois,2022,2,21
Bécassine des marais,2024,751,978
Bécassine sourde,2023,82,91
Bec-croisé des sapins,2023,3,8
Bergeronnette des ruisseaux,2024,330,603
Bergeronnette flavéole (M.f.flavissima),2023,24,24
Bergeronnette grise,2024,2428,2324
Bergeronnette printanière,2023,442,465
Bernache cravant,2024,398,368
Bernache du Canada,2012,0,6
Bernache nonnette,2021,1,4
Bihoreau gris,2023,68,34
Blongios nain,2011,0,1
Bondrée apivore,2023,23,52
Bouscarle de Cetti,2024,2737,1272
Bouvreuil pivoine,2021,5,6
Bruant des neiges,2017,0,53
Bruant des roseaux,2023,399,630
Bruant jaune,2023,5,10
Bruant ortolan,2023,1,0
Bruant proyer,2023,9,6
Bruant zizi,2024,1289,714
Busard cendré,2023,7,22
Busard des roseaux,2024,537,1078
Busard pâle,2014,0,1
Busard Saint-Martin,2024,15,133
Buse variable,2024,2303,2517
Butor étoilé,2013,0,3
Caille des blés,2021,8,11
Calopsitte élégante,2020,1,4
Canard à collier noir,2015,0,2
Canard carolin,2020,23,14
Canard chipeau,2023,65,273
Canard colvert,2024,2380,2916
Canard pilet,2024,76,158
Canard siffleur,2023,65,168
Canard souchet,2024,989,1753
Chardonneret élégant,2024,1936,1480
Chevalier aboyeur,2024,964,1280
Chevalier à pattes jaunes,2016,0,2
Chevalier arlequin,2023,130,425
Chevalier culblanc,2024,1671,2049
Chevalier gambette,2024,1538,1849
Chevalier guignette,2024,1949,1869
Chevalier sylvain,2023,47,108
Chevêche d'Athéna,2022,2,91
Choucas des tours,2024,468,475
Chouette hulotte,2023,160,194
Cigogne blanche,2024,274,114
Cigogne noire,2023,43,34
Circaète Jean-le-Blanc,2022,66,50
Cisticole des joncs,2024,1954,1268
Cochevis huppé,2023,82,309
Combattant varié,2023,173,203
Corbeau freux,2023,125,311
Cormoran huppé,2023,11,32
Corneille noire,2024,4251,3223
Coucou geai,2018,0,10
Coucou gris,2023,602,579
Courlis cendré,2024,853,723
Courlis corlieu,2023,907,789
Crabier chevelu,2019,2,7
Cygne chanteur,2020,1,85
Cygne noir,2022,7,84
Cygne tuberculé,2024,1127,2244
Dendrocygne à ventre noir,2009,0,1
Dendrocygne fauve,2022,6,0
Échasse blanche,2023,1277,1562
Effraie des clochers,2023,92,214
Eider à duvet,2023,15,171
Élanion blanc,2024,75,91
Engoulevent d'Europe,2023,31,58
Épervier d'Europe,2024,313,591
Étourneau roselin,2017,0,6
Étourneau sansonnet,2024,3587,2718
Faisan de Colchide,2023,82,90
Faucon crécerelle,2024,2873,2901
Faucon émerillon,2023,18,60
Faucon hobereau,2023,116,282
Faucon kobez,2014,0,4
Faucon pèlerin,2023,16,50
Fauvette à tête noire,2024,4387,1192
Fauvette babillarde,2021,4,0
Fauvette des jardins,2023,468,158
Fauvette grisette,2023,1826,891
Fauvette pitchou,2017,0,3
Fou de Bassan,2024,221,557
Foulque macroule,2024,889,1459
Fuligule à bec cerclé,2011,0,15
Fuligule milouin,2023,6,92
Fuligule milouinan,2021,2,4
Fuligule morillon,2023,16,46
Fuligule nyroca,2022,1,0
Fulmar boréal,2023,1,23
Gallinule poule-d'eau,2024,2049,2057
Geai des chênes,2024,832,640
Gobemouche gris,2023,192,162
Gobemouche noir,2023,370,208
Goéland à ailes blanches,2018,0,16
Goéland argenté,2024,2309,2175
Goéland bourgmestre,2023,3,36
Goéland brun,2024,788,1072
Goéland cendré,2024,262,364
Goéland leucophée,2024,760,1220
Goéland marin,2024,1086,1523
Goéland pontique,2022,5,1
Gorgebleue à miroir,2023,36,84
Grand Cormoran,2024,3241,3753
Grande Aigrette,2024,976,1388
Grand Gravelot,2024,624,821
Grand Labbe,2023,21,153
Gravelot à collier interrompu,2023,59,31
Grèbe à cou noir,2023,89,92
Grèbe castagneux,2024,1263,1926
Grèbe esclavon,2023,1,41
Grèbe huppé,2024,592,354
Grimpereau des jardins,2024,736,203
Grive draine,2024,126,257
Grive litorne,2023,16,30
Grive mauvis,2023,164,217
Grive musicienne,2024,2589,1322
Grosbec casse-noyaux,2022,1,61
Guêpier d'Europe,2022,2,3
Guifette leucoptère,2019,1,21
Guifette moustac,2023,42,42
Guifette noire,2023,42,106
Guillemot de Troïl,2024,16,85
Harelde boréale,2013,0,3
Harle bièvre,2015,0,6
Harle huppé,2023,3,16
Héron cendré,2024,4551,4630
Héron garde-boeufs,2024,1850,1591
Héron pourpré,2023,52,50
Hibou des marais,2023,43,118
Hibou moyen-duc,2023,36,60
Hirondelle de fenêtre,2023,611,323
Hirondelle de rivage,2023,348,409
Hirondelle rustique,2023,3115,2202
Huîtrier pie,2023,7,39
Huppe fasciée,2023,411,333
Hypolaïs polyglotte,2023,1520,345
Ibis falcinelle,2023,12,19
Ibis sacré,2024,513,927
Labbe parasite,2023,74,196
Labbe pomarin,2023,8,27
Linotte mélodieuse,2024,916,891
Locustelle tachetée,2022,7,1
Loriot d'Europe,2023,146,92
Macareux moine,2014,0,32
Macreuse brune,2023,11,4
Macreuse noire,2024,138,209
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,513,654
Martin-pêcheur d'Europe,2024,855,891
Mergule nain,2014,0,3
Merle à plastron,2023,16,32
Merle noir,2024,5417,3084
Mésange à longue queue,2023,758,610
Mésange bleue,2024,2733,1733
Mésange charbonnière,2024,3646,1723
Mésange huppée,2024,70,97
Mésange noire,2023,45,48
Mésange nonnette,2019,1,2
Milan noir,2023,768,1059
Milan royal,2023,11,33
Moineau domestique,2024,2855,1219
Moineau friquet,2022,3,2
Moineau soulcie,2023,1,0
Mouette de Sabine,2023,105,12
Mouette mélanocéphale,2024,1119,1121
Mouette pygmée,2024,64,190
Mouette rieuse,2024,4998,3956
Mouette tridactyle,2024,110,117
Nette rousse,2019,2,45
Océanite culblanc,2023,57,25
Océanite tempête,2023,28,115
Oedicnème criard,2022,4,6
Oie cendrée,2023,33,106
Oie rieuse,2022,2,0
Perdrix grise,2023,12,36
Perdrix rouge,2023,69,168
Perruche à collier,2022,3,3
Perruche ondulée,2022,1,3
Petit-duc scops,2023,1,5
Petit Gravelot,2023,352,438
Phalarope à bec large,2023,103,27
Phragmite aquatique,2018,0,1
Phragmite des joncs,2023,89,220
Pic épeiche,2024,365,291
Pic épeichette,2024,103,114
Pic noir,2023,26,59
Pic vert,2024,1400,1304
Pie bavarde,2024,3494,2682
Pie-grièche à tête rousse,2022,2,2
Pie-grièche écorcheur,2023,16,1
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2024,231,309
Pigeon biset (origine naturelle),2021,7,11
Pigeon colombin,2023,58,112
Pigeon ramier,2024,4542,2905
Pingouin torda,2023,10,73
Pinson des arbres,2024,7660,2681
Pinson du Nord,2022,55,68
Pipit de Richard,2014,0,4
Pipit des arbres,2023,42,60
Pipit farlouse,2024,2256,1649
Pipit maritime,2023,5,30
Pipit rousseline,2023,45,64
Pipit spioncelle,2023,161,240
Plongeon arctique,2018,0,21
Plongeon catmarin,2024,14,49
Plongeon imbrin,2024,12,25
Pluvier argenté,2024,286,313
Pluvier doré,2023,41,102
Pluvier guignard,2007,0,1
Pouillot à grands sourcils,2019,1,30
Pouillot de Pallas,2022,1,0
Pouillot fitis,2023,634,511
Pouillot véloce,2024,4277,1981
Puffin cendré,2023,14,23
Puffin des Anglais,2023,7,105
Puffin des Baléares,2023,61,384
Puffin fuligineux,2022,1,0
Puffin majeur,2022,1,0
Râle d'eau,2024,227,115
Rémiz penduline,2023,64,39
Roitelet à triple bandeau,2024,630,528
Roitelet huppé,2023,25,112
Rossignol philomèle,2023,2042,667
Rougegorge familier,2024,10036,2718
Rougequeue à front blanc,2023,74,127
Rougequeue noir,2024,1105,683
Rousserolle effarvatte,2023,853,441
Sarcelle d'été,2023,79,348
Sarcelle d'hiver,2024,243,539
Serin cini,2023,558,310
Sittelle torchepot,2022,4,0
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2024,439,380
Sterne arctique,2023,22,25
Sterne caspienne,2022,4,1
Sterne caugek,2024,232,645
Sterne naine,2023,21,69
Sterne pierregarin,2023,857,1097
Tadorne casarca,2016,0,4
Tadorne de Belon,2024,3811,3722
Tarier des prés,2023,179,252
Tarier pâtre,2024,2393,1320
Tarin des aulnes,2024,107,136
Torcol fourmilier,2023,21,49
Tournepierre à collier,2024,492,643
Tourterelle des bois,2023,1008,698
Tourterelle rieuse,2012,0,1
Tourterelle turque,2024,1600,1197
Traquet motteux,2023,453,721
Traquet oreillard,2014,0,1
Troglodyte mignon,2023,1168,978
Vanneau huppé,2024,1879,2407
Verdier d'Europe,2024,1082,913
