frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2617,1577
Aigle botté,2022,1,0
Aigrette garzette,2023,4857,4669
Alouette calandrelle,2008,0,1
Alouette des champs,2023,819,744
Alouette lulu,2023,113,104
Autour des palombes,2017,0,3
Avocette élégante,2023,1499,1718
Barge à queue noire,2023,702,439
Barge rousse,2022,119,211
Bécasseau cocorli,2022,47,27
Bécasseau de Temminck,2022,14,31
Bécasseau maubèche,2022,34,51
Bécasseau minute,2022,49,53
Bécasseau sanderling,2023,38,121
Bécasseau tacheté,2014,0,31
Bécasseau variable,2023,663,1003
Bécasseau violet,2023,12,60
Bécasse des bois,2022,2,21
Bécassine des marais,2023,659,978
Bécassine sourde,2023,78,91
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2023,280,603
Bergeronnette flavéole (M.f.flavissima),2023,23,24
Bergeronnette grise,2023,2160,2324
Bergeronnette printanière,2023,370,464
Bernache cravant,2023,314,368
Bernache du Canada,2012,0,6
Bernache nonnette,2021,1,4
Bihoreau gris,2022,44,34
Blongios nain,2011,0,1
Bondrée apivore,2022,17,52
Bouscarle de Cetti,2023,2373,1272
Bouvreuil pivoine,2021,5,6
Bruant des neiges,2017,0,53
Bruant des roseaux,2023,366,630
Bruant jaune,2023,5,10
Bruant proyer,2021,6,6
Bruant zizi,2023,1127,714
Busard cendré,2022,6,22
Busard des roseaux,2023,499,1078
Busard pâle,2014,0,1
Busard Saint-Martin,2023,14,133
Buse variable,2023,2097,2517
Butor étoilé,2013,0,3
Caille des blés,2021,8,11
Calopsitte élégante,2020,1,4
Canard à collier noir,2015,0,2
Canard carolin,2020,23,14
Canard chipeau,2022,63,273
Canard colvert,2023,2102,2916
Canard pilet,2023,63,158
Canard siffleur,2023,51,168
Canard souchet,2023,896,1753
Chardonneret élégant,2023,1678,1480
Chevalier aboyeur,2023,753,1280
Chevalier à pattes jaunes,2016,0,2
Chevalier arlequin,2023,114,425
Chevalier culblanc,2023,1508,2049
Chevalier gambette,2023,1380,1849
Chevalier guignette,2023,1608,1869
Chevalier sylvain,2022,39,108
Chevêche d'Athéna,2022,2,91
Choucas des tours,2023,425,475
Chouette hulotte,2023,146,194
Cigogne blanche,2023,230,114
Cigogne noire,2022,21,34
Circaète Jean-le-Blanc,2022,66,50
Cisticole des joncs,2023,1715,1268
Cochevis huppé,2023,72,309
Combattant varié,2023,160,203
Corbeau freux,2023,112,311
Cormoran huppé,2021,9,32
Corneille noire,2023,3837,3223
Coucou geai,2018,0,10
Coucou gris,2023,559,579
Courlis cendré,2023,740,723
Courlis corlieu,2023,766,789
Crabier chevelu,2019,2,7
Cygne chanteur,2020,1,85
Cygne noir,2022,7,84
Cygne tuberculé,2023,1005,2244
Dendrocygne à ventre noir,2009,0,1
Dendrocygne fauve,2022,6,0
Échasse blanche,2023,1099,1562
