frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2230,1577
Aigrette garzette,2022,3935,4669
Alouette calandrelle,2008,0,1
Alouette des champs,2022,549,744
Alouette lulu,2022,78,104
Autour des palombes,2017,0,3
Avocette élégante,2022,1271,1718
Barge à queue noire,2022,549,439
Barge rousse,2022,93,211
Bécasseau cocorli,2022,18,27
Bécasseau de Temminck,2022,4,31
Bécasseau maubèche,2022,15,51
Bécasseau minute,2022,6,53
Bécasseau sanderling,2022,24,121
Bécasseau tacheté,2014,0,31
Bécasseau variable,2022,483,1003
Bécasseau violet,2022,7,60
Bécasse des bois,2021,1,21
Bécassine des marais,2022,395,978
Bécassine sourde,2022,59,91
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2022,216,603
Bergeronnette flavéole (M.f.flavissima),2021,15,24
Bergeronnette grise,2022,1745,2324
Bergeronnette printanière,2022,280,464
Bernache cravant,2022,118,368
Bernache du Canada,2012,0,6
Bernache nonnette,2021,1,4
Bihoreau gris,2022,39,34
Blongios nain,2011,0,1
Bondrée apivore,2021,14,52
Bouscarle de Cetti,2022,1908,1272
Bouvreuil pivoine,2021,5,6
Bruant des neiges,2017,0,53
Bruant des roseaux,2022,290,630
Bruant jaune,2022,4,10
Bruant proyer,2021,6,6
Bruant zizi,2022,1010,714
Busard cendré,2022,6,22
Busard des roseaux,2022,438,1078
Busard pâle,2014,0,1
Busard Saint-Martin,2022,12,133
Buse variable,2022,1868,2517
Butor étoilé,2013,0,3
Caille des blés,2021,8,11
Calopsitte élégante,2020,1,4
Canard à collier noir,2015,0,2
Canard carolin,2020,23,14
Canard chipeau,2022,53,273
Canard colvert,2022,1763,2916
Canard pilet,2022,52,158
Canard siffleur,2022,27,168
Canard souchet,2022,739,1753
Chardonneret élégant,2022,1433,1480
Chevalier aboyeur,2022,591,1280
Chevalier à pattes jaunes,2016,0,2
Chevalier arlequin,2022,83,425
Chevalier culblanc,2022,1112,2049
Chevalier gambette,2022,1148,1849
Chevalier guignette,2022,1333,1869
Chevalier sylvain,2022,22,108
Chevêche d'Athéna,2022,2,91
Choucas des tours,2022,372,475
Chouette hulotte,2022,134,194
Cigogne blanche,2022,200,114
Cigogne noire,2021,19,34
Circaète Jean-le-Blanc,2022,52,50
Cisticole des joncs,2022,1509,1268
Cochevis huppé,2022,61,309
Combattant varié,2022,102,203
Corbeau freux,2022,88,311
Cormoran huppé,2021,9,32
Corneille noire,2022,3231,3223
Coucou geai,2018,0,10
Coucou gris,2022,532,579
Courlis cendré,2022,586,723
Courlis corlieu,2022,697,789
Crabier chevelu,2019,2,7
Cygne chanteur,2020,1,85
Cygne noir,2022,7,84
Cygne tuberculé,2022,855,2244
Dendrocygne à ventre noir,2009,0,1
Dendrocygne fauve,2022,6,0
Échasse blanche,2022,945,1562
Effraie des clochers,2022,71,214
Eider à duvet,2021,13,171
Élanion blanc,2022,5,91
Engoulevent d'Europe,2022,23,58
Épervier d'Europe,2022,216,591
Etourneau roselin,2017,0,6
Étourneau sansonnet,2022,2727,2718
Faisan de Colchide,2022,65,90
Faucon crécerelle,2022,2286,2901
Faucon émerillon,2021,6,60
Faucon hobereau,2022,81,282
Faucon kobez,2014,0,4
Faucon pèlerin,2022,5,50
Fauvette à tête noire,2022,3639,1192
Fauvette babillarde,2021,4,0
Fauvette des jardins,2022,416,158
Fauvette grisette,2022,1509,891
Fauvette pitchou,2017,0,3
Fou de Bassan,2022,67,557
Foulque macroule,2022,590,1459
Fuligule à bec cerclé,2011,0,15
Fuligule milouin,2022,5,92
Fuligule milouinan,2021,2,4
Fuligule morillon,2019,10,46
Fulmar boréal,2018,0,23
Gallinule poule-d'eau,2022,1499,2057
Geai des chênes,2022,571,640
Gobemouche gris,2022,104,162
Gobemouche noir,2022,218,208
Goéland à ailes blanches,2018,0,16
Goéland argenté,2022,1725,2175
Goéland bourgmestre,2021,1,36
Goéland brun,2022,599,1072
Goéland cendré,2022,186,364
Goéland leucophée,2022,554,1220
Goéland marin,2022,779,1523
Goéland pontique,2021,2,1
Gorgebleue à miroir,2022,24,84
Grand Cormoran,2022,2297,3753
Grande Aigrette,2022,675,1388
Grand Gravelot,2022,367,821
Grand Labbe,2022,14,153
Gravelot à collier interrompu,2022,37,31
Grèbe à cou noir,2021,35,92
Grèbe castagneux,2022,808,1926
Grèbe esclavon,2016,0,41
Grèbe huppé,2022,527,354
Grimpereau des jardins,2022,624,203
Grive draine,2022,92,257
Grive litorne,2022,12,30
Grive mauvis,2022,108,217
Grive musicienne,2022,1861,1322
Grosbec casse-noyaux,2018,0,61
Guêpier d'Europe,2022,2,3
Guifette leucoptère,2019,1,21
Guifette moustac,2022,30,42
Guifette noire,2021,14,106
Guillemot de Troïl,2022,8,85
Harelde boréale,2013,0,3
Harle bièvre,2015,0,6
Harle huppé,2020,1,16
Héron cendré,2022,3441,4630
Héron garde-boeufs,2022,1330,1591
Héron pourpré,2022,34,50
Hibou des marais,2022,32,118
Hibou moyen-duc,2021,25,60
Hirondelle de fenêtre,2022,472,323
Hirondelle de rivage,2022,205,409
Hirondelle rustique,2022,2375,2202
Huîtrier pie,2022,6,39
Huppe fasciée,2022,358,333
Hypolaïs polyglotte,2022,1289,345
Ibis falcinelle,2022,3,19
Ibis sacré,2022,237,927
Labbe parasite,2022,13,196
Labbe pomarin,2021,2,27
Linotte mélodieuse,2022,624,891
Locustelle tachetée,2022,5,1
Loriot d'Europe,2022,115,92
Macareux moine,2014,0,32
Macreuse brune,2017,0,4
Macreuse noire,2022,23,209
Martinet noir,2022,412,654
Martin-pêcheur d'Europe,2022,569,891
Mergule nain,2014,0,3
Merle à plastron,2022,11,32
Merle noir,2022,4308,3084
Mésange à longue queue,2022,545,610
Mésange bleue,2022,1967,1733
Mésange charbonnière,2022,2716,1723
Mésange huppée,2022,37,97
Mésange noire,2022,43,48
Mésange nonnette,2019,1,2
Milan noir,2022,641,1059
Milan royal,2021,8,33
Moineau domestique,2022,2426,1219
