frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2653,1577
Aigle botté,2022,1,0
Aigrette garzette,2023,4896,4669
Alouette calandrelle,2008,0,1
Alouette des champs,2023,834,744
Alouette lulu,2023,120,104
Autour des palombes,2017,0,3
Avocette élégante,2023,1526,1718
Barge à queue noire,2023,740,439
Barge rousse,2023,121,211
Bécasseau cocorli,2022,47,27
Bécasseau de Temminck,2022,14,31
Bécasseau maubèche,2022,34,51
Bécasseau minute,2023,50,53
Bécasseau sanderling,2023,38,121
Bécasseau tacheté,2014,0,31
Bécasseau variable,2023,684,1003
Bécasseau violet,2023,12,60
Bécasse des bois,2022,2,21
Bécassine des marais,2023,661,978
Bécassine sourde,2023,78,91
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2023,280,603
Bergeronnette flavéole (M.f.flavissima),2023,24,24
Bergeronnette grise,2023,2174,2324
Bergeronnette printanière,2023,384,464
Bernache cravant,2023,314,368
Bernache du Canada,2012,0,6
Bernache nonnette,2021,1,4
Bihoreau gris,2022,44,34
Blongios nain,2011,0,1
Bondrée apivore,2022,17,52
Bouscarle de Cetti,2023,2424,1272
Bouvreuil pivoine,2021,5,6
Bruant des neiges,2017,0,53
Bruant des roseaux,2023,373,630
Bruant jaune,2023,5,10
Bruant proyer,2021,6,6
Bruant zizi,2023,1143,714
Busard cendré,2022,6,22
Busard des roseaux,2023,500,1078
Busard pâle,2014,0,1
Busard Saint-Martin,2023,14,133
Buse variable,2023,2112,2517
Butor étoilé,2013,0,3
Caille des blés,2021,8,11
Calopsitte élégante,2020,1,4
Canard à collier noir,2015,0,2
Canard carolin,2020,23,14
Canard chipeau,2022,63,273
Canard colvert,2023,2137,2916
Canard pilet,2023,63,158
Canard siffleur,2023,51,168
Canard souchet,2023,914,1753
Chardonneret élégant,2023,1698,1480
Chevalier aboyeur,2023,777,1280
Chevalier à pattes jaunes,2016,0,2
Chevalier arlequin,2023,120,425
Chevalier culblanc,2023,1512,2049
Chevalier gambette,2023,1419,1849
Chevalier guignette,2023,1636,1869
Chevalier sylvain,2023,40,108
Chevêche d'Athéna,2022,2,91
Choucas des tours,2023,428,475
Chouette hulotte,2023,146,194
Cigogne blanche,2023,236,114
Cigogne noire,2022,21,34
Circaète Jean-le-Blanc,2022,66,50
Cisticole des joncs,2023,1751,1268
Cochevis huppé,2023,74,309
Combattant varié,2023,163,203
Corbeau freux,2023,113,311
Cormoran huppé,2023,10,32
Corneille noire,2023,3884,3223
Coucou geai,2018,0,10
Coucou gris,2023,582,579
Courlis cendré,2023,744,723
Courlis corlieu,2023,814,789
Crabier chevelu,2019,2,7
Cygne chanteur,2020,1,85
Cygne noir,2022,7,84
Cygne tuberculé,2023,1011,2244
Dendrocygne à ventre noir,2009,0,1
Dendrocygne fauve,2022,6,0
Échasse blanche,2023,1133,1562
Effraie des clochers,2023,85,214
Eider à duvet,2021,13,171
Élanion blanc,2023,15,91
Engoulevent d'Europe,2022,23,58
Épervier d'Europe,2023,259,591
Etourneau roselin,2017,0,6
Étourneau sansonnet,2023,3262,2718
Faisan de Colchide,2023,78,90
Faucon crécerelle,2023,2632,2901
Faucon émerillon,2023,13,60
Faucon hobereau,2023,94,282
Faucon kobez,2014,0,4
Faucon pèlerin,2023,14,50
Fauvette à tête noire,2023,3978,1192
Fauvette babillarde,2021,4,0
Fauvette des jardins,2023,432,158
Fauvette grisette,2023,1661,891
Fauvette pitchou,2017,0,3
Fou de Bassan,2023,132,557
Foulque macroule,2023,724,1459
Fuligule à bec cerclé,2011,0,15
Fuligule milouin,2022,5,92
Fuligule milouinan,2021,2,4
Fuligule morillon,2023,15,46
Fuligule nyroca,2022,1,0
Fulmar boréal,2023,1,23
Gallinule poule-d'eau,2023,1857,2057
Geai des chênes,2023,712,640
Gobemouche gris,2022,145,162
Gobemouche noir,2022,306,208
Goéland à ailes blanches,2018,0,16
Goéland argenté,2023,2044,2175
Goéland bourgmestre,2021,1,36
Goéland brun,2023,704,1072
Goéland cendré,2023,232,364
Goéland leucophée,2023,684,1220
Goéland marin,2023,932,1523
Goéland pontique,2022,5,1
Gorgebleue à miroir,2023,29,84
Grand Cormoran,2023,2903,3753
Grande Aigrette,2023,856,1388
Grand Gravelot,2023,526,821
Grand Labbe,2022,15,153
Gravelot à collier interrompu,2023,50,31
Grèbe à cou noir,2021,35,92
Grèbe castagneux,2023,1069,1926
Grèbe esclavon,2016,0,41
Grèbe huppé,2023,546,354
Grimpereau des jardins,2023,666,203
Grive draine,2023,113,257
Grive litorne,2022,15,30
Grive mauvis,2023,162,217
Grive musicienne,2023,2362,1322
Grosbec casse-noyaux,2022,1,61
Guêpier d'Europe,2022,2,3
Guifette leucoptère,2019,1,21
Guifette moustac,2023,40,42
Guifette noire,2023,40,106
Guillemot de Troïl,2023,11,85
Harelde boréale,2013,0,3
Harle bièvre,2015,0,6
Harle huppé,2023,3,16
Héron cendré,2023,4066,4630
Héron garde-boeufs,2023,1590,1591
Héron pourpré,2023,40,50
Hibou des marais,2023,42,118
Hibou moyen-duc,2023,29,60
Hirondelle de fenêtre,2023,519,323
Hirondelle de rivage,2023,281,409
Hirondelle rustique,2023,2733,2202
Huîtrier pie,2023,7,39
Huppe fasciée,2023,382,333
Hypolaïs polyglotte,2023,1366,345
Ibis falcinelle,2022,9,19
Ibis sacré,2023,419,927
Labbe parasite,2023,26,196
Labbe pomarin,2021,2,27
Linotte mélodieuse,2023,769,891
Locustelle tachetée,2022,7,1
Loriot d'Europe,2023,119,92
Macareux moine,2014,0,32
Macreuse brune,2023,10,4
Macreuse noire,2023,66,209
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,436,654
Martin-pêcheur d'Europe,2023,754,891
Mergule nain,2014,0,3
Merle à plastron,2022,12,32
Merle noir,2023,5098,3084
Mésange à longue queue,2023,696,610
Mésange bleue,2023,2518,1733
Mésange charbonnière,2023,3268,1723
Mésange huppée,2023,55,97
Mésange noire,2022,43,48
Mésange nonnette,2019,1,2
Milan noir,2023,691,1059
Milan royal,2022,10,33
Moineau domestique,2023,2654,1219
Moineau friquet,2022,3,2
Mouette de Sabine,2012,0,12
Mouette mélanocéphale,2023,1029,1121
Mouette pygmée,2023,23,190
Mouette rieuse,2023,4370,3956
Mouette tridactyle,2023,57,117
Nette rousse,2019,2,45
Océanite culblanc,2022,13,25
Océanite tempête,2023,15,115
Oedicnème criard,2022,4,6
Oie cendrée,2023,33,106
Oie rieuse,2022,2,0
Perdrix grise,2022,11,36
Perdrix rouge,2023,68,168
Perruche à collier,2022,3,3
Perruche ondulée,2022,1,3
Petit-duc scops,2016,0,5
Petit Gravelot,2023,343,438
Phalarope à bec large,2022,7,27
Phragmite aquatique,2018,0,1
Phragmite des joncs,2023,74,220
Pic épeiche,2023,303,291
Pic épeichette,2023,93,114
Pic noir,2023,19,59
Pic vert,2023,1252,1304
Pie bavarde,2023,3231,2682
Pie-grièche à tête rousse,2022,2,2
Pie-grièche écorcheur,2022,8,1
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2023,195,309
Pigeon biset (origine naturelle),2021,7,11
Pigeon colombin,2023,57,112
Pigeon ramier,2023,3974,2905
Pingouin torda,2023,8,73
Pinson des arbres,2023,6916,2681
Pinson du Nord,2022,55,68
Pipit de Richard,2014,0,4
Pipit des arbres,2023,29,60
Pipit farlouse,2023,2011,1649
Pipit maritime,2022,4,30
Pipit rousseline,2023,40,64
Pipit spioncelle,2023,158,240
Plongeon arctique,2018,0,21
Plongeon catmarin,2023,11,49
Plongeon imbrin,2022,11,25
Pluvier argenté,2023,245,313
Pluvier doré,2023,37,102
Pluvier guignard,2007,0,1
Pouillot à grands sourcils,2019,1,30
Pouillot fitis,2023,500,511
Pouillot véloce,2023,3807,1981
Puffin cendré,2022,6,23
Puffin des Anglais,2022,5,105
Puffin des Baléares,2023,41,384
Puffin fuligineux,2022,1,0
Puffin majeur,2022,1,0
Râle d'eau,2023,193,115
Rémiz penduline,2023,60,39
Roitelet à triple bandeau,2023,571,528
Roitelet huppé,2022,24,112
Rossignol philomèle,2023,1946,667
Rougegorge familier,2023,9068,2718
Rougequeue à front blanc,2022,52,127
Rougequeue noir,2023,999,683
Rousserolle effarvatte,2023,748,441
Sarcelle d'été,2023,79,348
Sarcelle d'hiver,2023,230,539
Serin cini,2023,488,310
Sittelle torchepot,2022,4,0
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2023,358,380
Sterne arctique,2021,2,25
Sterne caspienne,2022,4,1
Sterne caugek,2023,160,645
Sterne naine,2022,15,69
Sterne pierregarin,2023,744,1097
Tadorne casarca,2016,0,4
Tadorne de Belon,2023,3579,3722
Tarier des prés,2022,152,252
Tarier pâtre,2023,2113,1320
Tarin des aulnes,2023,91,136
Torcol fourmilier,2023,15,49
Tournepierre à collier,2023,379,643
Tourterelle des bois,2023,823,698
Tourterelle rieuse,2012,0,1
Tourterelle turque,2023,1503,1197
Traquet motteux,2023,370,721
Traquet oreillard,2014,0,1
Troglodyte mignon,2023,1113,978
Vanneau huppé,2023,1674,2407
Verdier d'Europe,2023,1021,913
