frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2135,1577
Aigrette garzette,2022,3772,4669
Alouette calandrelle,2008,0,1
Alouette des champs,2022,519,744
Alouette lulu,2022,65,104
Autour des palombes,2017,0,3
Avocette élégante,2022,1150,1718
Barge à queue noire,2022,503,439
Barge rousse,2022,57,211
Bécasseau cocorli,2021,14,27
Bécasseau de Temminck,2021,3,31
Bécasseau maubèche,2021,12,51
Bécasseau minute,2020,5,53
Bécasseau sanderling,2022,21,121
Bécasseau tacheté,2014,0,31
Bécasseau variable,2022,437,1003
Bécasseau violet,2022,7,60
Bécasse des bois,2021,1,21
Bécassine des marais,2022,394,978
Bécassine sourde,2022,59,91
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2022,215,603
Bergeronnette flavéole (M.f.flavissima),2021,15,24
Bergeronnette grise,2022,1668,2324
Bergeronnette printanière,2022,261,464
Bernache cravant,2022,118,368
Bernache du Canada,2012,0,6
Bernache nonnette,2021,1,4
Bihoreau gris,2021,26,34
Blongios nain,2011,0,1
Bondrée apivore,2021,14,52
Bouscarle de Cetti,2022,1782,1272
Bouvreuil pivoine,2021,5,6
Bruant des neiges,2017,0,53
Bruant des roseaux,2022,282,630
Bruant jaune,2022,4,10
Bruant proyer,2021,6,6
Bruant zizi,2022,919,714
Busard cendré,2021,5,22
Busard des roseaux,2022,421,1078
Busard pâle,2014,0,1
Busard Saint-Martin,2022,12,133
Buse variable,2022,1766,2517
Butor étoilé,2013,0,3
Caille des blés,2021,8,11
Calopsitte élégante,2020,1,4
Canard à collier noir,2015,0,2
Canard carolin,2020,23,14
Canard chipeau,2022,52,273
Canard colvert,2022,1659,2916
Canard pilet,2022,52,158
Canard siffleur,2022,27,168
Canard souchet,2022,704,1753
Chardonneret élégant,2022,1340,1480
Chevalier aboyeur,2022,548,1280
Chevalier à pattes jaunes,2016,0,2
Chevalier arlequin,2022,72,425
Chevalier culblanc,2022,1091,2049
Chevalier gambette,2022,1011,1849
Chevalier guignette,2022,1250,1869
Chevalier sylvain,2021,18,108
Chevêche d'Athéna,2021,1,91
Choucas des tours,2022,358,475
Chouette hulotte,2022,132,194
Cigogne blanche,2022,163,114
Cigogne noire,2021,19,34
Circaète Jean-le-Blanc,2022,49,50
Cisticole des joncs,2022,1383,1268
Cochevis huppé,2022,52,309
Combattant varié,2022,88,203
Corbeau freux,2022,85,311
Cormoran huppé,2021,9,32
Corneille noire,2022,3103,3223
Coucou geai,2018,0,10
Coucou gris,2022,486,579
Courlis cendré,2022,554,723
Courlis corlieu,2022,543,789
Crabier chevelu,2019,2,7
Cygne chanteur,2020,1,85
Cygne noir,2022,7,84
Cygne tuberculé,2022,830,2244
Dendrocygne à ventre noir,2009,0,1
Dendrocygne fauve,2021,5,0
