frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,196
Aigrette garzette,2023,6,17
Alouette des champs,2023,185,606
Alouette lulu,2023,263,317
Autour des palombes,2022,1,14
Bécasseau variable,2017,0,1
Bécasse des bois,2022,5,9
Bec-croisé des sapins,2021,1,22
Bergeronnette des ruisseaux,2023,35,50
Bergeronnette grise,2023,138,282
Bergeronnette printanière,2023,12,127
Bernache du Canada,2018,0,1
Bernache nonnette,2017,0,4
Bihoreau gris,2022,3,14
Bondrée apivore,2022,13,54
Bouvreuil pivoine,2023,17,36
Bruant des roseaux,2023,21,153
Bruant fou,2021,3,11
Bruant jaune,2022,23,118
Bruant proyer,2021,12,40
Bruant zizi,2023,201,282
Busard cendré,2023,14,180
Busard des roseaux,2020,3,13
Busard pâle,2012,0,2
Busard Saint-Martin,2023,74,333
Buse variable,2023,655,1596
Caille des blés,2023,5,65
Canard chipeau,2023,1,15
Canard colvert,2023,90,230
Canard mandarin,2019,1,0
Canard pilet,2012,0,1
Canard siffleur,2012,0,1
Canard souchet,2022,1,3
Chardonneret élégant,2023,449,567
Chevalier aboyeur,2022,3,0
Chevalier culblanc,2023,5,18
Chevalier guignette,2022,3,5
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2023,22,88
Choucas des tours,2023,184,141
Chouette hulotte,2023,52,74
Cigogne blanche,2023,22,14
Cigogne noire,2022,4,7
Cincle plongeur,2022,17,34
Circaète Jean-le-Blanc,2023,27,99
Cisticole des joncs,2023,2,1
Combattant varié,2022,1,0
Corbeau freux,2023,15,42
Corneille noire,2023,386,710
Coucou gris,2023,368,524
Courlis cendré,2023,18,212
Courlis corlieu,2022,1,0
Crabier chevelu,2013,0,1
Effraie des clochers,2022,13,13
Engoulevent d'Europe,2022,19,16
Épervier d'Europe,2023,52,131
Étourneau sansonnet,2023,438,642
Faisan de Colchide,2023,107,237
Faucon crécerelle,2023,563,1458
Faucon émerillon,2022,3,5
Faucon hobereau,2022,8,39
Faucon pèlerin,2023,1,3
Fauvette à tête noire,2023,1467,1089
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,9,14
Fauvette grisette,2023,239,433
Foulque macroule,2023,19,62
Fuligule milouin,2022,1,11
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,16,17
Geai des chênes,2023,437,632
Gobemouche gris,2020,2,8
Gobemouche noir,2022,3,10
Goéland cendré,2022,3,0
Goéland leucophée,2023,2,4
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2023,14,42
Grand Cormoran,2023,17,66
Grand-duc d'Europe,2023,114,234
Grande Aigrette,2023,77,222
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,4,6
Grèbe huppé,2023,33,59
Grimpereau des jardins,2023,200,165
Grive draine,2023,196,365
Grive litorne,2023,7,77
Grive mauvis,2022,5,8
Grive musicienne,2023,186,190
Grosbec casse-noyaux,2023,19,109
Guêpier d'Europe,2023,4,11
Guifette moustac,2014,0,5
Héron cendré,2023,191,468
Héron garde-boeufs,2023,290,441
Héron pourpré,2022,1,4
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2023,127,187
Hirondelle de rivage,2014,0,2
Hirondelle rustique,2023,208,470
Huppe fasciée,2023,71,161
Hypolaïs polyglotte,2022,72,187
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,54,86
Locustelle tachetée,2023,2,7
Loriot d'Europe,2023,113,98
Martinet à ventre blanc,2023,21,34
Martinet noir,2023,108,194
Martin-pêcheur d'Europe,2023,10,13
Merle noir,2023,1668,1793
Mésange à longue queue,2023,217,278
Mésange bleue,2023,939,936
Mésange charbonnière,2023,1614,1779
Mésange huppée,2023,142,220
Mésange noire,2023,70,183
Mésange nonnette,2023,60,97
Milan noir,2023,446,741
Milan royal,2023,294,475
Moineau domestique,2023,869,1114
Moineau friquet,2022,2,32
Mouette mélanocéphale,2023,9,1
Mouette rieuse,2023,33,107
Nette rousse,2023,3,9
Oedicnème criard,2023,11,92
Oie cendrée,2023,1,1
Perdrix grise,2023,2,7
Perdrix rouge,2023,15,57
Petit Gravelot,2023,1,3
Pic épeiche,2023,352,378
Pic épeichette,2023,25,29
Pic mar,2023,7,0
Pic noir,2023,49,139
Pic vert,2023,421,680
Pie bavarde,2023,279,585
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2023,196,397
Pie-grièche grise,2020,1,43
Pigeon biset domestique,2023,56,55
Pigeon colombin,2023,20,31
Pigeon ramier,2023,728,722
Pinson des arbres,2023,1173,1528
Pinson du Nord,2023,37,103
Pipit des arbres,2023,18,95
Pipit farlouse,2023,81,135
Pipit rousseline,2010,0,1
Pipit spioncelle,2021,1,3
Pluvier doré,2018,0,5
Pouillot de Bonelli,2023,134,166
Pouillot fitis,2023,31,31
Pouillot véloce,2023,696,684
Roitelet à triple bandeau,2023,110,36
Roitelet huppé,2023,61,109
Rossignol philomèle,2023,289,435
