frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,92,196
Aigrette garzette,2021,4,17
Alouette des champs,2022,154,606
Alouette lulu,2022,221,317
Autour des palombes,2018,0,14
Bécasseau variable,2017,0,1
Bécasse des bois,2022,4,9
Bec-croisé des sapins,2021,1,22
Bergeronnette des ruisseaux,2022,29,50
Bergeronnette grise,2022,109,282
Bergeronnette printanière,2021,11,127
Bernache du Canada,2018,0,1
Bernache nonnette,2017,0,4
Bihoreau gris,2015,0,14
Bondrée apivore,2022,11,54
Bouvreuil pivoine,2022,15,36
Bruant des roseaux,2022,10,153
Bruant fou,2021,3,11
Bruant jaune,2022,21,118
Bruant proyer,2021,12,40
Bruant zizi,2022,170,282
Busard cendré,2021,13,180
Busard des roseaux,2020,3,13
Busard pâle,2012,0,2
Busard Saint-Martin,2022,64,333
Buse variable,2022,514,1596
Caille des blés,2021,4,65
Canard chipeau,2018,0,15
Canard colvert,2022,64,230
Canard mandarin,2019,1,0
Canard pilet,2012,0,1
Canard siffleur,2012,0,1
Canard souchet,2022,1,3
Chardonneret élégant,2022,364,567
Chevalier aboyeur,2022,3,0
Chevalier culblanc,2021,1,18
Chevalier guignette,2017,0,5
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2022,16,88
Choucas des tours,2022,144,141
Chouette hulotte,2022,42,74
Cigogne blanche,2022,16,14
Cigogne noire,2022,4,7
Cincle plongeur,2022,17,34
Circaète Jean-le-Blanc,2022,24,99
Cisticole des joncs,2019,1,1
Combattant varié,2022,1,0
Corbeau freux,2022,13,42
Corneille noire,2022,329,710
Coucou gris,2022,327,524
Courlis cendré,2021,17,212
Courlis corlieu,2022,1,0
Crabier chevelu,2013,0,1
Effraie des clochers,2022,7,13
Engoulevent d'Europe,2021,16,16
Épervier d'Europe,2022,41,131
Étourneau sansonnet,2022,343,642
Faisan de Colchide,2022,96,237
Faucon crécerelle,2022,458,1458
Faucon émerillon,2020,2,5
Faucon hobereau,2021,5,39
Faucon pèlerin,2012,0,3
Fauvette à tête noire,2022,1345,1089
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,8,14
Fauvette grisette,2022,212,433
Foulque macroule,2022,11,62
Fuligule milouin,2015,0,11
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,9,17
Geai des chênes,2022,360,632
Gobemouche gris,2020,2,8
Gobemouche noir,2018,0,10
Goéland cendré,2022,3,0
Goéland leucophée,2019,1,4
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,12,42
Grand Cormoran,2022,12,66
Grand-duc d'Europe,2022,84,234
Grande Aigrette,2022,64,222
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2019,1,6
Grèbe huppé,2022,15,59
Grimpereau des jardins,2022,173,165
Grive draine,2022,162,365
Grive litorne,2021,5,77
Grive mauvis,2021,2,8
Grive musicienne,2022,158,190
Grosbec casse-noyaux,2022,14,109
Guêpier d'Europe,2022,3,11
Guifette moustac,2014,0,5
Héron cendré,2022,155,468
Héron garde-boeufs,2022,234,441
Héron pourpré,2016,0,4
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2022,107,187
Hirondelle de rivage,2014,0,2
Hirondelle rustique,2022,177,470
Huppe fasciée,2022,52,161
Hypolaïs polyglotte,2022,67,187
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,42,86
Locustelle tachetée,2018,0,7
Loriot d'Europe,2022,97,98
Martinet à ventre blanc,2021,16,34
Martinet noir,2022,97,194
Martin-pêcheur d'Europe,2021,5,13
Merle noir,2022,1395,1793
Mésange à longue queue,2022,168,278
Mésange bleue,2022,778,936
Mésange charbonnière,2022,1323,1779
Mésange huppée,2022,120,220
Mésange noire,2022,63,183
Mésange nonnette,2022,48,97
Milan noir,2022,379,741
Milan royal,2022,220,475
Moineau domestique,2022,711,1114
Moineau friquet,2020,1,32
Mouette mélanocéphale,2022,6,1
Mouette rieuse,2022,24,107
Nette rousse,2017,0,9
Oedicnème criard,2021,10,92
Oie cendrée,2017,0,1
Perdrix grise,2020,1,7
Perdrix rouge,2022,9,57
Petit Gravelot,2014,0,3
Pic épeiche,2022,288,378
Pic épeichette,2022,19,29
Pic mar,2022,6,0
Pic noir,2022,46,139
Pic vert,2022,366,680
Pie bavarde,2022,232,585
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2022,173,397
Pie-grièche grise,2020,1,43
Pigeon biset domestique,2022,44,55
Pigeon colombin,2022,14,31
Pigeon ramier,2022,627,722
Pinson des arbres,2022,988,1528
Pinson du Nord,2022,26,103
Pipit des arbres,2021,14,95
Pipit farlouse,2022,62,135
Pipit rousseline,2010,0,1
Pipit spioncelle,2021,1,3
Pluvier doré,2018,0,5
Pouillot de Bonelli,2022,117,166
Pouillot fitis,2022,24,31
Pouillot véloce,2022,618,684
Roitelet à triple bandeau,2022,92,36
Roitelet huppé,2022,48,109
Rossignol philomèle,2022,273,435
Rougegorge familier,2022,1247,1034
Rougequeue à front blanc,2022,32,46
Rougequeue noir,2022,347,558
Rousserolle effarvatte,2020,6,31
Rousserolle turdoïde,2018,0,6
Serin cini,2022,236,348
Sittelle torchepot,2022,98,138
Sterne pierregarin,2021,1,4
Tarier des prés,2022,7,35
Tarier pâtre,2022,330,974
Tarin des aulnes,2022,78,99
Torcol fourmilier,2022,7,33
Tourterelle des bois,2021,18,167
Tourterelle turque,2022,707,726
Traquet motteux,2021,13,54
Troglodyte mignon,2022,440,565
Vanneau huppé,2022,82,426
Vautour fauve,2016,0,5
Verdier d'Europe,2022,271,399
