frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,148,196
Aigrette garzette,2023,6,17
Alouette des champs,2024,209,606
Alouette lulu,2024,287,317
Autour des palombes,2022,1,14
Bécasseau variable,2017,0,1
Bécasse des bois,2024,8,9
Bec-croisé des sapins,2021,1,22
Bergeronnette des ruisseaux,2024,37,50
Bergeronnette grise,2023,151,282
Bergeronnette printanière,2023,13,127
Bernache du Canada,2018,0,1
Bernache nonnette,2017,0,4
Bihoreau gris,2022,3,14
Bondrée apivore,2023,15,54
Bouvreuil pivoine,2023,17,36
Bruant des roseaux,2024,26,153
Bruant fou,2021,3,11
Bruant jaune,2023,24,118
Bruant proyer,2023,17,40
Bruant zizi,2024,215,282
Busard cendré,2023,14,180
Busard des roseaux,2023,4,13
Busard pâle,2012,0,2
Busard Saint-Martin,2023,85,333
Buse variable,2024,700,1596
Caille des blés,2023,12,65
Canard chipeau,2023,1,15
Canard colvert,2024,103,230
Canard mandarin,2019,1,0
Canard pilet,2012,0,1
Canard siffleur,2012,0,1
Canard souchet,2022,1,3
Chardonneret élégant,2024,489,567
Chevalier aboyeur,2022,3,0
Chevalier culblanc,2024,6,18
Chevalier guignette,2023,4,5
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2024,24,88
Choucas des tours,2024,200,141
Chouette hulotte,2024,57,74
Cigogne blanche,2024,23,14
Cigogne noire,2022,4,7
Cincle plongeur (C.c.cinclus),2023,18,34
Circaète Jean-le-Blanc,2023,28,99
Cisticole des joncs,2023,3,1
Combattant varié,2022,1,0
Corbeau freux,2023,15,42
Corneille noire,2024,415,710
Coucou gris,2023,396,524
Courlis cendré,2023,18,212
Courlis corlieu,2022,1,0
Crabier chevelu,2013,0,1
Effraie des clochers,2023,18,13
Engoulevent d'Europe,2022,19,16
Épervier d'Europe,2023,55,131
Étourneau sansonnet,2024,468,642
Faisan de Colchide,2023,116,237
Faucon crécerelle,2024,625,1458
Faucon émerillon,2022,3,5
Faucon hobereau,2023,9,39
Faucon pèlerin,2023,1,3
Fauvette à tête noire,2023,1548,1089
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,12,14
Fauvette grisette,2023,265,433
Foulque macroule,2024,25,62
Fuligule milouin,2022,1,11
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,22,17
Geai des chênes,2024,470,632
Gobemouche gris,2020,2,8
Gobemouche noir,2023,5,10
Goéland cendré,2022,3,0
Goéland leucophée,2023,2,4
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2023,16,42
Grand Cormoran,2024,20,66
Grand-duc d'Europe,2024,132,234
Grande Aigrette,2024,89,222
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,4,6
Grèbe huppé,2024,39,59
Grimpereau des jardins,2024,222,165
Grive draine,2024,210,365
Grive litorne,2024,8,77
Grive mauvis,2022,5,8
Grive musicienne,2024,204,190
Grosbec casse-noyaux,2023,20,109
Guêpier d'Europe,2023,4,11
Guifette moustac,2023,1,5
Héron cendré,2024,217,468
Héron garde-boeufs,2024,360,441
Héron pourpré,2022,1,4
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2023,157,187
Hirondelle de rivage,2014,0,2
Hirondelle rustique,2023,234,470
Huppe fasciée,2023,81,161
Hypolaïs polyglotte,2023,82,187
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,55,86
Locustelle tachetée,2023,2,7
Loriot d'Europe,2023,131,98
Martinet à ventre blanc,2023,25,34
Martinet noir,2023,123,194
Martin-pêcheur d'Europe,2023,11,13
Merle noir,2024,1773,1793
Mésange à longue queue,2024,232,278
Mésange bleue,2024,1012,936
Mésange boréale,2024,1,0
Mésange charbonnière,2024,1743,1779
Mésange huppée,2023,154,220
Mésange noire,2023,74,183
Mésange nonnette,2024,68,97
Milan noir,2023,488,741
Milan royal,2024,331,475
Moineau domestique,2024,936,1114
Moineau friquet,2022,2,32
Mouette mélanocéphale,2023,9,1
Mouette rieuse,2023,36,107
Nette rousse,2023,6,9
Oedicnème criard,2023,13,92
Oie cendrée,2023,1,1
Perdrix grise,2023,2,7
Perdrix rouge,2023,20,57
Petit Gravelot,2023,1,3
Pic épeiche,2024,371,378
Pic épeichette,2024,29,29
Pic mar,2023,7,0
Pic noir,2023,55,139
Pic vert,2024,455,680
Pie bavarde,2024,314,585
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2023,227,397
Pie-grièche grise,2023,2,43
Pigeon biset domestique,2023,64,55
Pigeon colombin,2023,21,31
Pigeon ramier,2024,781,722
Pinson des arbres,2024,1248,1528
Pinson du Nord,2024,40,103
Pipit des arbres,2023,20,95
Pipit farlouse,2024,86,135
Pipit rousseline,2010,0,1
Pipit spioncelle,2021,1,3
Pluvier doré,2018,0,5
Pouillot de Bonelli,2023,142,166
Pouillot fitis,2023,31,31
Pouillot véloce,2023,732,684
Roitelet à triple bandeau,2023,113,36
Roitelet huppé,2024,63,109
Rossignol philomèle,2023,314,435
Rougegorge familier,2024,1595,1034
Rougequeue à front blanc,2023,35,46
Rougequeue noir,2023,429,558
Rousserolle effarvatte,2023,12,31
Rousserolle turdoïde,2018,0,6
Sarcelle d'hiver,2023,1,0
Serin cini,2023,287,348
Sittelle torchepot,2024,122,138
Sizerin boréal (C.f.flammea),2024,1,0
Sizerin flammé,2024,1,0
Sterne pierregarin,2021,1,4
Tarier des prés,2023,16,35
Tarier pâtre,2024,440,974
Tarin des aulnes,2024,136,99
Torcol fourmilier,2023,8,33
Tourterelle des bois,2023,27,167
Tourterelle turque,2024,882,726
Traquet motteux,2023,21,54
Troglodyte mignon,2024,543,565
Vanneau huppé,2023,111,426
Vautour fauve,2016,0,5
