frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,20,17
Alouette des champs,2021,40,31
Bécassine des marais,2022,4,0
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2021,14,6
Bergeronnette printanière,2021,14,11
Bernache du Canada,2009,0,2
Bernache nonnette,2009,0,1
Blongios nain,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,6,0
Bouvreuil pivoine,2022,4,3
Bruant des roseaux,2020,1,3
Bruant jaune,2022,19,17
Bruant proyer,2021,17,10
Busard cendré,2019,1,2
Busard des roseaux,2019,1,1
Busard Saint-Martin,2021,3,4
Buse variable,2022,28,9
Caille des blés,2009,0,1
Canard carolin,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2022,3,2
Canard souchet,2009,0,1
Chardonneret élégant,2022,6,13
Chevalier culblanc,2021,1,0
Choucas des tours,2022,21,12
Corbeau freux,2021,2,4
Corneille noire,2022,93,64
Coucou gris,2022,15,13
Cygne tuberculé,2022,2,2
Effraie des clochers,2021,1,1
Épervier d'Europe,2019,2,4
Étourneau sansonnet,2022,59,23
Faisan de Colchide,2022,53,27
Faucon crécerelle,2022,20,8
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,33,27
Fauvette babillarde,2018,0,1
Fauvette des jardins,2019,2,2
Fauvette grisette,2021,24,15
Foulque macroule,2022,8,2
Gallinule poule-d'eau,2020,2,2
Geai des chênes,2022,19,20
Goéland argenté,2022,3,1
Goéland brun,2021,4,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,3,2
Grande Aigrette,2022,6,1
Grèbe à cou noir,2019,2,0
Grèbe castagneux,2009,0,2
Grèbe huppé,2019,2,2
Grimpereau des jardins,2022,20,9
Grive draine,2009,0,1
Grive litorne,2021,6,7
Grive mauvis,2022,2,4
Grive musicienne,2022,25,27
Héron cendré,2020,7,4
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,2,2
Hirondelle rustique,2021,45,13
Hypolaïs polyglotte,2020,2,6
Linotte mélodieuse,2021,13,9
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,10,1
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2022,2,1
Merle noir,2022,120,59
Mésange à longue queue,2021,8,4
Mésange bleue,2022,54,23
Mésange charbonnière,2022,65,38
Mésange noire,2020,1,1
Mésange nonnette,2022,6,6
Moineau domestique,2022,55,15
Mouette rieuse,2022,5,2
Oie cendrée,2009,0,2
Perdrix grise,2022,10,17
Perdrix rouge,2020,2,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,44,22
Pic épeichette,2020,2,3
Pic noir,2022,1,0
Pic vert,2022,20,8
Pie bavarde,2022,8,10
Pigeon biset domestique,2022,7,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,7,9
Pigeon ramier,2022,92,48
Pinson des arbres,2022,83,61
Pinson du Nord,2020,1,4
Pipit des arbres,2009,0,1
Pipit farlouse,2021,11,7
Pipit spioncelle,2009,0,1
Pluvier doré,2021,3,0
Pouillot fitis,2019,1,3
Pouillot véloce,2021,28,21
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,4,2
Roitelet huppé,2022,3,2
Rossignol philomèle,2021,8,3
Rougegorge familier,2022,45,28
Rougequeue noir,2020,7,4
Rousserolle effarvatte,2020,1,1
Rousserolle verderolle,2020,2,1
Sarcelle d'hiver,2022,1,1
Serin cini,2020,1,0
Sittelle torchepot,2022,11,4
Sterne pierregarin,2021,1,1
Tadorne casarca,2009,0,1
Tadorne de Belon,2018,0,1
Tarier pâtre,2018,0,2
Tarin des aulnes,2020,1,1
Tourterelle des bois,2022,15,0
Tourterelle turque,2022,49,22
Traquet motteux,2017,0,1
Troglodyte mignon,2022,53,41
Vanneau huppé,2022,12,1
Verdier d'Europe,2021,6,12
