frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,8
Aigrette garzette,2023,1,1
Alouette des champs,2022,4,12
Alouette lulu,2022,14,22
Autour des palombes,2012,0,2
Bécasse des bois,2018,0,1
Bergeronnette grise,2022,10,22
Bergeronnette printanière,2013,0,3
Bondrée apivore,2021,4,19
Bouscarle de Cetti,2022,20,10
Bouvreuil pivoine,2022,10,2
Bruant des roseaux,2022,2,5
Bruant ortolan,2013,0,1
Bruant proyer,2012,0,2
Bruant zizi,2022,6,17
Busard cendré,2022,2,38
Busard des roseaux,2023,8,18
Busard Saint-Martin,2022,4,28
Buse variable,2022,8,30
Caille des blés,2022,2,0
Canard chipeau,2023,2,0
Canard colvert,2023,9,11
Canard pilet,2023,3,0
Canard siffleur,2023,3,0
Canard souchet,2023,4,1
Chardonneret élégant,2023,4,9
Chevalier aboyeur,2018,0,1
Chevalier gambette,2017,0,1
Chouette hulotte,2022,2,10
Cigogne blanche,2013,0,3
Circaète Jean-le-Blanc,2020,2,35
Cisticole des joncs,2016,0,3
Corneille noire,2022,21,49
Coucou gris,2022,12,31
Courlis cendré,2016,0,2
Effraie des clochers,2013,0,7
Élanion blanc,2022,2,9
Engoulevent d'Europe,2021,3,12
Épervier d'Europe,2020,1,4
Étourneau sansonnet,2021,6,27
Faisan de Colchide,2021,6,12
Faucon crécerelle,2022,5,29
Faucon d'Eléonore,2015,0,4
Faucon émerillon,2016,0,4
Faucon hobereau,2021,2,15
Faucon kobez,2015,0,1
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,35,42
Fauvette des jardins,2012,0,3
Fauvette grisette,2022,2,2
Fauvette pitchou,2022,15,30
Foulque macroule,2022,5,2
Fuligule milouin,2023,5,2
Fuligule morillon,2023,4,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,16,23
Gobemouche gris,2013,0,6
Gobemouche noir,2013,0,4
Goéland leucophée,2022,2,5
Grand Cormoran,2023,7,2
Grèbe à cou noir,2022,2,1
Grèbe castagneux,2023,8,10
Grèbe huppé,2023,7,3
Grimpereau des jardins,2021,4,23
Grive draine,2022,1,14
Grive mauvis,2010,0,1
Grive musicienne,2022,12,27
Guifette noire,2019,1,0
Héron cendré,2022,3,9
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,6,18
Huppe fasciée,2022,9,21
Hypolaïs polyglotte,2022,11,21
Linotte mélodieuse,2022,8,8
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,1,4
Martinet noir,2021,2,12
Merle noir,2023,38,45
Mésange à longue queue,2022,10,17
Mésange bleue,2023,29,33
Mésange charbonnière,2022,21,44
Mésange huppée,2022,2,18
Mésange noire,2012,0,3
Milan noir,2021,1,5
Milan royal,2019,2,10
Moineau domestique,2023,6,21
Moineau friquet,2020,1,5
Oie cendrée,2023,12,6
Perdrix rouge,2016,0,7
Perruche à collier,2019,1,0
Pic épeiche,2022,12,30
Pic épeichette,2016,0,1
Pic noir,2022,6,11
Pic vert,2021,2,24
Pie bavarde,2022,5,6
Pie-grièche écorcheur,2021,7,12
Pie-grièche grise,2015,0,1
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2016,0,7
Pigeon colombin,2021,1,2
Pigeon ramier,2022,26,39
Pinson des arbres,2023,49,77
Pinson du Nord,2015,0,5
Pipit des arbres,2022,21,38
Pipit farlouse,2022,9,13
Pipit rousseline,2013,0,5
Plongeon arctique,2019,1,0
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2021,2,3
Pouillot véloce,2022,46,60
Roitelet à triple bandeau,2022,5,9
Roitelet huppé,2016,0,3
Rollier d'Europe,2015,0,1
Rossignol philomèle,2022,18,18
Rougegorge familier,2023,38,47
Rougequeue à front blanc,2020,1,12
Rougequeue noir,2021,3,18
Rousserolle effarvatte,2021,7,8
Sarcelle d'hiver,2023,4,8
Serin cini,2014,0,7
Sittelle torchepot,2021,10,15
Tadorne de Belon,2019,1,0
Tarier des prés,2013,0,1
Tarier pâtre,2022,18,32
Tarin des aulnes,2022,1,3
Torcol fourmilier,2021,1,8
Tourterelle des bois,2022,10,21
Tourterelle turque,2023,4,22
Traquet motteux,2021,2,2
Troglodyte mignon,2022,27,51
Vanneau huppé,2023,2,8
Verdier d'Europe,2023,6,18
