frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,7
Alouette des champs,2021,1,11
Alouette lulu,2021,6,19
Autour des palombes,2012,0,2
Bécasse des bois,2018,0,1
Bergeronnette grise,2022,6,21
Bergeronnette printanière,2013,0,3
Bondrée apivore,2021,4,19
Bouscarle de Cetti,2021,2,1
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2015,0,5
Bruant ortolan,2013,0,1
Bruant proyer,2012,0,2
Bruant zizi,2021,4,15
Busard cendré,2021,1,38
Busard des roseaux,2022,5,18
Busard Saint-Martin,2021,2,28
Buse variable,2021,5,29
Caille des blés,2021,1,0
Canard chipeau,2021,1,0
Canard colvert,2022,5,10
Canard pilet,2021,2,0
Canard siffleur,2022,2,0
Canard souchet,2022,3,0
Chardonneret élégant,2020,2,9
Chouette hulotte,2021,1,10
Cigogne blanche,2013,0,3
Circaète Jean-le-Blanc,2020,2,35
Cisticole des joncs,2016,0,3
Corneille noire,2022,11,48
Coucou gris,2021,4,27
Courlis cendré,2016,0,2
Effraie des clochers,2013,0,7
Élanion blanc,2019,1,9
Engoulevent d'Europe,2021,3,12
Épervier d'Europe,2020,1,4
Étourneau sansonnet,2021,6,27
Faisan de Colchide,2021,5,12
Faucon crécerelle,2021,3,29
Faucon d'Eléonore,2015,0,4
Faucon émerillon,2016,0,4
Faucon hobereau,2021,1,14
Faucon kobez,2015,0,1
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2021,2,14
Fauvette des jardins,2012,0,3
Fauvette grisette,2012,0,2
Fauvette pitchou,2021,8,24
Foulque macroule,2022,4,1
Fuligule milouin,2022,3,2
Fuligule morillon,2022,3,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2021,11,20
Gobemouche gris,2013,0,6
Gobemouche noir,2013,0,4
Goéland leucophée,2022,1,5
Grand Cormoran,2022,5,2
Grèbe à cou noir,2022,2,1
Grèbe castagneux,2022,3,8
Grèbe huppé,2022,5,3
Grimpereau des jardins,2021,2,22
Grive draine,2016,0,13
Grive mauvis,2010,0,1
Grive musicienne,2021,3,21
Guifette noire,2019,1,0
Héron cendré,2022,2,9
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,6,18
Huppe fasciée,2021,6,19
Hypolaïs polyglotte,2021,3,18
Linotte mélodieuse,2021,4,7
Loriot d'Europe,2014,0,4
Martinet noir,2020,1,12
Merle noir,2021,11,36
Mésange à longue queue,2013,0,10
Mésange bleue,2021,10,18
Mésange charbonnière,2022,6,31
Mésange huppée,2021,1,16
Mésange noire,2012,0,3
Milan noir,2021,1,5
Milan royal,2019,2,10
Moineau domestique,2021,4,21
Moineau friquet,2020,1,5
Oie cendrée,2022,5,6
Perdrix rouge,2016,0,7
Perruche à collier,2019,1,0
Pic épeiche,2021,5,29
Pic épeichette,2016,0,1
Pic noir,2021,3,10
Pic vert,2020,1,24
Pie bavarde,2021,4,6
Pie-grièche écorcheur,2021,7,11
Pie-grièche grise,2015,0,1
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2016,0,7
Pigeon colombin,2021,1,2
Pigeon ramier,2022,11,31
Pinson des arbres,2021,13,64
Pinson du Nord,2015,0,5
Pipit des arbres,2021,6,29
Pipit farlouse,2021,8,13
Pipit rousseline,2013,0,5
Plongeon arctique,2019,1,0
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2021,2,3
Pouillot véloce,2021,9,28
Roitelet à triple bandeau,2020,1,6
Roitelet huppé,2016,0,3
Rollier d'Europe,2015,0,1
Rossignol philomèle,2021,4,10
Rougegorge familier,2022,10,33
Rougequeue à front blanc,2020,1,12
Rougequeue noir,2021,3,18
Rousserolle effarvatte,2017,0,2
Sarcelle d'hiver,2022,2,7
Serin cini,2014,0,7
Sittelle torchepot,2021,7,12
Tadorne de Belon,2019,1,0
Tarier des prés,2013,0,1
Tarier pâtre,2021,17,30
Tarin des aulnes,2022,1,3
Torcol fourmilier,2021,1,8
Tourterelle des bois,2021,3,13
Tourterelle turque,2021,3,22
Traquet motteux,2021,2,2
Troglodyte mignon,2020,1,35
Vanneau huppé,2021,1,8
Verdier d'Europe,2020,1,17
