frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,3
Aigle royal,2019,1,0
Alouette des champs,2022,3,2
Alouette lulu,2023,4,2
Autour des palombes,2023,5,0
Bécasse des bois,2023,2,0
Bec-croisé des sapins,2023,19,13
Bergeronnette des ruisseaux,2022,9,5
Bergeronnette grise,2023,15,11
Bondrée apivore,2023,10,2
Bouvreuil pivoine,2023,15,9
Bruant jaune,2023,21,9
Buse variable,2023,22,30
Caille des blés,2017,0,5
Canard colvert,2022,1,0
Chardonneret élégant,2023,14,8
Chevalier sylvain,2022,1,0
Chevêchette d'Europe,2023,7,0
Choucas des tours,2009,0,1
Chouette de Tengmalm,2023,4,10
Chouette hulotte,2023,10,7
Cincle plongeur (C.c.cinclus),2021,3,3
Circaète Jean-le-Blanc,2023,6,8
Corneille noire,2023,16,14
Coucou gris,2023,12,3
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,4,6
Étourneau sansonnet,2022,3,5
Faucon crécerelle,2023,15,11
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,32,11
Fauvette des jardins,2023,6,0
Fauvette grisette,2023,5,5
Geai des chênes,2023,20,16
Gobemouche noir,2023,3,1
Goéland leucophée,2012,0,1
Grand Corbeau,2023,12,8
Grand Cormoran,2023,2,0
Grand-duc d'Europe,2023,1,0
Grand Tétras,2008,0,2
Grimpereau des bois,2023,7,5
Grimpereau des jardins,2023,3,7
Grive draine,2023,21,21
Grive litorne,2023,1,3
Grive mauvis,2022,4,0
Grive musicienne,2023,12,5
Grosbec casse-noyaux,2022,4,1
Guêpier d'Europe,2020,1,0
Héron cendré,2022,4,2
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,5,2
Hirondelle de rochers,2023,10,7
Hirondelle rustique,2023,10,5
Huppe fasciée,2014,0,1
Linotte mélodieuse,2023,4,3
Martinet noir,2023,6,6
Martin-pêcheur d'Europe,2023,3,0
Merle à plastron,2012,0,1
Merle noir,2023,16,7
Mésange à longue queue,2023,10,5
Mésange bleue,2023,7,6
Mésange charbonnière,2023,13,12
Mésange huppée,2023,28,14
Mésange noire,2023,51,28
Mésange nonnette,2022,3,3
Milan noir,2023,10,10
Milan royal,2023,24,30
Moineau domestique,2023,6,5
Pic épeiche,2023,13,8
Pic noir,2023,20,11
Pic vert,2023,11,4
Pie bavarde,2023,13,12
Pie-grièche écorcheur,2023,12,0
Pigeon colombin,2020,2,0
Pigeon ramier,2023,13,9
Pinson des arbres,2023,66,26
Pinson du Nord,2023,6,3
Pipit des arbres,2022,3,3
Pipit farlouse,2020,1,0
Pouillot fitis,2018,0,1
Pouillot siffleur,2020,3,0
Pouillot véloce,2023,36,16
Roitelet à triple bandeau,2023,27,6
Roitelet huppé,2023,34,13
Rougegorge familier,2023,46,14
Rougequeue à front blanc,2023,3,0
Rougequeue noir,2023,10,11
Serin cini,2022,4,2
Sittelle torchepot,2023,12,5
Tarier des prés,2018,0,1
Tarier pâtre,2023,6,3
Tarin des aulnes,2023,11,3
Tourterelle turque,2023,3,0
Troglodyte mignon,2023,23,7
Vautour fauve,2023,9,1
Venturon montagnard,2023,3,4
Verdier d'Europe,2023,4,4
