frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,3
Aigle royal,2019,1,0
Alouette des champs,2022,3,2
Alouette lulu,2022,3,2
Autour des palombes,2022,1,0
Bec-croisé des sapins,2022,11,13
Bergeronnette des ruisseaux,2022,8,5
Bergeronnette grise,2022,12,11
Bondrée apivore,2021,4,2
Bouvreuil pivoine,2022,8,9
Bruant jaune,2022,17,9
Buse variable,2022,15,30
Caille des blés,2017,0,5
Chardonneret élégant,2022,11,8
Chevalier sylvain,2022,1,0
Choucas des tours,2009,0,1
Chouette de Tengmalm,2019,2,10
Chouette hulotte,2022,7,7
Cincle plongeur,2021,3,3
Circaète Jean-le-Blanc,2022,5,8
Corneille noire,2022,10,14
Coucou gris,2022,10,3
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,4,6
Étourneau sansonnet,2022,2,5
Faucon crécerelle,2022,9,11
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,24,11
Fauvette des jardins,2022,4,0
Fauvette grisette,2022,4,5
Geai des chênes,2022,11,16
Gobemouche noir,2022,2,1
Goéland leucophée,2012,0,1
Grand Corbeau,2022,10,8
Grand Tétras,2008,0,2
Grimpereau des bois,2020,3,5
Grimpereau des jardins,2021,2,7
Grive draine,2022,14,21
Grive litorne,2015,0,3
Grive musicienne,2022,11,5
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2020,1,0
Héron cendré,2021,2,2
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,4,2
Hirondelle de rochers,2021,9,7
Hirondelle rustique,2022,6,5
Huppe fasciée,2014,0,1
Linotte mélodieuse,2022,3,3
Martinet noir,2022,5,6
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2012,0,1
Merle noir,2022,13,7
Mésange à longue queue,2022,5,5
Mésange bleue,2022,4,6
Mésange charbonnière,2022,6,12
Mésange huppée,2022,21,14
Mésange noire,2022,42,28
Mésange nonnette,2021,1,3
Milan noir,2022,6,10
Milan royal,2022,14,30
Moineau domestique,2022,5,5
Pic épeiche,2022,6,8
Pic noir,2022,12,11
Pic vert,2022,6,4
Pie bavarde,2022,7,12
Pie-grièche écorcheur,2022,7,0
Pigeon colombin,2020,2,0
Pigeon ramier,2022,8,9
Pinson des arbres,2022,49,26
Pinson du Nord,2020,1,3
Pipit des arbres,2022,3,3
Pipit farlouse,2020,1,0
Pouillot fitis,2018,0,1
Pouillot siffleur,2020,3,0
Pouillot véloce,2022,28,16
Roitelet à triple bandeau,2022,25,6
Roitelet huppé,2022,29,13
Rougegorge familier,2022,39,14
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,7,11
Serin cini,2022,4,2
Sittelle torchepot,2022,10,5
Tarier des prés,2018,0,1
Tarier pâtre,2022,3,3
Tarin des aulnes,2022,3,3
Troglodyte mignon,2022,18,7
Vautour fauve,2022,8,1
Venturon montagnard,2020,1,4
Verdier d'Europe,2022,3,4
