frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,1
Aigrette garzette,2022,28,0
Alouette des champs,2022,2,0
Alouette lulu,2022,10,2
Autour des palombes,2021,2,0
Bécasse des bois,2022,7,1
Bécassine des marais,2022,27,0
Bécassine sourde,2022,7,0
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,28,1
Bergeronnette grise,2022,8,3
Bergeronnette printanière,2021,2,0
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2021,7,0
Bruant des roseaux,2022,25,0
Bruant jaune,2021,6,1
Bruant zizi,2021,5,1
Busard Saint-Martin,2021,1,1
Buse variable,2022,27,2
Butor étoilé,2021,1,0
Caille des blés,2009,0,1
Canard chipeau,2022,1,0
Canard colvert,2022,22,1
Canard pilet,2022,4,0
Canard siffleur,2021,2,0
Canard souchet,2022,9,0
Chardonneret élégant,2021,7,2
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,23,0
Chevalier gambette,2021,3,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,23,4
Chouette hulotte,2022,9,1
Cigogne blanche,2020,1,0
Cigogne noire,2020,2,0
Cisticole des joncs,2021,2,0
Combattant varié,2020,1,0
Corneille noire,2022,55,3
Coucou gris,2022,18,1
Courlis cendré,2022,21,1
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,37,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,8,1
Étourneau sansonnet,2022,20,6
Faisan de Colchide,2020,3,0
Faisan vénéré,2020,1,0
Faucon crécerelle,2021,6,2
Faucon hobereau,2021,11,0
Fauvette à tête noire,2021,15,1
Fauvette des jardins,2021,9,1
Fauvette grisette,2021,10,0
Foulque macroule,2022,19,0
Fuligule milouin,2021,2,0
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2021,7,0
Geai des chênes,2022,30,3
Gobemouche gris,2021,19,1
Grand Cormoran,2022,16,0
Grande Aigrette,2022,55,0
Grèbe castagneux,2021,3,0
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2022,24,1
Grive draine,2022,15,1
Grive litorne,2022,19,0
Grive mauvis,2022,15,0
Grive musicienne,2022,24,1
Grosbec casse-noyaux,2021,2,1
Héron cendré,2022,38,0
Héron garde-boeufs,2022,17,0
Hirondelle de fenêtre,2022,16,1
Hirondelle rustique,2021,14,1
Hypolaïs polyglotte,2021,14,1
Linotte mélodieuse,2021,5,1
Locustelle tachetée,2020,1,0
Martinet noir,2021,6,1
Martin-pêcheur d'Europe,2021,20,1
Merle noir,2022,46,4
Mésange à longue queue,2022,13,2
Mésange bleue,2022,37,5
Mésange charbonnière,2022,49,3
Mésange huppée,2022,17,3
Mésange noire,2022,1,0
Mésange nonnette,2022,12,2
Moineau domestique,2022,29,3
Mouette rieuse,2022,3,0
Phragmite des joncs,2020,1,0
Pic épeiche,2022,21,3
Pic épeichette,2022,3,2
Pic mar,2021,3,1
Pic noir,2022,9,1
Pic vert,2022,11,2
Pie bavarde,2022,26,4
Pie-grièche écorcheur,2019,1,1
Pigeon biset domestique,2022,2,0
Pigeon ramier,2022,48,1
Pinson des arbres,2022,56,4
Pinson du Nord,2022,5,0
Pipit des arbres,2022,23,2
Pipit farlouse,2022,13,1
Pipit spioncelle,2021,2,0
Pouillot fitis,2021,8,2
Pouillot siffleur,2022,9,1
Pouillot véloce,2022,29,2
Râle d'eau,2022,14,0
Roitelet à triple bandeau,2022,11,2
Roitelet huppé,2021,22,1
Rougegorge familier,2022,50,4
Rougequeue à front blanc,2021,10,2
Rougequeue noir,2021,5,1
Rousserolle effarvatte,2021,1,0
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,8,0
Serin cini,2020,1,1
Sittelle torchepot,2022,18,2
Spatule blanche,2020,3,0
Tadorne de Belon,2022,3,0
Tarier pâtre,2022,19,1
Tarin des aulnes,2022,21,0
Tourterelle des bois,2021,12,1
Tourterelle turque,2022,7,4
Traquet motteux,2021,3,0
Troglodyte mignon,2022,40,1
Vanneau huppé,2022,2,0
Verdier d'Europe,2022,10,2
