frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,23
Aigrette garzette,2023,38,5
Alouette des champs,2023,6,12
Alouette lulu,2023,25,17
Autour des palombes,2021,4,6
Bécasse des bois,2022,9,10
Bécassine des marais,2023,40,8
Bécassine sourde,2022,7,1
Bec-croisé des sapins,2021,3,2
Bergeronnette des ruisseaux,2023,53,21
Bergeronnette grise,2023,19,26
Bergeronnette printanière,2021,2,0
Bondrée apivore,2023,13,6
Bouvreuil pivoine,2023,14,21
Bruant des roseaux,2023,59,7
Bruant jaune,2023,24,20
Bruant zizi,2023,14,12
Busard Saint-Martin,2023,3,4
Buse variable,2023,46,24
Butor étoilé,2021,1,0
Caille des blés,2023,1,4
Canard chipeau,2022,1,0
Canard colvert,2023,35,20
Canard pilet,2022,4,0
Canard siffleur,2023,3,1
Canard souchet,2023,10,0
Chardonneret élégant,2023,15,22
Chevalier aboyeur,2021,3,0
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,29,1
Chevalier gambette,2021,3,0
Chevêche d'Athéna,2019,3,10
Choucas des tours,2023,38,25
Chouette hulotte,2022,14,15
Cigogne blanche,2023,4,1
Cigogne noire,2023,10,1
Cisticole des joncs,2023,13,0
Combattant varié,2020,1,0
Corbeau freux,2019,1,6
Corneille noire,2023,97,24
Coucou gris,2023,40,10
Courlis cendré,2023,24,5
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,43,17
Engoulevent d'Europe,2020,2,2
Épervier d'Europe,2023,17,16
Étourneau sansonnet,2023,36,28
Faisan de Colchide,2022,6,7
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,12,20
Faucon hobereau,2023,19,6
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,52,11
Fauvette des jardins,2023,23,9
Fauvette grisette,2023,30,6
Foulque macroule,2023,25,9
Fuligule milouin,2021,2,0
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2023,14,15
Geai des chênes,2023,47,24
Gobemouche gris,2023,30,10
Goéland brun,2019,0,2
Grand Cormoran,2023,19,9
Grande Aigrette,2023,71,8
Grèbe castagneux,2021,4,5
Grèbe huppé,2019,1,4
Grimpereau des bois,2023,5,6
Grimpereau des jardins,2023,56,21
Grive draine,2023,30,24
Grive litorne,2023,21,13
Grive mauvis,2023,19,12
Grive musicienne,2023,56,22
Grosbec casse-noyaux,2023,7,10
Héron cendré,2023,50,18
Héron garde-boeufs,2023,28,3
Héron pourpré,2023,1,0
Hibou moyen-duc,2019,4,6
Hirondelle de fenêtre,2023,27,10
Hirondelle rustique,2023,29,9
Huppe fasciée,2023,3,4
Hypolaïs polyglotte,2023,29,9
Linotte mélodieuse,2023,19,17
Locustelle tachetée,2022,10,4
Loriot d'Europe,2019,1,1
Martinet noir,2023,16,8
Martin-pêcheur d'Europe,2023,35,11
Merle noir,2023,89,26
Mésange à longue queue,2023,22,22
Mésange bleue,2023,84,27
Mésange charbonnière,2023,87,25
Mésange huppée,2023,26,19
Mésange noire,2022,1,1
Mésange nonnette,2023,21,20
Moineau domestique,2023,48,24
Moineau friquet,2019,0,3
Mouette rieuse,2022,4,5
Oie cendrée,2019,0,1
Perdrix grise,2019,1,0
Perdrix rouge,2019,2,5
Phragmite des joncs,2023,7,0
Pic épeiche,2023,37,24
Pic épeichette,2023,7,5
Pic mar,2023,10,13
Pic noir,2023,19,16
Pic vert,2023,27,21
Pie bavarde,2023,38,25
Pie-grièche écorcheur,2023,12,2
Pigeon biset domestique,2022,3,6
Pigeon colombin,2023,1,0
Pigeon ramier,2023,101,22
Pinson des arbres,2023,120,26
Pinson du Nord,2023,8,9
Pipit des arbres,2023,46,11
Pipit farlouse,2023,16,13
Pipit spioncelle,2022,4,8
Pluvier doré,2019,0,1
Pouillot fitis,2023,16,7
Pouillot siffleur,2022,14,5
Pouillot véloce,2023,84,16
Râle d'eau,2023,25,8
Roitelet à triple bandeau,2023,17,17
Roitelet huppé,2023,32,19
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,120,27
Rougequeue à front blanc,2023,23,11
Rougequeue noir,2023,12,8
Rousserolle effarvatte,2021,1,0
Sarcelle d'été,2020,2,1
Sarcelle d'hiver,2022,9,1
Serin cini,2023,5,3
Sittelle torchepot,2023,32,22
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2023,4,0
Tadorne de Belon,2022,3,0
Tarier pâtre,2023,58,17
Tarin des aulnes,2023,24,12
Tourterelle des bois,2023,27,10
Tourterelle turque,2023,14,25
Traquet motteux,2023,4,0
Troglodyte mignon,2023,96,23
Vanneau huppé,2023,7,11
Verdier d'Europe,2023,17,21
