frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,1
Aigrette garzette,2023,31,0
Alouette des champs,2023,4,0
Alouette lulu,2022,13,2
Autour des palombes,2021,2,0
Bécasse des bois,2022,8,1
Bécassine des marais,2023,35,0
Bécassine sourde,2022,7,0
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,35,1
Bergeronnette grise,2023,11,3
Bergeronnette printanière,2021,2,0
Bondrée apivore,2022,6,2
Bouvreuil pivoine,2022,9,0
Bruant des roseaux,2023,42,0
Bruant jaune,2022,10,1
Bruant zizi,2022,7,1
Busard Saint-Martin,2021,1,1
Buse variable,2022,30,2
Butor étoilé,2021,1,0
Caille des blés,2009,0,1
Canard chipeau,2022,1,0
Canard colvert,2023,25,1
Canard pilet,2022,4,0
Canard siffleur,2021,2,0
Canard souchet,2022,9,0
Chardonneret élégant,2022,9,2
Chevalier aboyeur,2021,3,0
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,26,0
Chevalier gambette,2021,3,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,30,4
Chouette hulotte,2022,9,1
Cigogne blanche,2023,4,0
Cigogne noire,2022,3,0
Cisticole des joncs,2022,7,0
Combattant varié,2020,1,0
Corneille noire,2023,67,3
Coucou gris,2022,19,1
Courlis cendré,2022,21,1
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,38,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,12,1
Étourneau sansonnet,2023,25,6
Faisan de Colchide,2022,4,0
Faisan vénéré,2020,1,0
Faucon crécerelle,2021,6,2
Faucon hobereau,2022,12,0
Fauvette à tête noire,2022,20,1
Fauvette des jardins,2022,11,1
Fauvette grisette,2022,13,0
Foulque macroule,2022,20,0
Fuligule milouin,2021,2,0
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2021,7,0
Geai des chênes,2023,38,3
Gobemouche gris,2022,23,1
Grand Cormoran,2022,18,0
Grande Aigrette,2023,62,0
Grèbe castagneux,2021,3,0
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2023,31,1
Grive draine,2023,20,1
Grive litorne,2023,21,0
Grive mauvis,2023,18,0
Grive musicienne,2023,29,1
Grosbec casse-noyaux,2022,5,1
Héron cendré,2022,44,0
Héron garde-boeufs,2022,23,0
Hirondelle de fenêtre,2022,19,1
Hirondelle rustique,2022,21,1
Hypolaïs polyglotte,2022,16,1
Linotte mélodieuse,2021,5,1
Locustelle tachetée,2022,4,0
Martinet noir,2022,8,1
Martin-pêcheur d'Europe,2022,29,1
Merle noir,2023,57,4
Mésange à longue queue,2023,15,2
Mésange bleue,2023,47,5
Mésange charbonnière,2023,61,3
Mésange huppée,2023,21,3
Mésange noire,2022,1,0
Mésange nonnette,2023,15,2
Moineau domestique,2023,33,3
Mouette rieuse,2022,4,0
Phragmite des joncs,2022,3,0
Pic épeiche,2023,27,3
Pic épeichette,2023,5,2
Pic mar,2023,4,1
Pic noir,2022,11,1
Pic vert,2022,17,2
Pie bavarde,2022,30,4
Pie-grièche écorcheur,2022,8,1
Pigeon biset domestique,2022,2,0
Pigeon ramier,2023,61,1
Pinson des arbres,2023,68,4
Pinson du Nord,2023,8,0
Pipit des arbres,2022,29,2
Pipit farlouse,2023,16,1
Pipit spioncelle,2022,4,0
Pouillot fitis,2021,8,2
Pouillot siffleur,2022,11,1
Pouillot véloce,2022,34,2
Râle d'eau,2023,17,0
Roitelet à triple bandeau,2023,13,2
Roitelet huppé,2023,25,1
Rougegorge familier,2023,65,4
Rougequeue à front blanc,2022,13,2
Rougequeue noir,2022,6,1
Rousserolle effarvatte,2021,1,0
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,9,0
Serin cini,2020,1,1
Sittelle torchepot,2023,22,2
Spatule blanche,2020,3,0
Tadorne de Belon,2022,3,0
Tarier pâtre,2023,36,1
Tarin des aulnes,2023,23,0
Tourterelle des bois,2022,18,1
Tourterelle turque,2022,8,4
Traquet motteux,2021,3,0
Troglodyte mignon,2023,53,1
Vanneau huppé,2023,7,0
Verdier d'Europe,2023,12,2
