frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,5
Aigle botté,2022,14,13
Aigle royal,2022,2,1
Aigrette garzette,2022,8,7
Alouette lulu,2022,2,6
Autour des palombes,2016,0,1
Bécasse des bois,2013,0,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2022,7,7
Bergeronnette grise,2022,21,13
Bihoreau gris,2022,7,3
Blongios nain,2021,1,0
Bondrée apivore,2021,3,2
Bouscarle de Cetti,2017,0,2
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2020,2,1
Bruant jaune,2021,3,9
Bruant proyer,2012,0,4
Bruant zizi,2021,7,12
Busard cendré,2018,0,1
Busard Saint-Martin,2021,20,8
Buse variable,2022,58,28
Caille des blés,2019,1,1
Canard colvert,2022,11,19
Canard mandarin,2021,2,0
Canard souchet,2020,1,1
Chardonneret élégant,2022,40,6
Chevalier culblanc,2021,2,0
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2022,7,2
Choucas des tours,2022,2,1
Chouette hulotte,2020,3,4
Cigogne blanche,2022,10,4
Cigogne noire,2007,0,1
Cincle plongeur,2022,3,13
Circaète Jean-le-Blanc,2022,4,2
Cisticole des joncs,2020,1,0
Corneille noire,2022,37,17
Coucou gris,2015,0,3
Effraie des clochers,2022,9,4
Élanion blanc,2022,28,1
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,5,9
Étourneau sansonnet,2022,41,12
Faisan de Colchide,2022,3,1
Faucon crécerelle,2022,27,11
Faucon hobereau,2021,2,4
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,11,28
Fauvette grisette,2019,3,3
Foulque macroule,2022,21,15
Fuligule milouin,2022,3,5
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2021,4,5
Geai des chênes,2022,53,22
Gobemouche gris,2021,2,1
Gobemouche noir,2021,4,0
Goéland leucophée,2022,14,9
Grand Corbeau,2022,4,4
Grand Cormoran,2022,12,8
Grand-duc d'Europe,2017,0,2
Grande Aigrette,2022,33,13
Grèbe castagneux,2022,8,8
Grèbe huppé,2022,23,11
Grimpereau des jardins,2022,17,12
Grive draine,2022,4,11
Grive musicienne,2022,7,14
Grosbec casse-noyaux,2022,3,4
Guêpier d'Europe,2020,3,1
Harle bièvre,2022,1,0
Héron cendré,2022,34,19
Héron garde-boeufs,2022,66,13
Héron pourpré,2020,4,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2021,8,4
Hirondelle de rivage,2021,2,2
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2022,12,13
Huppe fasciée,2022,19,8
Hypolaïs polyglotte,2016,0,4
Linotte mélodieuse,2017,0,4
Loriot d'Europe,2022,18,13
Martinet noir,2022,5,3
Martin-pêcheur d'Europe,2020,4,5
Merle noir,2022,75,28
Mésange à longue queue,2022,24,18
Mésange bleue,2022,63,22
Mésange charbonnière,2022,89,42
Mésange huppée,2017,0,1
Mésange noire,2022,1,3
Mésange nonnette,2022,20,10
Milan noir,2022,60,25
Milan royal,2022,223,36
Moineau domestique,2022,49,16
Moineau friquet,2021,2,2
Mouette rieuse,2021,1,2
Oedicnème criard,2012,0,1
Oie cendrée,2021,1,0
Perdrix rouge,2009,0,1
Petit-duc scops,2022,1,0
Pic épeiche,2022,33,12
Pic épeichette,2020,1,1
Pic mar,2020,2,6
Pic noir,2022,3,11
Pic vert,2022,49,13
Pie bavarde,2022,45,15
Pie-grièche à tête rousse,2007,0,2
Pie-grièche écorcheur,2021,7,8
Pigeon biset domestique,2021,7,3
Pigeon biset (origine naturelle),2019,1,0
Pigeon ramier,2022,12,9
Pinson des arbres,2022,64,29
Pinson du Nord,2020,1,4
Pipit des arbres,2021,2,8
Pipit farlouse,2020,2,1
Pipit spioncelle,2013,0,2
Plongeon imbrin,2020,3,1
Pouillot de Bonelli,2021,1,7
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,24,25
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2021,4,8
Roitelet huppé,2020,1,1
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,2,6
Rougegorge familier,2022,75,31
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,24,8
Serin cini,2021,3,5
Sittelle torchepot,2022,31,15
Sterne pierregarin,2020,1,0
Tarier des prés,2020,1,3
Tarier pâtre,2022,11,9
Tarin des aulnes,2020,2,3
Tichodrome échelette,2015,0,1
Torcol fourmilier,2021,2,1
Tourterelle des bois,2009,0,2
Tourterelle turque,2022,40,18
Traquet motteux,2018,0,1
Troglodyte mignon,2021,7,14
Vanneau huppé,2021,2,2
Vautour fauve,2022,5,3
Verdier d'Europe,2022,6,14
