frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,343,67
Aigle botté,2022,14,1
Aigrette garzette,2022,1,0
Alouette des champs,2022,14,3
Alouette lulu,2021,1,0
Autour des palombes,2009,0,1
Bécasse des bois,2022,3,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2020,1,0
Bergeronnette grise,2022,9,6
Bergeronnette printanière,2022,14,2
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,9,28
Bruant des roseaux,2022,5,1
Bruant jaune,2022,22,3
Bruant proyer,2022,35,6
Bruant zizi,2022,75,4
Busard cendré,2020,4,5
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,12,5
Buse variable,2022,87,54
Caille des blés,2021,3,1
Canard colvert,2022,14,12
Chardonneret élégant,2022,259,59
Chevêche d'Athéna,2022,2,0
Choucas des tours,2022,3,2
Chouette hulotte,2022,5,1
Cigogne blanche,2021,2,0
Circaète Jean-le-Blanc,2022,6,1
Cochevis huppé,2022,2,2
Corbeau freux,2022,2,3
Corneille noire,2022,91,22
Coucou gris,2022,27,2
Courlis cendré,2022,5,0
Cygne tuberculé,2020,1,1
Effraie des clochers,2022,5,2
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2022,28,3
Étourneau sansonnet,2022,159,36
Faisan de Colchide,2022,3,3
Faucon crécerelle,2022,92,61
Faucon émerillon,2022,1,0
Faucon hobereau,2021,3,1
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,168,9
Fauvette des jardins,2022,8,1
Fauvette grisette,2022,11,1
Fauvette pitchou,2009,0,1
Foulque macroule,2022,8,3
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,137,16
Gobemouche gris,2022,8,1
Gobemouche noir,2022,2,0
Grand Cormoran,2022,4,0
Grande Aigrette,2022,17,5
Grèbe castagneux,2018,0,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,75,6
Grive draine,2022,23,4
Grive litorne,2009,0,1
Grive mauvis,2022,4,0
Grive musicienne,2022,136,19
Grosbec casse-noyaux,2022,32,37
Guêpier d'Europe,2022,1,0
Héron cendré,2022,12,6
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,6,2
Hirondelle rustique,2022,30,8
Huppe fasciée,2022,6,0
Hypolaïs ictérine,2019,3,0
Hypolaïs polyglotte,2022,31,1
Linotte mélodieuse,2022,42,3
Locustelle tachetée,2022,3,1
Loriot d'Europe,2022,11,1
Martinet noir,2022,6,3
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2022,3,0
Merle noir,2022,495,73
Mésange à longue queue,2022,16,3
Mésange bleue,2022,404,76
Mésange charbonnière,2022,475,76
Mésange huppée,2022,64,7
Mésange noire,2022,73,1
Mésange nonnette,2022,293,61
Milan noir,2021,2,1
Moineau domestique,2022,369,77
Moineau friquet,2020,5,2
Mouette rieuse,2021,2,0
Oedicnème criard,2021,2,1
Perdrix grise,2009,0,2
Petit Gravelot,2022,2,0
Phragmite des joncs,2022,1,0
Pic cendré,2022,4,0
Pic épeiche,2022,161,45
Pic épeichette,2022,5,1
Pic mar,2022,64,41
Pic noir,2022,20,2
Pic vert,2022,36,5
Pie bavarde,2022,26,11
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2020,1,5
Pigeon colombin,2022,4,1
Pigeon ramier,2022,373,62
Pinson des arbres,2022,466,75
Pinson du Nord,2022,27,8
Pipit des arbres,2022,16,1
Pipit farlouse,2022,6,2
Pipit spioncelle,2022,1,0
Pluvier doré,2022,3,1
Pouillot de Bonelli,2022,19,2
Pouillot fitis,2022,9,2
Pouillot siffleur,2022,11,1
Pouillot véloce,2022,70,11
Roitelet à triple bandeau,2022,21,2
Roitelet huppé,2022,11,2
Rossignol philomèle,2022,31,1
Rougegorge familier,2022,484,75
Rougequeue à front blanc,2022,56,3
Rougequeue noir,2022,100,8
Rousserolle effarvatte,2022,2,1
Sarcelle d'été,2021,1,0
Serin cini,2022,78,10
Sittelle torchepot,2022,396,72
Sizerin flammé,2018,0,2
Tadorne de Belon,2022,2,0
Tarier pâtre,2022,11,4
Tarin des aulnes,2022,27,19
Torcol fourmilier,2022,8,1
Tourterelle des bois,2022,5,1
Tourterelle turque,2022,192,46
Traquet motteux,2021,1,0
Troglodyte mignon,2022,76,12
Vanneau huppé,2021,8,6
Verdier d'Europe,2022,278,59
