frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,24
Alouette des champs,2023,121,23
Alouette lulu,2020,5,0
Autour des palombes,2020,3,11
Bécasseau variable,2017,0,1
Bécassine des marais,2022,3,11
Bécassine sourde,2019,7,1
Bergeronnette des ruisseaux,2023,11,8
Bergeronnette grise,2023,94,53
Bergeronnette printanière,2021,8,9
Bernache du Canada,2023,175,49
Bihoreau gris,2017,0,1
Blongios nain,2023,40,84
Bondrée apivore,2020,4,14
Bouvreuil pivoine,2022,11,35
Bruant des roseaux,2023,89,90
Bruant jaune,2023,70,67
Bruant proyer,2016,0,13
Busard cendré,2015,0,2
Busard des roseaux,2023,118,84
Busard Saint-Martin,2023,3,15
Buse variable,2023,111,83
Butor étoilé,2022,20,60
Caille des blés,2020,2,1
Canard chipeau,2022,5,21
Canard colvert,2023,367,218
Canard mandarin,2014,0,1
Canard pilet,2013,0,5
Canard siffleur,2022,3,6
Canard souchet,2022,4,8
Chardonneret élégant,2023,106,54
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,3,3
Chevalier guignette,2023,31,27
Chevalier sylvain,2008,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,44,38
Chouette hulotte,2013,0,2
Cigogne blanche,2022,5,7
Cigogne noire,2012,0,3
Combattant varié,2015,0,1
Corbeau freux,2023,40,57
Corneille noire,2023,351,67
Coucou gris,2023,81,44
Courlis cendré,2022,1,0
Cygne tuberculé,2023,104,120
Effraie des clochers,2020,2,1
Élanion blanc,2020,1,0
Épervier d'Europe,2023,50,68
Étourneau sansonnet,2023,228,54
Faisan de Colchide,2022,4,6
Faucon crécerelle,2023,124,79
Faucon émerillon,2018,0,3
Faucon hobereau,2020,3,5
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2023,79,42
Fauvette babillarde,2022,17,16
Fauvette des jardins,2023,23,23
Fauvette grisette,2023,30,30
Foulque macroule,2023,277,198
Fuligule milouin,2023,105,92
Fuligule morillon,2023,108,106
Gallinule poule-d'eau,2023,74,85
Garrot à oeil d'or,2022,4,7
Geai des chênes,2023,116,32
Gobemouche à collier,2022,8,10
Gobemouche gris,2022,4,2
Gobemouche noir,2023,1,3
Goéland cendré,2016,0,5
Gorgebleue à miroir,2019,2,0
Grand Cormoran,2023,172,125
Grande Aigrette,2023,126,144
Grèbe castagneux,2022,5,9
Grèbe huppé,2023,347,220
Grimpereau des bois,2022,1,5
Grimpereau des jardins,2023,20,13
Grive draine,2023,31,45
Grive litorne,2023,48,83
Grive mauvis,2022,23,10
Grive musicienne,2023,17,25
Grosbec casse-noyaux,2023,17,29
Guêpier d'Europe,2016,0,1
Guifette noire,2015,0,3
Harle bièvre,2020,4,9
Harle piette,2014,0,1
Héron cendré,2023,196,93
Héron pourpré,2022,9,7
Hibou moyen-duc,2016,0,10
Hirondelle de fenêtre,2023,28,23
Hirondelle de rivage,2022,3,3
Hirondelle rustique,2023,78,47
Huppe fasciée,2023,3,5
Hypolaïs polyglotte,2021,2,13
Linotte mélodieuse,2023,31,21
Locustelle luscinioïde,2023,4,3
Locustelle tachetée,2021,3,15
Loriot d'Europe,2022,9,10
Macreuse brune,2022,1,0
Macreuse noire,2016,0,2
Martinet noir,2022,40,17
Martin-pêcheur d'Europe,2023,48,46
Merle noir,2023,274,86
Mésange à longue queue,2023,20,24
Mésange bleue,2023,282,109
Mésange boréale,2016,0,8
Mésange charbonnière,2023,329,90
Mésange huppée,2020,3,1
Mésange noire,2020,6,17
Mésange nonnette,2023,32,41
Milan noir,2023,147,113
Milan royal,2023,86,123
Moineau domestique,2023,164,54
Moineau friquet,2022,35,65
Mouette rieuse,2023,54,47
Nette rousse,2019,1,7
Oie cendrée,2023,137,21
Oie des moissons,2018,0,1
Oie rieuse,2018,0,1
Ouette d'Egypte,2023,149,72
Panure à moustaches,2015,0,4
Perdrix grise,2013,0,2
Phragmite des joncs,2022,10,17
Pic cendré,2016,0,2
Pic épeiche,2023,130,54
Pic épeichette,2023,3,4
Pic mar,2022,9,10
Pic noir,2022,13,17
Pic vert,2023,123,78
Pie bavarde,2023,143,49
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,54,84
Pie-grièche grise,2018,0,20
Pigeon biset domestique,2022,21,7
Pigeon colombin,2023,8,11
Pigeon ramier,2023,173,60
Pinson des arbres,2023,226,73
Pinson du Nord,2023,11,10
Pipit des arbres,2021,5,19
Pipit farlouse,2020,10,6
Pipit rousseline,2022,1,0
Pipit spioncelle,2023,3,22
Pouillot fitis,2023,12,9
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,110,47
Râle d'eau,2022,31,61
Rémiz penduline,2022,1,1
Roitelet à triple bandeau,2016,0,6
Roitelet huppé,2020,4,12
Rossignol philomèle,2023,66,49
Rougegorge familier,2023,136,61
Rougequeue à front blanc,2023,26,47
Rougequeue noir,2023,68,34
Rousserolle effarvatte,2023,88,84
Rousserolle turdoïde,2023,111,63
Rousserolle verderolle,2021,8,9
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2023,10,15
Serin cini,2023,30,5
Sittelle torchepot,2023,52,22
Sterne caspienne,2020,1,0
Sterne pierregarin,2022,2,1
Tadorne casarca,2023,1,0
Tadorne de Belon,2017,0,1
Tarier des prés,2023,5,7
Tarier pâtre,2023,27,44
Tarin des aulnes,2023,8,12
Torcol fourmilier,2023,7,13
Tourterelle des bois,2018,0,15
Tourterelle turque,2023,33,17
Traquet motteux,2022,23,1
Troglodyte mignon,2023,42,34
Vanneau huppé,2022,11,31
Verdier d'Europe,2023,155,74
