frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,21
Aigrette garzette,2023,6,6
Alouette des champs,2023,20,16
Alouette lulu,2022,4,3
Autour des palombes,2022,3,0
Bécasse des bois,2022,2,6
Bécassine des marais,2022,5,7
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2019,0,6
Bergeronnette des ruisseaux,2022,18,16
Bergeronnette flavéole (M.f.flavissima),2019,2,3
Bergeronnette grise,2023,27,21
Bergeronnette printanière,2022,9,7
Bondrée apivore,2021,8,4
Bouscarle de Cetti,2019,2,1
Bouvreuil pivoine,2022,11,20
Bruant des roseaux,2020,7,5
Bruant jaune,2022,21,21
Bruant proyer,2019,2,4
Busard cendré,2019,3,2
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,6,13
Buse variable,2022,38,21
Caille des blés,2019,1,2
Canard colvert,2022,20,18
Canard pilet,2021,1,0
Canard siffleur,2019,0,2
Chardonneret élégant,2023,21,24
Chevalier culblanc,2019,1,8
Chevêche d'Athéna,2022,12,8
Choucas des tours,2022,5,9
Chouette hulotte,2021,7,9
Cigogne noire,2023,8,1
Corbeau freux,2022,15,15
Corneille noire,2023,53,24
Coucou gris,2022,15,11
Cygne tuberculé,2019,1,2
Effraie des clochers,2023,5,10
Épervier d'Europe,2022,12,20
Étourneau sansonnet,2023,36,20
Faisan de Colchide,2023,29,19
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,12,19
Faucon hobereau,2021,4,5
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,21,13
Fauvette babillarde,2022,6,6
Fauvette des jardins,2022,11,8
Fauvette grisette,2022,9,9
Foulque macroule,2022,6,7
Gallinule poule-d'eau,2023,22,20
Geai des chênes,2022,22,22
Gobemouche gris,2022,14,8
Goéland argenté,2022,2,3
Goéland brun,2022,3,2
Goéland cendré,2019,0,2
Goéland marin,2019,1,0
Grand Cormoran,2022,14,6
Grande Aigrette,2022,13,8
Grèbe castagneux,2022,3,5
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,21,20
Grive draine,2023,28,18
Grive litorne,2022,14,12
Grive mauvis,2023,19,11
Grive musicienne,2023,38,23
Grosbec casse-noyaux,2023,11,11
Héron cendré,2022,8,9
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,9,7
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2023,18,12
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,12,8
Linotte mélodieuse,2023,19,11
Locustelle tachetée,2019,1,3
Loriot d'Europe,2021,1,1
Martinet noir,2022,5,6
Martin-pêcheur d'Europe,2020,4,5
Merle à plastron,2021,2,0
Merle noir,2023,68,25
Mésange à longue queue,2022,16,19
Mésange bleue,2023,35,22
Mésange boréale,2018,0,2
Mésange charbonnière,2023,42,22
Mésange huppée,2019,3,12
Mésange noire,2019,2,7
Mésange nonnette,2023,10,19
Milan noir,2018,0,1
Moineau domestique,2023,34,24
Mouette rieuse,2020,1,6
Oie cendrée,2019,0,2
Perdrix grise,2022,6,16
Perdrix rouge,2017,0,1
Pic épeiche,2022,18,20
Pic épeichette,2022,5,2
Pic mar,2019,0,7
Pic noir,2021,3,2
Pic vert,2023,23,19
Pie bavarde,2023,40,23
Pie-grièche écorcheur,2022,23,0
Pigeon biset domestique,2022,13,6
Pigeon colombin,2022,7,6
Pigeon ramier,2023,55,25
Pinson des arbres,2023,66,25
Pinson du Nord,2022,7,7
Pipit des arbres,2022,5,6
Pipit farlouse,2022,13,14
Pipit spioncelle,2020,3,6
Pouillot fitis,2021,4,4
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,26,17
Râle d'eau,2019,0,4
Roitelet à triple bandeau,2019,3,12
Roitelet huppé,2023,10,20
Rossignol philomèle,2017,0,1
Rougegorge familier,2023,45,24
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2023,14,11
Rousserolle effarvatte,2019,1,3
Rousserolle verderolle,2022,20,6
Sarcelle d'hiver,2019,1,1
Serin cini,2019,2,3
Sittelle torchepot,2022,10,19
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier pâtre,2022,4,7
Tarin des aulnes,2023,9,8
Tourterelle des bois,2019,3,3
Tourterelle turque,2023,32,24
Traquet motteux,2018,0,1
Troglodyte mignon,2023,55,23
Vanneau huppé,2021,3,7
Verdier d'Europe,2023,19,19
