frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,35
Aigle royal,2021,3,2
Aigrette garzette,2021,3,4
Alouette des champs,2023,206,538
Alouette lulu,2019,1,3
Autour des palombes,2022,7,11
Bécasseau minute,2008,0,1
Bécasse des bois,2018,0,20
Bécassine des marais,2021,3,7
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,3,7
Bergeronnette des ruisseaux,2021,8,21
Bergeronnette grise,2022,116,326
Bergeronnette printanière,2022,33,40
Bernache du Canada,2022,5,70
Bihoreau gris,2020,1,4
Blongios nain,2009,0,2
Bondrée apivore,2022,21,23
Bouvreuil pivoine,2022,9,31
Bruant des roseaux,2022,43,106
Bruant fou,2020,1,4
Bruant jaune,2023,63,199
Bruant ortolan,2022,3,1
Bruant proyer,2023,257,251
Bruant zizi,2022,37,104
Busard cendré,2022,300,261
Busard des roseaux,2022,43,58
Busard Saint-Martin,2023,334,415
Buse variable,2023,645,1601
Butor étoilé,2015,0,2
Caille des blés,2022,47,35
Canard colvert,2022,135,286
Canard mandarin,2011,0,2
Canard siffleur,2018,0,3
Canard souchet,2019,3,1
Chardonneret élégant,2023,181,355
Chevalier aboyeur,2022,2,1
Chevalier culblanc,2022,2,9
Chevalier gambette,2021,1,0
Chevalier guignette,2010,0,1
Chevalier sylvain,2022,4,1
Chevêche d'Athéna,2022,31,26
Choucas des tours,2022,40,44
Chouette hulotte,2022,45,99
Cigogne blanche,2022,10,18
Cigogne noire,2020,1,5
Circaète Jean-le-Blanc,2022,15,31
Cisticole des joncs,2022,13,11
Combattant varié,2022,2,0
Corbeau freux,2022,27,33
Corneille mantelée,2022,2,6
Corneille noire,2023,566,924
Coucou gris,2022,30,139
Courlis cendré,2022,1,17
Effraie des clochers,2020,3,27
Élanion blanc,2018,0,1
Engoulevent d'Europe,2022,5,17
Épervier d'Europe,2022,42,89
Étourneau sansonnet,2022,224,369
Faisan de Colchide,2022,92,140
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,365,666
Faucon émerillon,2022,23,32
Faucon hobereau,2022,13,28
Faucon kobez,2019,2,5
Faucon pèlerin,2023,6,5
Fauvette à tête noire,2022,259,425
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,3,25
Fauvette grisette,2022,43,53
Foulque macroule,2022,4,52
Gallinule poule-d'eau,2022,21,51
Geai des chênes,2022,145,297
Gobemouche gris,2022,3,8
Gobemouche noir,2022,20,58
Goéland brun,2018,0,1
Goéland leucophée,2021,27,18
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2020,6,7
Grand Cormoran,2023,34,86
Grand-duc d'Europe,2022,16,27
Grande Aigrette,2023,200,113
Grèbe castagneux,2021,3,18
Grèbe huppé,2022,3,26
Grimpereau des bois,2021,2,5
Grimpereau des jardins,2022,75,185
Grive draine,2022,38,124
Grive litorne,2023,19,56
Grive mauvis,2023,9,15
Grive musicienne,2022,52,251
Grosbec casse-noyaux,2022,23,120
Guêpier d'Europe,2022,14,9
Héron cendré,2023,228,424
Héron garde-boeufs,2023,22,26
Héron pourpré,2022,7,59
Hibou moyen-duc,2022,9,14
Hirondelle de fenêtre,2022,80,64
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,115,269
Huppe fasciée,2022,13,42
Hypolaïs polyglotte,2022,35,78
Linotte mélodieuse,2023,165,343
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,36,73
Martinet à ventre blanc,2022,9,2
Martinet noir,2022,41,101
Martin-pêcheur d'Europe,2022,2,19
Merle noir,2023,405,823
Mésange à longue queue,2022,41,160
Mésange bleue,2023,197,376
Mésange boréale,2019,1,12
Mésange charbonnière,2023,347,650
Mésange huppée,2021,5,20
Mésange noire,2022,11,41
Mésange nonnette,2022,45,134
Milan noir,2022,134,261
Milan royal,2023,113,125
Moineau domestique,2023,302,495
Moineau friquet,2019,2,21
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2021,3,2
Oedicnème criard,2022,121,43
Oie cendrée,2021,1,2
Perdrix grise,2022,7,16
Perdrix rouge,2022,50,59
Perruche ondulée,2019,1,0
Petit-duc scops,2012,0,1
Pic épeiche,2023,106,262
Pic épeichette,2022,18,32
Pic mar,2021,4,1
Pic noir,2022,23,48
Pic vert,2022,69,208
Pie bavarde,2023,105,172
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,187,270
Pie-grièche grise,2022,7,20
Pie-grièche méridionale,2018,0,37
Pigeon biset domestique,2022,22,63
Pigeon colombin,2023,8,20
Pigeon ramier,2023,421,630
Pinson des arbres,2023,477,1016
Pinson du Nord,2023,72,88
Pipit des arbres,2022,7,35
Pipit farlouse,2022,37,111
Pipit rousseline,2017,0,4
Pipit spioncelle,2021,2,11
Pluvier doré,2020,1,3
Pouillot de Bonelli,2022,2,2
Pouillot fitis,2022,4,16
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,98,317
Râle d'eau,2015,0,1
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2022,57,172
Roitelet huppé,2022,7,36
Rollier d'Europe,2022,20,14
Rossignol philomèle,2022,82,111
Rougegorge familier,2023,255,459
Rougequeue à front blanc,2022,31,54
Rougequeue noir,2022,157,269
Rousserolle effarvatte,2019,1,41
Rousserolle verderolle,2009,0,2
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2021,1,4
Serin cini,2022,61,180
Sittelle torchepot,2022,57,181
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
Tadorne casarca,2022,1,2
Tarier des prés,2022,28,65
Tarier pâtre,2022,192,213
Tarin des aulnes,2022,19,59
Torcol fourmilier,2022,2,3
Tourterelle des bois,2022,49,107
Tourterelle turque,2022,96,173
Traquet motteux,2022,51,81
Troglodyte mignon,2022,117,299
Vanneau huppé,2023,30,49
Vautour fauve,2019,1,0
Verdier d'Europe,2022,118,224
