frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,35
Aigle royal,2021,3,2
Aigrette garzette,2021,3,4
Alouette des champs,2022,166,538
Alouette lulu,2019,1,3
Autour des palombes,2021,5,11
Bécasseau minute,2008,0,1
Bécasse des bois,2018,0,20
Bécassine des marais,2021,3,7
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,3,7
Bergeronnette des ruisseaux,2021,8,21
Bergeronnette grise,2022,101,326
Bergeronnette printanière,2021,24,40
Bernache du Canada,2020,4,70
Bihoreau gris,2020,1,4
Blongios nain,2009,0,2
Bondrée apivore,2021,15,23
Bouvreuil pivoine,2022,9,31
Bruant des roseaux,2022,35,106
Bruant fou,2020,1,4
Bruant jaune,2022,50,199
Bruant ortolan,2021,2,1
Bruant proyer,2022,223,251
Bruant zizi,2022,31,104
Busard cendré,2022,257,261
Busard des roseaux,2022,38,58
Busard Saint-Martin,2022,284,415
Buse variable,2022,550,1601
Butor étoilé,2015,0,2
Caille des blés,2021,44,35
Canard colvert,2022,124,286
Canard mandarin,2011,0,2
Canard siffleur,2018,0,3
Canard souchet,2019,3,1
Chardonneret élégant,2022,148,355
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2021,1,9
Chevalier gambette,2021,1,0
Chevalier guignette,2010,0,1
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,29,26
Choucas des tours,2022,37,44
Chouette hulotte,2022,36,99
Cigogne blanche,2022,10,18
Cigogne noire,2020,1,5
Circaète Jean-le-Blanc,2021,10,31
Cisticole des joncs,2021,12,11
Combattant varié,2021,1,0
Corbeau freux,2022,26,33
Corneille mantelée,2022,2,6
Corneille noire,2022,512,924
Coucou gris,2021,23,139
Courlis cendré,2017,0,17
Effraie des clochers,2020,3,27
Élanion blanc,2018,0,1
Engoulevent d'Europe,2020,3,17
Épervier d'Europe,2022,36,89
Étourneau sansonnet,2022,199,369
Faisan de Colchide,2022,84,140
Faucon crécerelle,2022,318,666
Faucon émerillon,2022,22,32
Faucon hobereau,2021,12,28
Faucon kobez,2019,2,5
Faucon pèlerin,2022,4,5
Fauvette à tête noire,2022,214,425
Fauvette des jardins,2020,2,25
Fauvette grisette,2021,30,53
Foulque macroule,2022,2,52
Gallinule poule-d'eau,2021,20,51
Geai des chênes,2022,129,297
Gobemouche gris,2017,0,8
Gobemouche noir,2021,13,58
Goéland brun,2018,0,1
Goéland leucophée,2021,27,18
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2020,6,7
Grand Cormoran,2022,27,86
Grand-duc d'Europe,2022,12,27
Grande Aigrette,2022,179,113
Grèbe castagneux,2021,3,18
Grèbe huppé,2022,3,26
Grimpereau des bois,2021,2,5
Grimpereau des jardins,2022,62,185
Grive draine,2022,35,124
Grive litorne,2022,16,56
Grive mauvis,2021,8,15
Grive musicienne,2021,43,251
Grosbec casse-noyaux,2022,20,120
Guêpier d'Europe,2021,9,9
Héron cendré,2022,206,424
Héron garde-boeufs,2022,17,26
Héron pourpré,2021,6,59
Hibou moyen-duc,2022,8,14
Hirondelle de fenêtre,2021,73,64
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2021,98,269
Huppe fasciée,2022,12,42
Hypolaïs polyglotte,2021,23,78
Linotte mélodieuse,2022,130,343
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,29,73
Martinet à ventre blanc,2021,6,2
Martinet noir,2021,33,101
Martin-pêcheur d'Europe,2020,1,19
Merle noir,2022,345,823
Mésange à longue queue,2021,36,160
Mésange bleue,2022,182,376
Mésange boréale,2019,1,12
Mésange charbonnière,2022,316,650
Mésange huppée,2021,5,20
Mésange noire,2022,11,41
Mésange nonnette,2022,37,134
Milan noir,2022,112,261
Milan royal,2022,81,125
Moineau domestique,2022,273,495
