frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,18
Aigle botté,2014,0,4
Aigrette garzette,2023,1,0
Alouette des champs,2023,33,46
Alouette lulu,2023,18,47
Autour des palombes,2021,1,3
Bécasse des bois,2021,2,3
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,53,72
Bergeronnette grise,2023,64,58
Bergeronnette printanière,2022,9,5
Bondrée apivore,2023,6,8
Bouvreuil pivoine,2021,5,5
Bruant des roseaux,2021,5,1
Bruant jaune,2021,5,24
Bruant proyer,2023,4,14
Bruant zizi,2023,54,65
Busard cendré,2021,1,2
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,14,13
Buse variable,2023,77,107
Caille des blés,2023,1,10
Canard colvert,2023,57,63
Canard mandarin,2023,2,0
Chardonneret élégant,2023,73,67
Chevalier culblanc,2018,0,5
Chevalier guignette,2023,8,5
Chevêche d'Athéna,2021,1,3
Choucas des tours,2018,0,3
Chouette hulotte,2022,1,7
Cigogne blanche,2022,1,0
Cigogne noire,2022,3,3
Cincle plongeur (C.c.cinclus),2022,9,22
Circaète Jean-le-Blanc,2015,0,6
Corbeau freux,2019,3,4
Corneille noire,2023,72,93
Coucou gris,2023,28,37
Cygne tuberculé,2023,6,3
Effraie des clochers,2022,1,4
Engoulevent d'Europe,2019,1,3
Épervier d'Europe,2023,13,16
Étourneau sansonnet,2023,66,72
Faisan de Colchide,2023,2,7
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,79,34
Faucon hobereau,2021,3,4
Faucon pèlerin (F.p.brookei),2017,0,20
Fauvette à tête noire,2023,99,114
Fauvette des Balkans (ssp. cantillans),2019,5,0
Fauvette des jardins,2023,2,7
Fauvette grisette,2023,5,8
Foulque macroule,2021,2,0
Gallinule poule-d'eau,2023,14,23
Geai des chênes,2023,40,62
Gobemouche gris (M. s. striata),2023,6,4
Gobemouche noir,2022,1,1
Goéland leucophée,2023,1,1
Grand Cormoran,2023,33,24
Grande Aigrette,2023,23,14
Grèbe castagneux,2021,2,3
Grimpereau des jardins,2023,50,91
Grive draine,2023,47,85
Grive litorne,2018,0,11
Grive mauvis,2022,4,3
Grive musicienne,2023,34,95
Grosbec casse-noyaux,2023,19,42
Guêpier d'Europe,2021,5,0
Harle bièvre,2021,1,7
Héron cendré,2023,42,37
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,39,34
Hirondelle de rivage,2021,8,4
Hirondelle rustique,2023,75,70
Huppe fasciée,2023,18,6
Hypolaïs polyglotte,2021,12,12
Linotte mélodieuse,2023,38,28
Loriot d'Europe,2023,20,10
Martinet noir,2023,37,34
Martin-pêcheur d'Europe,2023,29,27
Merle noir,2023,184,175
Mésange à longue queue (A.c.caudatus),2023,14,37
Mésange bleue,2023,108,143
Mésange boréale,2012,0,2
Mésange charbonnière,2023,132,170
Mésange huppée,2019,3,23
Mésange nonnette,2023,11,33
Milan noir,2023,30,23
Milan royal,2023,31,12
Moineau domestique,2023,125,60
Perdrix grise,2021,1,0
Perdrix rouge,2011,0,4
Phragmite des joncs,2010,0,1
Pic cendré,2013,0,1
Pic épeiche,2023,70,68
Pic épeichette,2023,11,10
Pic mar,2023,8,4
Pic noir,2023,14,28
Pic vert,2023,73,67
Pie bavarde,2023,54,55
Pie-grièche écorcheur,2023,15,17
Pie-grièche grise (L.e.excubitor),2011,0,2
Pigeon biset domestique,2023,29,16
Pigeon colombin,2023,10,10
Pigeon ramier,2023,111,143
Pinson des arbres,2023,184,208
Pinson du Nord,2023,8,0
Pipit des arbres,2023,22,39
Pipit farlouse,2021,4,6
Pouillot de Bonelli,2019,1,5
Pouillot fitis,2023,9,31
Pouillot siffleur,2023,17,11
Pouillot véloce,2023,52,97
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,17,22
Roitelet huppé,2022,1,9
Rossignol philomèle,2023,17,32
Rougegorge familier,2023,89,90
Rougequeue à front blanc,2023,22,20
Rougequeue noir,2023,52,46
Rousserolle effarvatte,2012,0,5
Serin cini,2023,53,41
Sittelle torchepot,2023,47,89
Tarier pâtre,2023,28,27
Tarin des aulnes,2023,27,13
Torcol fourmilier (J.t.tschusii),2023,8,16
Tourterelle des bois,2023,28,19
Tourterelle turque,2023,32,70
Traquet motteux,2021,1,0
Troglodyte mignon,2023,75,136
Vanneau huppé,2022,2,6
Vautour fauve,2020,1,0
Verdier d'Europe,2023,74,77
