frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,5
Aigle botté,2017,0,4
Aigrette garzette,2021,2,4
Alouette calandrelle,2021,1,4
Alouette des champs,2021,2,17
Alouette lulu,2023,25,44
Autour des palombes,2011,0,5
Bécasse des bois,2018,0,1
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2023,25,18
Bergeronnette grise,2023,92,58
Bergeronnette printanière,2022,4,12
Bihoreau gris,2021,1,0
Blongios nain,2019,1,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2023,45,11
Bruant des roseaux,2020,2,7
Bruant fou,2022,1,3
Bruant jaune,2016,0,1
Bruant proyer,2023,146,198
Bruant zizi,2023,64,44
Busard cendré,2021,7,14
Busard des roseaux,2023,5,6
Busard Saint-Martin,2021,5,7
Buse variable,2023,85,113
Caille des blés,2019,2,6
Canard colvert,2023,23,8
Chardonneret élégant,2023,229,166
Chevalier culblanc,2021,4,3
Chevalier gambette,2018,0,2
Chevalier guignette,2021,1,0
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2023,38,50
Choucas des tours,2023,135,96
Chouette hulotte,2022,2,6
Cigogne blanche,2017,0,3
Cigogne noire,2012,0,1
Cincle plongeur,2022,1,0
Circaète Jean-le-Blanc,2023,14,34
Cisticole des joncs,2023,3,10
Cochevis huppé,2022,33,93
Corbeau freux,2015,0,4
Corneille noire,2023,178,126
Coucou geai,2021,1,9
Coucou gris,2022,9,6
Crabier chevelu,2018,0,1
Échasse blanche,2018,0,1
Effraie des clochers,2021,1,0
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2023,24,27
Etourneau roselin,2019,1,0
Étourneau sansonnet,2023,119,77
Faisan de Colchide,2023,13,5
Faucon crécerelle,2023,146,221
Faucon crécerellette,2020,1,1
Faucon hobereau,2022,4,8
Faucon kobez,2020,2,4
Faucon pèlerin,2010,0,4
Fauvette à tête noire,2023,225,56
Fauvette grisette,2021,1,1
Fauvette mélanocéphale,2023,168,48
Fauvette passerinette,2019,2,3
Fauvette pitchou,2021,1,4
Gallinule poule-d'eau,2021,4,4
Geai des chênes,2023,176,78
Gobemouche gris,2022,2,1
Gobemouche noir,2022,5,1
Goéland leucophée,2023,47,31
Grand Corbeau,2022,9,7
Grand Cormoran,2023,8,0
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2021,4,1
Grimpereau des jardins,2023,84,25
Grive draine,2012,0,1
Grive litorne,2011,0,2
Grive musicienne,2023,24,12
Grosbec casse-noyaux,2022,11,0
Guêpier d'Europe,2021,6,13
Héron cendré,2023,20,24
Héron garde-boeufs,2021,1,3
Héron pourpré,2020,1,5
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,26,61
Hirondelle de rivage,2021,2,6
Hirondelle de rochers,2021,3,4
Hirondelle rousseline,2022,26,81
Hirondelle rustique,2023,90,108
Huppe fasciée,2023,54,57
Hypolaïs polyglotte,2019,1,11
Linotte mélodieuse,2022,2,17
Loriot d'Europe,2022,49,30
Martinet à ventre blanc,2023,7,10
Martinet noir,2022,90,80
Martin-pêcheur d'Europe,2021,1,3
Merle noir,2023,52,31
Mésange à longue queue,2023,18,12
Mésange bleue,2023,129,49
Mésange charbonnière,2023,265,85
Mésange huppée,2021,16,18
Mésange noire,2022,11,0
Milan noir,2023,41,33
Milan royal,2022,3,5
Moineau domestique,2023,132,60
Moineau friquet,2022,8,22
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,1,0
Oedicnème criard,2016,0,3
Outarde canepetière,2023,114,239
Perdrix rouge,2017,0,2
Perruche à collier,2014,0,3
Petit-duc scops,2022,68,39
Pic épeiche,2023,33,6
Pic épeichette,2023,13,1
Pic vert,2023,126,58
Pie bavarde,2023,458,199
Pie-grièche à tête rousse,2022,28,13
Pie-grièche écorcheur,2022,9,10
Pigeon biset domestique,2022,23,9
Pigeon colombin,2017,0,1
Pigeon ramier,2023,122,68
Pinson des arbres,2023,242,83
Pinson du Nord,2020,3,0
Pipit à gorge rousse,2018,0,2
Pipit de Richard,2015,0,6
Pipit des arbres,2021,3,4
Pipit farlouse,2023,54,49
Pipit rousseline,2022,3,38
Pluvier doré,2023,4,10
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2021,3,3
Pouillot fitis,2018,0,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,94,18
Roitelet à triple bandeau,2023,8,5
Roitelet huppé,2021,4,2
Rollier d'Europe,2022,81,212
Rossignol philomèle,2022,111,127
Rougegorge familier,2023,309,64
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2023,130,52
Rousserolle effarvatte,2017,0,3
Serin cini,2023,249,134
Sittelle torchepot,2023,7,3
Tarier des prés,2022,6,16
Tarier pâtre,2023,96,120
Tarin des aulnes,2023,32,3
Tourterelle des bois,2022,26,62
Tourterelle turque,2023,232,64
Traquet motteux,2021,2,10
Troglodyte mignon,2023,15,9
Vanneau huppé,2023,7,24
Vautour fauve,2021,2,0
Verdier d'Europe,2023,68,52
