frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,5
Aigle botté,2017,0,4
Aigrette garzette,2021,2,4
Alouette calandrelle,2021,1,4
Alouette des champs,2021,2,17
Alouette lulu,2021,13,44
Autour des palombes,2011,0,5
Bécasse des bois,2018,0,1
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2022,16,18
Bergeronnette grise,2022,67,58
Bergeronnette printanière,2021,2,12
Bihoreau gris,2021,1,0
Blongios nain,2019,1,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,35,11
Bruant des roseaux,2020,2,7
Bruant fou,2012,0,3
Bruant jaune,2016,0,1
Bruant proyer,2022,121,198
Bruant zizi,2021,50,44
Busard cendré,2021,7,14
Busard des roseaux,2021,3,6
Busard Saint-Martin,2021,5,7
Buse variable,2022,63,113
Caille des blés,2019,2,6
Canard colvert,2021,17,8
Chardonneret élégant,2022,178,166
Chevalier culblanc,2021,4,3
Chevalier gambette,2018,0,2
Chevalier guignette,2021,1,0
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2021,37,50
Choucas des tours,2022,98,96
Chouette hulotte,2020,1,6
Cigogne blanche,2017,0,3
Cigogne noire,2012,0,1
Cincle plongeur,2022,1,0
Circaète Jean-le-Blanc,2021,11,34
Cisticole des joncs,2021,2,10
Cochevis huppé,2021,32,93
Corbeau freux,2015,0,4
Corneille noire,2022,119,126
Coucou geai,2021,1,9
Coucou gris,2021,8,6
Crabier chevelu,2018,0,1
Échasse blanche,2018,0,1
Effraie des clochers,2021,1,0
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,19,27
Etourneau roselin,2019,1,0
Étourneau sansonnet,2022,72,77
Faisan de Colchide,2021,12,5
Faucon crécerelle,2022,119,221
Faucon crécerellette,2020,1,1
Faucon hobereau,2021,2,8
Faucon kobez,2020,2,4
Faucon pèlerin,2010,0,4
Fauvette à tête noire,2022,155,56
Fauvette grisette,2021,1,1
Fauvette mélanocéphale,2022,130,48
Fauvette passerinette,2019,2,3
Fauvette pitchou,2021,1,4
Gallinule poule-d'eau,2021,4,4
Geai des chênes,2022,132,78
Gobemouche gris,2021,1,1
Gobemouche noir,2021,2,1
Goéland leucophée,2021,31,31
Grand Corbeau,2022,8,7
Grand Cormoran,2021,7,0
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2021,4,1
Grimpereau des jardins,2022,58,25
Grive draine,2012,0,1
Grive litorne,2011,0,2
Grive musicienne,2022,17,12
Grosbec casse-noyaux,2022,11,0
Guêpier d'Europe,2021,6,13
Héron cendré,2021,15,24
Héron garde-boeufs,2021,1,3
Héron pourpré,2020,1,5
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,19,61
Hirondelle de rivage,2021,2,6
Hirondelle de rochers,2021,3,4
Hirondelle rousseline,2021,23,81
Hirondelle rustique,2022,72,108
Huppe fasciée,2022,46,57
Hypolaïs polyglotte,2019,1,11
Linotte mélodieuse,2021,1,17
Loriot d'Europe,2021,43,30
Martinet à ventre blanc,2021,5,10
Martinet noir,2021,82,80
Martin-pêcheur d'Europe,2021,1,3
Merle noir,2022,34,31
Mésange à longue queue,2022,14,12
Mésange bleue,2022,98,49
Mésange charbonnière,2022,190,85
Mésange huppée,2021,16,18
Mésange noire,2022,11,0
Milan noir,2022,36,33
Milan royal,2021,2,5
Moineau domestique,2022,96,60
Moineau friquet,2021,7,22
Mouette mélanocéphale,2021,1,0
Oedicnème criard,2016,0,3
Outarde canepetière,2022,89,239
Perdrix rouge,2017,0,2
Perruche à collier,2014,0,3
Petit-duc scops,2021,62,39
Pic épeiche,2022,22,6
Pic épeichette,2021,11,1
Pic vert,2022,97,58
Pie bavarde,2022,308,199
Pie-grièche à tête rousse,2021,26,13
Pie-grièche écorcheur,2021,7,10
Pigeon biset domestique,2022,17,9
Pigeon colombin,2017,0,1
Pigeon ramier,2022,85,68
Pinson des arbres,2022,184,83
Pinson du Nord,2020,3,0
Pipit à gorge rousse,2018,0,2
Pipit de Richard,2015,0,6
Pipit des arbres,2021,3,4
Pipit farlouse,2021,33,49
Pipit rousseline,2021,1,38
Pluvier doré,2020,1,10
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2021,3,3
Pouillot fitis,2018,0,1
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,62,18
Roitelet à triple bandeau,2022,6,5
Roitelet huppé,2021,4,2
Rollier d'Europe,2021,71,211
Rossignol philomèle,2021,96,127
Rougegorge familier,2022,199,64
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,102,52
Rousserolle effarvatte,2017,0,3
Serin cini,2022,176,134
Sittelle torchepot,2021,4,3
Tarier des prés,2021,4,16
Tarier pâtre,2022,78,120
Tarin des aulnes,2022,29,3
Tourterelle des bois,2021,25,62
Tourterelle turque,2022,160,64
Traquet motteux,2021,2,10
Troglodyte mignon,2021,10,9
Vanneau huppé,2022,6,24
Vautour fauve,2021,2,0
Verdier d'Europe,2022,56,52
