frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,83
Aigle botté,2021,1,0
Aigrette garzette,2022,79,154
Alouette des champs,2022,244,241
Alouette lulu,2022,33,17
Autour des palombes,2022,6,6
Avocette élégante,2011,0,2
Bécasseau minute,2011,0,1
Bécasseau variable,2011,0,1
Bécasse des bois,2022,3,11
Bécassine des marais,2022,38,21
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,66,29
Bergeronnette flavéole (M.f.flavissima),2020,1,1
Bergeronnette grise,2022,145,153
Bergeronnette printanière,2022,19,21
Bernache du Canada,2021,6,2
Bihoreau gris,2021,2,7
Bondrée apivore,2021,17,31
Bouscarle de Cetti,2022,79,17
Bouvreuil pivoine,2022,20,40
Bruant des roseaux,2022,21,64
Bruant jaune,2022,22,58
Bruant proyer,2022,62,117
Bruant zizi,2022,147,175
Busard cendré,2020,2,12
Busard des roseaux,2021,8,2
Busard Saint-Martin,2022,30,184
Buse variable,2022,299,590
Caille des blés,2022,28,45
Canard chipeau,2022,2,9
Canard colvert,2022,350,345
Canard pilet,2020,1,0
Canard siffleur,2020,3,3
Canard souchet,2022,23,21
Chardonneret élégant,2022,90,125
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2022,70,62
Chevalier gambette,2022,1,1
Chevalier guignette,2021,16,16
Chevalier sylvain,2021,4,0
Chevêche d'Athéna,2022,38,180
Choucas des tours,2021,23,69
Chouette hulotte,2021,16,54
Cigogne blanche,2017,0,6
Cigogne noire,2021,11,18
Circaète Jean-le-Blanc,2021,13,25
Cisticole des joncs,2021,20,7
Cochevis huppé,2021,23,50
Combattant varié,2011,0,1
Corbeau freux,2021,14,66
Corneille noire,2022,350,492
Coucou gris,2022,182,196
Courlis cendré,2021,3,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,120,46
Effraie des clochers,2022,17,72
Engoulevent d'Europe,2022,15,22
Épervier d'Europe,2022,56,113
Étourneau sansonnet,2022,227,301
Faisan de Colchide,2022,105,110
Faisan vénéré,2015,0,3
Faucon crécerelle,2022,153,468
Faucon émerillon,2021,3,18
Faucon hobereau,2022,33,53
Faucon pèlerin,2021,2,11
Fauvette à tête noire,2022,307,282
Fauvette des jardins,2021,5,17
Fauvette grisette,2022,43,42
Fauvette pitchou,2021,11,4
Foulque macroule,2022,390,475
Fuligule à bec cerclé,2019,16,0
Fuligule milouin,2022,159,90
Fuligule morillon,2022,33,72
Gallinule poule-d'eau,2022,151,173
Geai des chênes,2022,154,208
Gobemouche gris,2021,6,21
Gobemouche noir,2021,11,1
Goéland argenté,2008,0,1
Goéland brun,2021,7,27
Goéland leucophée,2022,81,88
Grand Cormoran,2022,140,234
Grande Aigrette,2022,206,430
Grand Gravelot,2011,0,2
Grèbe à cou noir,2020,3,0
Grèbe castagneux,2022,268,141
Grèbe huppé,2022,190,188
Grimpereau des jardins,2022,121,140
Grive draine,2022,110,178
Grive litorne,2021,31,80
Grive mauvis,2021,16,20
Grive musicienne,2022,141,151
Grosbec casse-noyaux,2022,27,57
Guêpier d'Europe,2017,0,1
Héron cendré,2022,337,625
Héron garde-boeufs,2022,158,193
Héron pourpré,2021,15,45
Hibou des marais,2018,0,2
Hibou moyen-duc,2021,8,42
Hirondelle de fenêtre,2022,31,58
Hirondelle de rivage,2021,6,7
Hirondelle rustique,2022,161,208
Huppe fasciée,2022,45,49
Hypolaïs polyglotte,2021,41,79
Linotte mélodieuse,2022,66,58
