frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,83,83
Aigle botté,2021,1,0
Aigrette garzette,2022,86,154
Alouette des champs,2022,259,241
Alouette lulu,2022,42,17
Autour des palombes,2022,7,6
Avocette élégante,2011,0,2
Bécasseau minute,2011,0,1
Bécasseau variable,2022,1,1
Bécasse des bois,2022,7,11
Bécassine des marais,2022,40,21
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2022,70,29
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2022,163,153
Bergeronnette printanière,2022,21,21
Bernache du Canada,2021,6,2
Bihoreau gris,2022,4,7
Bondrée apivore,2022,18,31
Bouscarle de Cetti,2022,89,17
Bouvreuil pivoine,2022,22,40
Bruant des roseaux,2022,21,64
Bruant jaune,2022,23,58
Bruant proyer,2022,67,117
Bruant zizi,2022,170,175
Busard cendré,2022,3,12
Busard des roseaux,2021,8,2
Busard Saint-Martin,2022,35,184
Buse variable,2022,331,590
Caille des blés,2022,34,45
Calopsitte élégante,2022,1,0
Canard chipeau,2022,2,9
Canard colvert,2022,374,345
Canard pilet,2020,1,0
Canard siffleur,2020,3,3
Canard souchet,2022,23,21
Chardonneret élégant,2022,99,125
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2022,82,62
Chevalier gambette,2022,1,1
Chevalier guignette,2022,19,16
Chevalier sylvain,2022,5,0
Chevêche d'Athéna,2022,45,180
Choucas des tours,2022,24,69
Chouette hulotte,2022,19,54
Cigogne blanche,2017,0,6
Cigogne noire,2022,16,18
Circaète Jean-le-Blanc,2021,13,25
Cisticole des joncs,2022,22,7
Cochevis huppé,2022,26,50
Combattant varié,2011,0,1
Corbeau freux,2021,14,66
Corneille noire,2022,371,492
Coucou gris,2022,200,196
Courlis cendré,2021,3,0
Courlis corlieu,2022,2,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,126,46
Effraie des clochers,2022,19,72
Engoulevent d'Europe,2022,20,22
Épervier d'Europe,2022,63,113
Étourneau sansonnet,2022,244,301
Faisan de Colchide,2022,106,110
Faisan vénéré,2015,0,3
Faucon crécerelle,2022,165,468
Faucon émerillon,2021,3,18
Faucon hobereau,2022,39,53
Faucon pèlerin,2021,2,11
Fauvette à tête noire,2022,320,282
Fauvette des jardins,2021,5,17
Fauvette grisette,2022,44,42
Fauvette pitchou,2022,14,4
Foulque macroule,2022,407,475
Fuligule à bec cerclé,2019,16,0
Fuligule milouin,2022,160,90
Fuligule morillon,2022,33,72
Gallinule poule-d'eau,2022,156,173
Geai des chênes,2022,170,208
Gobemouche gris,2022,8,21
Gobemouche noir,2022,15,1
Goéland argenté,2008,0,1
Goéland brun,2021,7,27
Goéland cendré,2022,1,0
Goéland leucophée,2022,85,88
Grand Cormoran,2022,147,234
Grande Aigrette,2022,227,430
Grand Gravelot,2011,0,2
Grèbe à cou noir,2020,3,0
Grèbe castagneux,2022,270,141
Grèbe huppé,2022,194,188
Grimpereau des jardins,2022,130,140
Grive draine,2022,115,178
Grive litorne,2022,33,80
Grive mauvis,2021,16,20
Grive musicienne,2022,163,151
Grosbec casse-noyaux,2022,27,57
Guêpier d'Europe,2022,1,1
Héron cendré,2022,378,625
Héron garde-boeufs,2022,181,193
Héron pourpré,2022,18,45
Hibou des marais,2018,0,2
Hibou moyen-duc,2021,8,42
Hirondelle de fenêtre,2022,40,58
Hirondelle de rivage,2021,6,7
Hirondelle rustique,2022,187,208
Huppe fasciée,2022,50,49
Hypolaïs polyglotte,2022,52,79
Linotte mélodieuse,2022,68,58
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,114,95
Martinet noir,2022,37,68
Martin-pêcheur d'Europe,2022,70,78
Merle à plastron,2017,0,1
Merle noir,2022,334,373
Mésange à longue queue,2022,82,120
Mésange bleue,2022,192,188
Mésange charbonnière,2022,279,291
Mésange huppée,2022,30,33
Mésange noire,2021,2,4
Mésange nonnette,2022,15,21
Milan noir,2022,84,96
Milan royal,2020,3,3
Moineau domestique,2022,150,172
Moineau friquet,2008,0,1
Mouette mélanocéphale,2022,9,3
Mouette rieuse,2022,39,60
Nette rousse,2021,26,0
Oedicnème criard,2022,97,190
Oie cendrée,2018,0,12
Perdrix grise,2022,28,58
Perdrix rouge,2022,21,41
Perruche ondulée,2022,1,0
Petit Gravelot,2021,5,14
Phragmite des joncs,2019,1,0
Pic épeiche,2022,208,212
Pic épeichette,2022,42,10
Pic mar,2022,21,11
Pic noir,2022,30,37
Pic vert,2022,167,206
Pie bavarde,2022,94,172
Pie-grièche écorcheur,2022,63,47
Pigeon biset domestique,2022,26,40
Pigeon colombin,2022,17,26
Pigeon ramier,2022,464,505
Pinson des arbres,2022,454,454
Pinson du Nord,2022,37,39
Pipit des arbres,2022,63,63
Pipit farlouse,2022,15,33
Pipit spioncelle,2022,9,9
Pluvier argenté,2022,1,0
Pluvier doré,2022,31,95
Pouillot de Bonelli,2022,8,10
Pouillot fitis,2021,10,9
Pouillot siffleur,2022,8,24
Pouillot véloce,2022,244,234
Râle d'eau,2022,1,10
Roitelet à triple bandeau,2022,67,68
Roitelet huppé,2021,15,54
Rossignol philomèle,2022,116,110
Rougegorge familier,2022,391,319
Rougequeue à front blanc,2022,18,35
Rougequeue noir,2022,102,126
Rousserolle effarvatte,2022,23,27
Sarcelle d'été,2019,5,4
Sarcelle d'hiver,2022,72,63
Serin cini,2022,37,42
Sittelle torchepot,2022,185,147
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2020,8,0
Sterne naine,2020,1,0
Sterne pierregarin,2022,8,23
Tarier des prés,2021,8,18
Tarier pâtre,2022,122,177
Tarin des aulnes,2022,12,20
Torcol fourmilier,2021,3,6
Tourterelle des bois,2022,144,197
Tourterelle turque,2022,136,205
Traquet motteux,2022,45,45
Troglodyte mignon,2022,244,297
Vanneau huppé,2022,142,275
Verdier d'Europe,2022,52,109
