frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,89,83
Aigle botté,2021,1,0
Aigrette garzette,2023,92,154
Alouette des champs,2023,265,241
Alouette lulu,2023,46,17
Autour des palombes,2022,7,6
Avocette élégante,2011,0,2
Bécasseau minute,2011,0,1
Bécasseau variable,2022,1,1
Bécasse des bois,2023,8,11
Bécassine des marais,2022,40,21
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,73,29
Bergeronnette flavéole (M.f.flavissima),2023,3,1
Bergeronnette grise,2023,177,153
Bergeronnette printanière,2023,28,21
Bernache du Canada,2021,6,2
Bihoreau gris,2023,10,7
Bondrée apivore,2022,18,31
Bouscarle de Cetti,2023,99,17
Bouvreuil pivoine,2023,24,40
Bruant des roseaux,2023,24,64
Bruant jaune,2022,23,58
Bruant proyer,2023,72,117
Bruant zizi,2023,188,175
Busard cendré,2022,3,12
Busard des roseaux,2023,11,2
Busard Saint-Martin,2023,39,185
Buse variable,2023,352,590
Caille des blés,2022,34,45
Calopsitte élégante,2022,1,0
Canard chipeau,2022,2,9
Canard colvert,2023,396,345
Canard pilet,2020,1,0
Canard siffleur,2023,4,3
Canard souchet,2022,23,21
Chardonneret élégant,2023,108,125
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2023,87,62
Chevalier gambette,2022,1,1
Chevalier guignette,2022,19,16
Chevalier sylvain,2022,5,0
Chevêche d'Athéna,2023,46,180
Choucas des tours,2023,27,69
Chouette hulotte,2023,20,54
Cigogne blanche,2017,0,6
Cigogne noire,2022,16,18
Circaète Jean-le-Blanc,2023,17,25
Cisticole des joncs,2023,25,7
Cochevis huppé,2023,32,50
Combattant varié,2011,0,1
Corbeau freux,2023,15,66
Corneille noire,2023,384,492
Coucou gris,2023,210,196
Courlis cendré,2021,3,0
Courlis corlieu,2022,2,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,131,46
Effraie des clochers,2023,21,72
Engoulevent d'Europe,2023,21,22
Épervier d'Europe,2023,69,113
Étourneau sansonnet,2023,254,301
Faisan de Colchide,2023,109,110
Faisan vénéré,2015,0,3
Faucon crécerelle,2023,172,468
Faucon émerillon,2022,4,18
Faucon hobereau,2022,39,53
Faucon pèlerin,2021,2,11
Fauvette à tête noire,2023,328,282
Fauvette des jardins,2021,5,17
Fauvette grisette,2023,46,42
Fauvette pitchou,2022,14,4
Foulque macroule,2023,431,475
Fuligule à bec cerclé,2019,16,0
Fuligule milouin,2023,168,90
Fuligule morillon,2023,40,72
Gallinule poule-d'eau,2023,162,173
Geai des chênes,2023,177,208
Gobemouche gris,2022,8,21
Gobemouche noir,2022,15,1
Goéland argenté,2008,0,1
Goéland brun,2021,7,27
Goéland cendré,2022,1,0
Goéland leucophée,2023,86,88
Grand Cormoran,2023,168,234
Grande Aigrette,2023,238,430
Grand Gravelot,2011,0,2
Grèbe à cou noir,2020,3,0
Grèbe castagneux,2023,286,141
Grèbe huppé,2023,213,188
Grimpereau des jardins,2023,137,140
Grive draine,2023,126,178
Grive litorne,2023,34,80
Grive mauvis,2023,18,20
Grive musicienne,2023,171,151
Grosbec casse-noyaux,2023,35,57
Guêpier d'Europe,2022,1,1
Harle bièvre,2023,5,0
