frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,197
Aigle botté,2021,12,38
Aigrette garzette,2017,0,8
Alouette des champs,2022,62,329
Alouette lulu,2022,97,429
Autour des palombes,2021,1,12
Bécasse des bois,2021,6,106
Bécassine des marais,2021,16,46
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2020,2,7
Bergeronnette des ruisseaux,2022,30,119
Bergeronnette grise,2022,55,369
Bergeronnette printanière,2021,8,136
Bihoreau gris,2017,0,2
Bondrée apivore,2022,24,104
Bouvreuil pivoine,2022,1,21
Bruant des roseaux,2021,30,154
Bruant fou,2020,1,6
Bruant jaune,2021,4,53
Bruant ortolan,2010,0,5
Bruant proyer,2022,114,364
Bruant zizi,2022,98,475
Busard cendré,2021,1,13
Busard des roseaux,2021,5,68
Busard Saint-Martin,2021,9,68
Buse variable,2022,360,1030
Butor étoilé,2011,0,1
Caille des blés,2021,8,61
Canard colvert,2022,70,266
Canard pilet,2010,0,3
Canard siffleur,2012,0,3
Canard souchet,2017,0,2
Chardonneret élégant,2022,97,507
Chevalier aboyeur,2013,0,2
Chevalier culblanc,2022,12,37
Chevêche d'Athéna,2022,79,221
Choucas des tours,2022,37,135
Chouette hulotte,2021,13,67
Cigogne blanche,2022,1,5
Cigogne noire,2020,1,28
Cincle plongeur,2018,0,6
Circaète Jean-le-Blanc,2022,18,103
Cisticole des joncs,2021,8,34
Cochevis huppé,2009,0,3
Corbeau freux,2008,0,2
Corneille mantelée,2009,0,1
Corneille noire,2022,144,432
Coucou geai,2009,0,2
Coucou gris,2022,42,254
Courlis cendré,2011,0,2
Crave à bec rouge,2008,0,1
Cygne tuberculé,2022,23,37
Effraie des clochers,2022,13,88
Élanion blanc,2022,350,4
Engoulevent d'Europe,2020,3,26
Épervier d'Europe,2022,54,300
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,147,617
Faisan de Colchide,2021,11,44
Faucon crécerelle,2022,340,682
Faucon crécerellette,2009,0,2
Faucon d'Eléonore,2012,0,1
Faucon émerillon,2016,0,14
Faucon hobereau,2022,12,85
Faucon kobez,2011,0,2
Faucon pèlerin,2022,10,102
Fauvette à tête noire,2022,130,520
Fauvette des jardins,2019,1,14
Fauvette grisette,2021,39,188
Fauvette passerinette,2011,0,1
Foulque macroule,2010,0,2
Gallinule poule-d'eau,2022,68,215
Geai des chênes,2022,121,367
Gobemouche gris,2020,3,62
Gobemouche noir,2021,25,242
Goéland brun,2011,0,1
Goéland leucophée,2019,3,21
Gorgebleue à miroir,2019,1,3
Grand Corbeau,2022,20,72
Grand Cormoran,2022,50,159
Grand-duc d'Europe,2021,2,22
Grande Aigrette,2022,139,71
Grèbe castagneux,2018,0,7
Grimpereau des jardins,2022,28,173
Grive draine,2022,37,291
Grive litorne,2022,11,93
Grive mauvis,2022,11,77
Grive musicienne,2022,79,323
Grosbec casse-noyaux,2022,48,357
Guêpier d'Europe,2021,12,12
Héron cendré,2022,140,383
Héron garde-boeufs,2022,34,7
Héron pourpré,2021,1,9
Hibou moyen-duc,2022,7,69
Hirondelle de fenêtre,2022,46,252
Hirondelle de rivage,2018,0,26
Hirondelle de rochers,2020,3,16
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,157,682
Huppe fasciée,2022,79,370
Hypolaïs polyglotte,2022,36,158
Linotte mélodieuse,2022,30,136
Locustelle tachetée,2011,0,2
Loriot d'Europe,2022,60,239
Martinet à ventre blanc,2016,0,5
Martinet noir,2022,73,315
Martin-pêcheur d'Europe,2021,5,40
Merle à plastron,2018,0,5
Merle noir,2022,200,579
Mésange à longue queue,2022,43,255
Mésange bleue,2022,118,541
Mésange charbonnière,2022,151,602
Mésange noire,2021,2,19
Mésange nonnette,2022,16,63
Milan noir,2022,212,756
Milan royal,2022,282,461
Moineau domestique,2022,93,446
Moineau friquet,2020,1,10
Moineau soulcie,2022,19,68
Mouette rieuse,2013,0,4
Perdrix grise,2015,0,1
Perdrix rouge,2022,11,79
Petit-duc scops,2022,40,135
Phragmite des joncs,2015,0,3
Pic épeiche,2022,76,451
Pic épeichette,2021,6,32
Pic mar,2022,19,125
Pic noir,2021,4,16
Pic vert,2022,77,297
Pie bavarde,2022,111,283
Pie-grièche à tête rousse,2022,9,46
Pie-grièche écorcheur,2022,31,148
Pie-grièche grise,2014,0,9
Pigeon biset domestique,2022,32,129
Pigeon colombin,2021,4,30
Pigeon ramier,2022,194,616
Pinson des arbres,2022,160,823
Pinson du Nord,2022,23,195
Pipit des arbres,2021,22,219
Pipit farlouse,2022,79,322
Pipit rousseline,2021,2,17
Pipit spioncelle,2021,5,9
Pluvier doré,2022,2,7
Pouillot de Bonelli,2022,71,272
Pouillot fitis,2022,17,103
Pouillot siffleur,2013,0,14
Pouillot véloce,2022,114,411
Râle d'eau,2022,11,67
Rémiz penduline,2015,0,4
Roitelet à triple bandeau,2022,18,55
Roitelet huppé,2021,8,57
Rollier d'Europe,2022,3,7
Rossignol philomèle,2022,75,321
Rougegorge familier,2022,169,526
Rougequeue à front blanc,2022,70,376
Rougequeue noir,2022,80,528
Rousserolle effarvatte,2020,2,12
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2021,8,23
Serin cini,2022,49,267
Sittelle torchepot,2022,57,292
Tarier des prés,2021,8,148
Tarier pâtre,2022,167,650
Tarin des aulnes,2021,20,123
Torcol fourmilier,2022,12,106
Tourterelle des bois,2022,14,162
Tourterelle turque,2022,104,500
Traquet motteux,2021,14,110
Troglodyte mignon,2022,82,339
Vanneau huppé,2022,10,40
Vautour fauve,2019,1,7
Vautour moine,2013,0,1
Verdier d'Europe,2022,45,338
