frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,90
Aigrette garzette,2023,5,4
Alouette des champs,2022,80,78
Alouette lulu,2022,62,66
Autour des palombes,2010,0,1
Bécasse des bois,2010,0,2
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2022,4,8
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,41,43
Bergeronnette printanière,2022,5,4
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2022,6,10
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2022,5,7
Bruant jaune,2022,30,19
Bruant proyer,2022,45,32
Bruant zizi,2022,58,112
Busard cendré,2022,99,71
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,47,81
Buse variable,2023,116,123
Caille des blés,2015,0,7
Canard colvert,2022,21,27
Canard mandarin,2018,0,2
Chardonneret élégant,2023,36,70
Chevalier culblanc,2022,4,9
Chevêche d'Athéna,2021,1,17
Choucas des tours,2022,10,29
Chouette hulotte,2022,4,57
Cigogne noire,2022,5,3
Circaète Jean-le-Blanc,2022,6,5
Cisticole des joncs,2022,2,2
Cochevis huppé,2022,7,11
Corbeau freux,2023,17,20
Corneille noire,2023,77,86
Coucou gris,2022,35,35
Courlis cendré,2022,1,0
Effraie des clochers,2022,7,22
Élanion blanc,2022,83,84
Épervier d'Europe,2022,8,17
Étourneau sansonnet,2023,54,77
Faisan de Colchide,2023,12,20
Faucon crécerelle,2023,94,132
Faucon émerillon,2010,0,2
Faucon hobereau,2021,2,2
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,51,69
Fauvette des jardins,2022,9,4
Fauvette grisette,2022,48,45
Foulque macroule,2019,2,7
Gallinule poule-d'eau,2022,24,37
Geai des chênes,2023,36,52
Gobemouche gris,2022,4,4
Gobemouche noir,2020,6,3
Grand Cormoran,2022,7,18
Grande Aigrette,2021,6,7
Grèbe castagneux,2019,0,6
Grimpereau des jardins,2022,8,17
Grive draine,2022,5,20
Grive litorne,2023,18,34
Grive mauvis,2023,10,16
Grive musicienne,2023,46,44
Grosbec casse-noyaux,2022,6,4
Guêpier d'Europe,2011,0,1
Héron cendré,2023,64,58
Héron garde-boeufs,2023,34,13
Héron pourpré,2022,2,0
Hibou des marais,2019,2,0
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2014,0,7
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,47,47
Huppe fasciée,2022,33,29
Hypolaïs polyglotte,2022,52,36
Linotte mélodieuse,2022,50,27
Loriot d'Europe,2022,23,17
Martinet noir,2020,3,7
Martin-pêcheur d'Europe,2020,2,15
Merle noir,2023,101,160
Mésange à longue queue,2022,10,31
Mésange bleue,2023,62,129
Mésange charbonnière,2023,83,152
Mésange nonnette,2021,1,6
Milan noir,2022,15,4
Moineau domestique,2023,63,146
Moineau friquet,2022,1,1
Mouette rieuse,2022,2,12
Oedicnème criard,2022,23,66
Oie cendrée,2022,1,0
Ouette d'Egypte,2014,0,1
Perdrix grise,2021,2,4
Perdrix rouge,2023,35,49
Pic épeiche,2022,23,61
Pic épeichette,2022,3,11
Pic noir,2022,4,12
Pic vert,2023,42,77
Pie bavarde,2022,41,65
Pie-grièche écorcheur,2022,20,9
Pigeon biset domestique,2022,4,6
Pigeon colombin,2012,0,2
Pigeon ramier,2023,118,148
Pinson des arbres,2023,112,226
Pinson du Nord,2022,3,1
Pipit des arbres,2022,11,10
Pipit farlouse,2023,34,28
Pluvier doré,2023,2,9
Pouillot fitis,2021,3,2
Pouillot véloce,2023,49,63
Roitelet à triple bandeau,2019,0,11
Roitelet huppé,2021,1,1
Rossignol philomèle,2022,25,53
Rougegorge familier,2023,63,100
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,14,43
Serin cini,2023,6,41
Sittelle torchepot,2020,3,15
Sterne pierregarin,2020,3,1
Tarier des prés,2020,3,2
Tarier pâtre,2022,75,44
Tarin des aulnes,2022,1,14
Tourterelle des bois,2022,42,54
Tourterelle turque,2022,51,76
Traquet motteux,2022,11,9
Troglodyte mignon,2022,30,75
Vanneau huppé,2022,11,27
Verdier d'Europe,2022,36,120
